usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.0000000066272735980000004,147895,btc,0.00000000000229882855398097,0.00019309000000000000967469160340073131010285578668117523193359375,6524109,2.883965516039457e-12,btc,110616.79229131724,9.470327981050652,2019-01-29 00:48:24,2019-01-26 19:23:04,BTC-Alpha,3310.54142484,1834411255136,1,11,2018-04-16 15:00:20,89,0.00019309000000000000967469160340073131010285578668117523193359375,173490.60533452965,2019-01-28 23:58:39,2018-04-16 15:00:20,1,231.54871790180823,0,0.0,5.461770042713772,0.00000006186333433745198
0.0000000000027491360000000003,148005,btc,0.0000000000021318170594616182,0.00000008,6524017,5.1041424333933105e-06,btc,3627233.319226753,0.0676812843667005,2019-01-29 00:49:14,2019-01-26 19:35:20,Finexbox,7489.7,27738324,1,28,2018-11-25 19:28:29,256,0.00000008,844962.6568069243,2019-01-28 23:55:40,2018-11-25 19:28:29,1,164692.81190875868,0,0.0,193.03779754139936,0.000000057992056854628575
,148025,,0.0000000000020219118778712228,,0,5.746415514899186e-08,,0.0,0.0,2019-01-29 00:49:21,2019-01-26 19:23:26,,,26963837,,,2019-01-26 04:12:02,281,,0.0,2019-01-28 23:57:13,2019-01-26 04:12:02,1,0.0,0,,3.543425510061827,0.00000005746415514899186
,147907,,0.0000000000020885485226753906,,0,5.5489027257092664e-08,,0.0,0.0,2019-01-29 00:48:30,2019-01-26 19:23:06,,,360112408,,,2018-05-21 18:46:40,111,,0.0,2019-01-28 23:58:40,2018-05-21 18:46:40,1,0.0,0,,25.35508321848887,0.000000055489027257092664
0,147867,,0.0000000000016554205424811792,0,6477009,2.468638284454327e-06,,52823553.84634539,0.15970021292718942,2019-01-29 00:48:06,2019-01-26 19:22:57,Cryptopia,0.0,2880459,0,5,2018-03-16 03:12:18,32,0,356156.301188326,2019-01-28 23:58:36,2018-03-16 03:12:18,1,12.473335068507946,0,0.0,7.547530379469364,0.00000004571418857780553
0.00000000000034322199999999997,147902,BTC,0.0000000000014665002470025705,0.00000001,6524117,9.775112180624357e-08,BTC,82711.99145721004,0.0008271199145721004,2019-01-29 00:48:27,2019-01-26 19:23:05,FirstCryptoBank,0.0,425097212,1,22,2018-05-04 18:18:41,101,0.00000001,8819.947742264942,2019-01-28 23:58:39,2018-05-04 18:18:41,1,23.26156780043882,0,0.0,47.0396160012744,0.000000038726914606039764
0.000000000013841295,147900,btc,0.0000000000014197509964563686,0.00000039,6517118,9.420118783468264e-10,btc,1312177.9907484818,0.14017778182398666,2019-01-29 00:48:26,2019-01-26 19:23:05,TradeOgre,0.0,78182553562,1,4,2018-05-01 22:31:00,99,0.00000039,370532.7063934289,2019-01-28 01:18:41,2018-05-01 22:31:00,1,0.25544215286135663,0,0.02260545,74.33093906165897,0.0000000378160646023628
0.000000000034541955,147986,BTC,0.0000000000011993421331611998,0.0000009,6261337,5.029646586287805e-08,BTC,5.738663366444443,1.989261025912388e-06,2019-01-29 00:49:06,2019-01-26 19:23:22,FirstCryptoBank,0.0,50032741,,22,2018-10-18 16:10:12,229,,91.63385334703815,2019-01-24 19:16:56,2018-10-18 16:10:12,0,0.04508325541867914,0,0.0,3.1636725094632467,0.00000003129339650930859
0,147951,btc,0.0000000000008714626164823697,0,6523981,2.612754963659513e-05,btc,1590055568.097229,1.088872225781468,2019-01-29 00:48:50,2019-01-26 19:23:15,TradeSatoshi,0.0,249044612,1,"5,7,22",2018-07-30 23:35:05,178,0,147507719.71627057,2019-01-28 23:58:43,2018-07-30 23:35:05,1,11057.31105856757,0,0.0,7392.974481351649,0.000000024255225383702487
3.43642e-17,147955,btc,0.0000000000005991657494068779,0.000000000001,6523988,0.00040979087709556154,btc,0.0,0.0,2019-01-29 00:48:52,2019-01-26 19:23:17,Escodex,0.0,11913861,1,"5,24",2018-08-07 01:49:26,187,0.000000000001,1.1900230487966184,2019-01-28 23:57:10,2018-08-07 01:49:26,1,161.48910160843644,0,0.0,5224.198600389694,0.000000015653354542329406
0,147906,,0.0000000000005062640467454092,0,6524121,2.179186598256775e-06,,180412.75779124018,0.0018041275779124015,2019-01-29 00:48:29,2019-01-26 19:23:06,FirstCryptoBank,0.0,4971994771,0,"22,26",2018-05-14 15:25:54,107,0,89299.47788533074,2019-01-28 23:58:40,2018-05-14 15:25:54,1,1.0721336931451515,0,0.0,11999.562811997075,0.000000013472160675331168
0,147921,,0.0000000000004436661454054618,0,6488120,1.3329533132697007e-06,,92586.99999999999,0.0009258700000000001,2019-01-29 00:48:36,2019-01-26 19:23:09,FirstCryptoBank,0.0,19461594,0,22,2018-06-07 12:19:32,130,0,24095.50443064795,2018-12-19 06:52:04,2018-06-07 12:19:32,0,3.3073268042367374,0,0.0,25.94139620379964,0.00000001256140639433114
,147937,,0.00000000000044550731039049946,,0,1.2129806204497632e-08,,0.0,0.0,2019-01-29 00:48:44,2019-01-26 19:23:12,,,161116308,,,2018-07-02 21:44:36,154,,0.0,2019-01-28 23:57:09,2018-07-02 21:44:36,1,0.0,0,,3.1917487094534516,0.000000012129806204497632
0,147965,btc,0.0000000000004520771711814198,0,6523992,2.1772664772344847e-06,btc,4968.965072261807,0.00013597843852650808,2019-01-29 00:48:57,2018-11-26 20:23:28,Kompler,0.0,5336104,0,17,2018-09-07 02:11:49,200,0,98693.04694437186,2019-01-28 23:58:43,2018-09-07 02:11:49,1,7.002152253123872,0,0.0,18.011685629283633,0.000000011935154987319437
0,147893,,0.00000000000040263085494616303,0,6524107,4.703706213832299e-07,,2501.0,2.761357864813645e-05,2019-01-29 00:48:23,2019-01-26 19:23:03,FirstCryptoBank,0.0,61690755,0,"22,27",2018-04-16 14:35:00,87,0,146621.60178497847,2019-01-28 23:58:38,2018-04-16 14:35:00,1,2.0760509769682733,0,0.0,34.2504559874693,0.000000010836550685140323
0,148006,"btc,eth",0.0000000000003703390252167973,0,6524018,1.5228398152292973e-09,,0.0,0.0,2019-01-29 00:49:14,2019-01-26 19:23:24,Bitebtc,0.0,1995678617,0,27,2018-11-14 01:42:59,257,0,117.31255509109751,2019-01-28 23:57:12,2018-11-14 01:42:59,1,4.970089188577915,0,0.0,3.0794384684449945,0.00000001
0,147853,,0.0000000000003735636850679146,0,6524062,4.3839869837499255e-07,,0.0,0.0,2019-01-29 00:47:58,2019-01-26 19:22:55,TradeOgre,0.0,14579145,0,"4,12",2018-03-16 03:12:15,15,0,0.0,2019-01-28 23:58:33,2018-03-16 03:12:15,1,0.0,0,0.0,8.03300670854049,0.00000001
0,147880,,0.00000000000037354846733253805,0,6524097,0.0001783920469419447,,0.0,0.0,2019-01-29 00:48:14,2019-01-26 19:23:00,FirstCryptoBank,0.0,708816044,0,"22,27",2018-03-23 04:04:56,57,0,109803826.44467925,2019-01-28 23:58:37,2018-03-23 04:04:56,1,125.73499685798704,0,0.0,153168.6889178794,0.00000001
0,147891,btc,0.00000000000037488311641098743,0,6523925,1.3176025007499582e-06,btc,0.0,0.0,2019-01-29 00:48:21,2019-01-26 19:23:03,Kompler,0.0,26747284,0,17,2018-04-09 18:36:37,84,0,999127.1958810999,2019-01-28 23:55:35,2018-04-09 18:36:37,1,0.044723308847691295,0,0.0,132.7253574458132,0.00000001
0,147927,,0.0000000000003742100658324141,0,6521842,0.007498148380243669,,144689505.14627415,1.446895051462741,2019-01-29 00:48:39,2019-01-26 19:23:10,FirstCryptoBank,0.0,13859457,0,22,2018-06-25 16:45:20,143,0,632430185.3961579,2019-01-28 18:29:17,2018-06-25 16:45:20,1,28.87287094366124,0,0.0,108026.41097430424,0.00000001
0,147930,,0.00000000000036008947070210584,0,6520545,1.6163522940482767e-05,,0.0,0.0,2019-01-29 00:48:41,2019-01-26 19:23:11,FirstCryptoBank,0.0,3055580,0,22,2018-06-27 18:54:39,146,0,837872.5128716049,2019-01-28 15:38:37,2018-06-27 18:54:39,1,3.746395746463954e-05,0,0.0,100.00001084548022,0.00000001
0,147936,btc,0.0000000000003738295303699333,0,6523970,0.0003367301926071749,btc,0.0,0.0,2019-01-29 00:48:43,2019-01-26 19:23:11,StocksExchange,0.0,1792509,1,5,2018-07-02 17:21:00,153,0,0.0016205352514511073,2019-01-28 23:58:41,2018-07-02 17:21:00,1,5.62971557993869,0,0.0,694.3919808256521,0.00000001
0,147938,btc,0.00000000000038444744133273655,0,6366141,3.396040225073628e-06,btc,0.0,0.0,2019-01-29 00:48:44,2019-01-26 19:23:12,BitexLive,0.0,18654158,,16,2018-07-03 01:23:35,155,,0.0,2019-01-28 23:58:41,2018-07-03 01:23:35,1,0.0,0,0.0,150.0000013190895,0.00000001
0,147939,,0.0000000000003735671524002061,0,6523971,0.00011761317416049448,,0.0,0.0,2019-01-29 00:48:45,2019-01-26 19:23:12,FirstCryptoBank,0.0,997452,0,22,2018-07-05 02:33:48,156,0,4415953.346910772,2019-01-28 23:55:37,2018-07-05 02:33:48,1,7.358648288022797,0,0.0,144.02643128529763,0.00000001
0,147941,,0.00000000000035856330126031026,0,6523973,80.4893356261212,,0.0,0.0,2019-01-29 00:48:46,2019-01-26 19:23:12,FirstCryptoBank,0.0,75535397,0,22,2018-03-16 03:12:14,158,0,53770788.04179466,2019-01-28 23:58:42,2018-03-16 03:12:14,1,50175.67300260999,0,0.0,7032733260.238838,0.00000001
0,147962,,0.00000000000037386354233557614,0,6523990,3.1679091661841435e-06,,0.0,0.0,2019-01-29 00:48:56,2019-01-26 19:23:18,FirstCryptoBank,0.0,8313876,0,22,2018-08-30 14:06:13,197,0,0.0,2019-01-28 23:58:43,2018-08-30 14:06:13,1,0.0,0,0.0,27.620848597353707,0.00000001
0,147964,btc,0.00000000000037379075117791745,0.00000000,6523991,0.0004982965922952061,btc,0.0,0.0,2019-01-29 00:48:56,2019-01-26 19:23:18,Raisex,760640.0,18295924,1,26,2018-09-03 03:02:19,199,0.00000000,0.0,2019-01-28 23:58:43,2018-09-03 03:02:19,1,0.0,0,0.0,13281.007416332148,0.00000001
0,147966,,0.0000000000003766948949442554,0,6477059,2.2403846836572304e-06,,0.0,0.0,2019-01-29 00:48:57,2019-01-26 19:23:18,Cryptopia,0.0,2988546,0,,2018-09-07 15:42:03,201,0,0.0,2019-01-28 23:58:44,2018-09-07 15:42:03,1,0.0,0,0.0,7.411385592814065,0.00000001
,148026,,0.0000000000003055959260927963,,0,8.698094248812426e-09,,0.0,0.0,2019-01-29 00:49:21,2019-01-26 19:32:04,,,1010622797,,,2019-01-26 04:20:46,282,,0.0,2019-01-28 23:57:13,2019-01-26 04:20:46,1,0.0,0,,9.224763747912236,0.000000008698094248812426
,147863,,0.000000000000271126541900916,,0,7.598114022232073e-09,,0.0,0.0,2019-01-29 00:48:03,2019-01-26 19:22:57,,,2443417705,,11,2018-03-16 03:12:18,28,,0.0,2019-01-24 19:22:45,2018-03-16 03:12:18,0,0.0,0,,18.56536632653061,0.000000007598114022232073
,147995,,0.00000000000005527549868693673,,0,1.549053584774341e-09,,0.0,0.0,2019-01-29 00:49:10,2019-01-26 19:23:23,,,1936666381,,"5,11,24",2018-11-14 01:42:59,240,,0.0,2019-01-24 19:21:21,2018-11-14 01:42:59,0,0.0,0,,3.0,0.0000000015490535847743413
0.000000000015020145,148000,btc,0.00000000000002350976086270498,0.00000042,6420072,1.25495981827e-11,btc,613612.0412809368,0.01678973172890584,2019-01-29 00:49:12,2019-01-26 19:23:23,Crex24,0.0,327641328,1,"4,12,25",2018-03-19 21:08:13,245,0.00000042,54999.32811589002,2019-01-24 19:22:58,2018-03-19 21:08:13,0,0.6307712046066659,0,1.2467532466e-05,0.00411176701445,0.000000000610050264378522
,147973,,0.000000000000003536933813939665,,0,9.396500574136987e-11,,0.0,0.0,2019-01-29 00:49:00,2019-01-26 19:23:20,,,30439463328,,,2018-09-13 14:24:19,215,,0.0,2019-01-28 23:58:44,2018-09-13 14:24:19,1,0.0,0,,3.3352219731141175,0.00000000009396500574136987
,147920,,0.00000000000000183957482449028,,0,4.834175463007862e-11,,0.0,0.0,2019-01-29 00:48:35,2019-01-26 19:23:08,,,208975402,,,2018-06-05 00:52:17,129,,0.0,2019-01-24 18:20:58,2018-06-05 00:52:17,1,0.0,0,,0.015000326861294546,0.00000000004834175463007862
,148001,,7.476503391373247e-16,,0,1.96234610494e-11,,0.0,0.0,2019-01-29 00:49:12,2019-01-05 03:46:58,,,1348051189,,,2018-11-21 23:18:09,246,,0.0,2018-12-20 03:18:41,2018-11-21 23:18:09,0,0.0,0,,0.026453430000000003,0.0000000000196234610494
,148018,,6.2557901989159215e-16,,0,1.6417307547311487e-11,,0.0,0.0,2019-01-29 00:49:19,2019-01-26 19:23:25,,,17615633,,,2018-12-24 21:27:30,273,,0.0,2019-01-28 23:55:41,2018-12-24 21:27:30,1,0.0,0,,116.13943996320194,0.000000000016417307547311487
1.248693309968e-22,148004,LTC,1.8022177293022482e-16,3.6337040000000005e-18,6524016,0.0011873725467640172,LTC,130247.55204647289,0.0013766713918318462,2019-01-29 00:49:14,2019-01-26 19:23:24,FirstCryptoBank,0.0,7721401,0.00000000009084260000000001,22,2018-11-27 02:16:54,252,0.00000004,11862413.38262649,2019-01-28 23:55:40,2018-11-27 02:16:54,1,0.2765721049613002,0,2.475191955904e-12,11715.976203956574,0.000000000005089524024028141
1.85507715558e-22,147898,LTC,1.76907369560843e-16,5.40489e-18,6524112,0.001421901782406073,LTC,54288923.57761651,1.29255993745275,2019-01-29 00:48:25,2019-01-26 19:23:05,FirstCryptoBank,0.0,6863761,0.0000000000900815,22,2018-04-20 11:51:42,95,0.00000006,69371404.19654614,2019-01-28 23:58:39,2018-04-20 11:51:42,1,6.490580153886526,0,9.319959905729999e-12,11019.192309770751,0.000000000005000040832071584
,147948,,1.037842617286182e-16,,0,2.9084745772156855e-12,,0.0,0.0,2019-01-29 00:48:49,2019-01-26 19:23:14,,,97754683,,,2018-07-23 04:05:41,174,,0.0,2019-01-24 18:31:51,2018-07-23 04:05:41,0,0.0,0,,0.00028431701030927836,0.0000000000029084745772156855
3.12173327492e-23,147991,LTC,5.942204779802164e-17,9.084260000000001e-19,6524008,0.0012622360069030213,LTC,3976.702381034255,0.00012763844333700346,2019-01-29 00:49:08,2019-01-26 19:23:22,FirstCryptoBank,0.0,8078042,0.00000000009084260000000001,22,2018-10-22 22:03:25,235,0.00000001,70802460.0315744,2019-01-28 23:57:11,2018-10-22 22:03:25,1,7.309750056864137,0,0.0,14643.86198098609,0.000000000001698263403827791
1.8474193920000001e-25,148017,doge,2.454344404943439e-17,5.376e-21,6524025,0.2771601567451269,doge,110676812812.43465,2.4657291584204696e-09,2019-01-29 00:49:19,2019-01-26 19:23:25,Finexbox,29828398842.49,37560817,0.0000000000000056,"22,28",2018-12-23 21:23:58,272,0.00000096,98929825627.43967,2019-01-28 23:57:13,2018-12-23 21:23:58,1,3851.5285962118014,0,0.0,11602133.057818126,0.0000000000006952898273604832
1.9243952000000004e-22,147977,"btc,doge",1.5960619368014422e-18,5.6e-18,6524002,1.9336854189131204e-05,doge,16737008.725998798,6.160931843500905e-11,2019-01-29 00:49:03,2019-01-26 19:23:21,Finexbox,11967.9,32185620,0.0000000000000056,"7,27,28",2018-09-24 21:20:54,219,0.00100000,117557805.55605277,2019-01-28 23:55:39,2018-09-24 21:20:54,1,10.474515581074682,0,0.0,664.990880756101,0.000000000000045038136265357786
,148022,,5.2691121251693865e-20,,0,1.4732439190071737e-15,,0.0,0.0,2019-01-29 00:49:20,2019-01-26 19:23:26,,,492673683,,,2018-03-19 21:08:13,277,,0.0,2019-01-28 23:57:13,2018-03-19 21:08:13,1,0.0,0,,7.722952691313745e-07,0.0000000000000014732439190071737
,147872,,4.8627679644248096e-20,,0,1.362753539299733e-15,,0.0,0.0,2019-01-29 00:48:09,2019-01-26 19:22:58,,,565939746,,,2018-03-19 21:08:13,41,,0.0,2019-01-24 19:18:16,2018-03-19 21:08:13,0,0.0,0,,7.712363918918919e-07,0.000000000000001362753539299733
,102158,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:16,2019-01-26 19:23:07,,,0,,,2018-05-27 20:13:27,119,,0.0,2018-09-15 01:01:43,2018-05-27 20:13:27,0,0.0,1,,0.0,0
,102170,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-21 14:43:09,139,,0.0,2018-09-15 01:01:43,2018-06-21 14:43:09,0,0.0,1,,0.0,0
,102171,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-22 21:22:33,140,,0.0,2018-09-15 01:01:43,2018-06-22 21:22:33,0,0.0,1,,0.0,0
0,102178,,0,0,4861911,0.0,,0.0,0.0,2018-12-20 22:46:22,2019-01-26 19:23:11,FirstCryptoBank,0.0,0,,22,2018-06-27 19:09:17,147,,0.0,2018-09-15 01:01:43,2018-06-27 19:09:17,1,0.0,1,0.0,0.0,0
0,102190,btc,0,0,4861976,0.0,btc,0.0,0.0,2018-12-20 22:46:24,2019-01-26 19:23:12,Kompler,0.0,0,,"17,20",2018-03-20 02:55:16,159,,0.0,2018-09-15 01:01:43,2018-03-20 02:55:16,0,0.0,1,0.0,0.0,0
,102191,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:24,2019-01-26 19:23:12,,,0,,,2018-07-10 16:56:00,160,,0.0,2018-09-15 01:01:43,2018-07-10 16:56:00,0,0.0,1,,0.0,0
,102192,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:25,2019-01-26 19:23:12,,,0,,,2018-07-10 16:57:46,161,,0.0,2018-09-15 01:01:43,2018-07-10 16:57:46,0,0.0,1,,0.0,0
,102194,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:26,2018-11-26 20:23:28,,,0,,,2018-07-12 15:47:01,167,,0.0,2018-09-15 01:01:43,2018-07-12 15:47:01,0,0.0,1,,0.0,0
0.000000000036176765,102205,btc,0,0.00000085,4862015,0.0,btc,0.0,0.0,2018-12-20 22:46:29,2019-01-26 19:23:15,TradeSatoshi,2491.87645172,0,,7,2018-08-02 03:38:19,183,,0.0,2018-09-15 01:01:43,2018-08-02 03:38:19,0,0.0,1,0.00211021,0.0,0
,102206,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:29,2019-01-26 19:23:15,,,0,,,2018-08-02 23:34:12,184,,0.0,2018-09-15 01:01:43,2018-08-02 23:34:12,0,0.0,1,,0.0,0
,102207,,0.0000016364248194548322,,0,0.0,,0.0,0.0,2018-12-20 22:46:29,2019-01-26 19:23:17,,,0,,,2018-08-05 03:44:21,185,,0.0,2018-09-24 16:08:45,2018-08-05 03:44:21,0,0.0,0,,5205.4,0
,102215,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:31,2018-11-26 20:23:28,,,0,,,2018-08-29 02:27:22,196,,0.0,2018-09-15 01:01:43,2018-08-29 02:27:22,0,0.0,1,,0.0,0
,102098,,0,,0,0.0,,0.0,0.0,2018-12-20 22:45:58,2019-01-26 19:22:57,,,0,,,2018-03-16 03:12:17,25,,0.0,2018-09-15 01:01:43,2018-03-16 03:12:17,0,0.0,1,,0.0,0
,102117,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:04,2019-01-26 19:23:00,,,0,,,2018-03-20 19:41:04,53,,0.0,2018-09-15 01:01:43,2018-03-20 19:41:04,0,0.0,1,,0.0,0
,102121,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:05,2019-01-26 19:23:00,,,0,,,2018-03-26 05:15:26,59,,0.0,2018-09-15 01:01:43,2018-03-26 05:15:26,0,0.0,1,,0.0,0
,102123,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:06,2019-01-26 19:23:01,,,0,,,2018-03-26 05:40:11,62,,0.0,2018-09-15 01:01:43,2018-03-26 05:40:11,0,0.0,1,,0.0,0
0.00000000000215776,102127,btc,0,0.00000005,4861957,0.0,btc,0.0,0.0,2018-12-20 22:46:08,2019-01-26 19:23:02,StocksExchange,0.0,0,,5,2018-04-03 19:12:54,74,,0.0,2018-09-15 01:01:43,2018-04-03 19:12:54,0,0.0,1,0.0,0.0,0
,102130,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:08,2019-01-26 19:23:03,,,0,,,2018-04-05 19:25:23,78,,0.0,2018-09-15 01:01:43,2018-04-05 19:25:23,0,0.0,1,,0.0,0
0.00000000000431552,102136,BTC,0,0.0000001,4861921,0.0,BTC,0.0,0.0,2018-12-20 22:46:10,2019-01-26 19:23:03,FirstCryptoBank,0.0,0,,22,2018-04-16 04:59:13,86,,0.0,2018-09-15 01:01:43,2018-04-16 04:59:13,0,0.0,1,0.0,0.0,0
