usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0,143636,,0.000000000000616893408522856,0,6478949,4.6179315688595424e-07,,3777.497158507936,5.1494738390804967e-05,2019-01-23 20:34:43,2018-11-26 20:23:28,FirstCryptoBank,0.0,63244046,0,"22,27",2018-04-16 14:35:00,87,0,145944.68186303432,2019-01-18 02:35:27,2018-04-16 14:35:00,1,2.075917681662212,0,0.0,34.98291512068523,0.000000016479975682287853
0.000000000034541955,143718,BTC,0.0000000000005804804610905529,0.0000009,6261337,3.572725430395512e-08,BTC,5.738663366444443,1.989261025912388e-06,2019-01-23 20:35:28,2019-01-05 03:52:18,FirstCryptoBank,0.0,68683229,,22,2018-10-18 16:10:12,229,,91.63385334703815,2019-01-01 14:23:24,2018-10-18 16:10:12,0,0.04508325541867914,0,0.0,3.329722780107595,0.00000001518169141670551
,143676,,0.0000000000005458843723896474,,0,1.451690086592322e-08,,0.0,0.0,2019-01-23 20:35:07,2018-11-26 20:23:28,,,144633419,,,2018-07-02 21:44:36,154,,0.0,2019-01-23 20:21:29,2018-07-02 21:44:36,1,0.0,0,,3.207479533823123,0.00000001451690086592322
0,143648,,0.0000000000005156229456514582,0,6478925,2.0319773771716802e-06,,180412.75779124018,0.0018041275779124015,2019-01-23 20:34:50,2018-11-26 20:27:05,FirstCryptoBank,0.0,5296265121,0,"22,26",2018-05-14 15:25:54,107,0,86101.17374960489,2019-01-23 20:25:26,2018-05-14 15:25:54,1,1.07185356582434,0,0.0,11999.512683972804,0.000000013537724292001337
3.53583e-17,143692,btc,0.0000000000004852670866595737,0.000000000001,6478893,0.0003680117741882358,btc,0.0,0.0,2019-01-23 20:35:15,2018-11-26 20:25:37,Escodex,0.0,13488489,1,"5,24",2018-08-07 01:49:26,187,0.000000000001,1.1900225368627464,2019-01-23 20:25:33,2018-08-07 01:49:26,1,243.69221772065364,0,0.0,5229.09292782436,0.000000012653936429194076
0,143701,btc,0.0000000000004747379657391144,0,6478978,2.965551261603799e-06,btc,5598.536662208963,0.0001278267894276975,2019-01-23 20:35:19,2018-11-26 20:23:28,Kompler,0.0,3728275,0,17,2018-09-07 02:11:49,200,0,94452.6368094131,2019-01-23 20:25:35,2018-09-07 02:11:49,1,6.997933177212044,0,0.0,18.0354781786755,0.000000012343190166156087
0,143623,,0.00000000000037687338946821576,0,6478960,0.0001752228935285972,,0.0,0.0,2019-01-23 20:34:35,2018-11-26 20:23:28,FirstCryptoBank,0.0,714657561,0,"22,27",2018-03-23 04:04:56,57,0,81476413.6082459,2019-01-23 20:25:22,2018-03-23 04:04:56,1,74.60555580126486,0,0.0,155244.53705770697,0.00000001
0,102154,btc,0.0000000000004403993451633381,0,4861888,0.0,btc,0.0,0.0,2018-12-20 22:46:16,2018-11-26 20:25:37,Crex24,0.0,0,,12,2018-05-26 00:47:19,115,,11793150.86204202,2018-09-24 16:07:44,2018-05-26 00:47:19,0,3646.0067987962507,0,0.0,0.0,0.00000001
0,143634,btc,0.00000000000037683827772999385,0,6478886,2.8431268124350274e-06,btc,0.0,0.0,2019-01-23 20:34:42,2018-11-26 20:24:28,Kompler,0.0,27084621,0,17,2018-04-09 18:36:37,84,0,999127.195881064,2019-01-23 03:50:54,2018-04-09 18:36:37,1,0.04472330884769439,0,0.0,141.81186566115403,0.00000001
0,138017,,0.0000000000003623272763895605,0,5447785,0.0,,0.0,0.0,2019-01-06 16:00:43,2018-12-06 16:18:08,FirstCryptoBank,0.0,0,,22,2018-10-22 21:56:43,233,,0.0,2018-12-06 09:53:12,2018-10-22 21:56:43,0,0.0,0,0.0,300.08125,0.00000001
0,143666,,0.0000000000003760545193239384,0,6478971,0.0072951035788903305,,144689505.14627415,1.446895051462741,2019-01-23 20:35:01,2018-11-26 20:25:37,FirstCryptoBank,0.0,14174781,0,22,2018-06-25 16:45:20,143,0,627598904.4072798,2019-01-23 11:19:38,2018-06-25 16:45:20,1,27.575285166221725,0,0.0,108062.86388460356,0.00000001
0,143669,,0.00000000000036247299110991937,0,6478852,3.7599109872964924e-05,,0.0,0.0,2019-01-23 20:35:03,2018-11-26 20:23:28,FirstCryptoBank,0.0,2347270,0,22,2018-06-27 18:54:39,146,0,322.44554563061166,2019-01-23 20:25:30,2018-06-27 18:54:39,1,3.239777696873243e-05,0,0.0,100.00001076941133,0.00000001
0,143675,btc,0.0000000000003768750938594201,0,6478913,0.0002832034810135839,btc,0.0,0.0,2019-01-23 20:35:06,2018-11-26 20:25:37,StocksExchange,1.001e-05,2071143,1,5,2018-07-02 17:21:00,153,0,0.0016246955055563932,2019-01-23 20:25:31,2018-07-02 17:21:00,1,6.390613691593862,0,0.0,696.7875908102135,0.00000001
0,143677,btc,0.0000000000003824369264981366,0,6366141,3.200157324455478e-06,btc,0.0,0.0,2019-01-23 20:35:07,2018-11-26 20:26:34,BitexLive,0.0,37923771,,16,2018-07-03 01:23:35,155,,0.0,2019-01-23 19:33:35,2018-07-03 01:23:35,1,0.0,0,0.0,150.00000079976883,0.00000001
0,143678,,0.0000000000003779388178243536,0,6478909,0.0001144792284507807,,0.0,0.0,2019-01-23 20:35:08,2018-11-26 20:25:41,FirstCryptoBank,0.0,1025574,0,22,2018-07-05 02:33:48,156,0,4077079.4933526227,2019-01-23 20:21:30,2018-07-05 02:33:48,1,7.276508146421006,0,0.0,146.70717288216008,0.00000001
0,143680,,0.00000000000036144760379087536,0,6478862,68.48699785779257,,0.0,0.0,2019-01-23 20:35:08,2019-01-16 00:45:29,FirstCryptoBank,0.0,198815457,0,22,2018-03-16 03:12:14,158,0,53770788.04179466,2019-01-23 20:21:32,2018-03-16 03:12:14,1,50175.67300260998,0,0.0,13616273777.655054,0.00000001
0,143698,,0.0000000000003768693907591815,0,6478942,3.094779488999067e-06,,0.0,0.0,2019-01-23 20:35:18,2018-11-26 20:25:03,FirstCryptoBank,0.0,7739516,0,22,2018-08-30 14:06:13,197,0,0.0,2019-01-23 20:25:34,2018-08-30 14:06:13,1,0.0,0,0.0,27.809570017766998,0.00000001
0,143700,btc,0.000000000000376820771782002,0.00000000,6478840,0.0005008386497129403,btc,0.0,0.0,2019-01-23 20:35:19,2018-11-26 20:26:23,Raisex,767730.0,19555613,1,26,2018-09-03 03:02:19,199,0.00000000,0.0,2019-01-23 20:25:35,2018-09-03 03:02:19,1,0.0,0,0.0,13385.837337061776,0.00000001
0,143702,,0.0000000000003768713862102266,0,6477059,2.304183654776462e-06,,0.0,0.0,2019-01-23 20:35:20,2018-11-20 02:34:25,Cryptopia,0.0,2946403,0,,2018-09-07 15:42:03,201,0,0.0,2019-01-23 19:33:40,2018-09-07 15:42:03,1,0.0,0,0.0,7.419019572003827,0.00000001
0,143721,,0.0000000000003783188315882214,0,6478855,0.0010480028074295214,,2778.490881008872,9.57629597317184e-05,2019-01-23 20:35:30,2018-10-22 22:03:25,FirstCryptoBank,0.0,9698870,0,22,2018-10-22 22:03:25,235,0,63775588.866821915,2019-01-23 19:33:43,2018-10-22 22:03:25,1,10.62810663621816,0,0.0,14735.392880117568,0.00000001
0,143732,"btc,eth",0.00000000000037412559414116507,0,6478821,1.5309716139421264e-09,,0.0,0.0,2019-01-23 20:35:34,2019-01-04 02:00:38,Bitebtc,0.0,1998786187,0,27,2018-11-14 01:42:59,257,0,125.45932225878582,2019-01-23 20:22:07,2018-11-14 01:42:59,1,4.970973322663365,0,0.0,3.0978706024382894,0.00000001
0,143601,,0.000000000000376925902999343,0,6479003,5.255285547637954e-07,,0.0,0.0,2019-01-23 20:34:20,2019-01-05 03:36:58,TradeOgre,0.0,13191307,0,"4,12",2018-03-16 03:12:15,15,0,0.0,2019-01-23 20:25:19,2018-03-16 03:12:15,1,0.0,0,0.0,8.04762648439481,0.00000001
0.000000000015020145,143727,btc,0.000000000000022535782400402073,0.00000042,6420072,1.2549598182700001e-11,btc,614960.7671397291,0.016878220234261398,2019-01-23 20:35:33,2019-01-16 00:37:22,Crex24,0.0,327641328,1,"4,12,25",2018-03-19 21:08:13,245,0.00000042,61231.910809937115,2018-12-20 00:56:56,2018-03-19 21:08:13,0,0.39224050122799764,0,1.2467532466e-05,0.00411176701445,0.000000000590958717701789
1.579057480125e-22,143640,LTC,0.000000000000012758838349523812,4.465875e-18,6478924,0.0011973507718261091,LTC,66112583.676994205,1.1401598030052509,2019-01-23 20:34:45,2018-11-26 20:27:05,FirstCryptoBank,0.0,7498939,0.00000000008931750000000001,22,2018-04-20 11:51:42,95,0.00000005,58249270.555961154,2019-01-23 20:25:24,2018-04-20 11:51:42,1,2.3893882218414224,0,2.2329375e-14,11104.941659452936,0.000000000359550891332172
1.579057480125e-22,143730,LTC,0.000000000000008041998401099219,4.465875e-18,6478885,0.0011212789474354403,LTC,100863.1268850894,0.001022431178988939,2019-01-23 20:35:34,2018-11-26 20:13:25,FirstCryptoBank,0.0,8310142,0.00000000008931750000000001,22,2018-11-27 02:16:54,252,0.00000005,11615349.102430603,2019-01-23 20:22:06,2018-11-27 02:16:54,1,0.24628387298437332,0,7.99391625e-13,11746.471381519823,0.00000000022663520591161512
,143708,,0.000000000000003477961933797555,,0,9.09690301728453e-11,,0.0,0.0,2019-01-23 20:35:23,2018-09-15 05:22:00,,,33420872864,,,2018-09-13 14:24:19,215,,0.0,2019-01-23 20:25:36,2018-09-13 14:24:19,1,0.0,0,,3.354695511000618,0.0000000000909690301728453
,143659,,0.0000000000000017201731741989083,,0,4.5287273089738946e-11,,0.0,0.0,2019-01-23 20:34:56,2018-11-26 20:23:28,,,12368771,,,2018-06-05 00:52:17,129,,0.0,2019-01-14 01:01:44,2018-06-05 00:52:17,1,0.0,0,,0.014903731196209084,0.000000000045287273089738946
,143728,,7.432606579185867e-16,,0,1.96234610494e-11,,0.0,0.0,2019-01-23 20:35:33,2019-01-05 03:46:58,,,1348051189,,,2018-11-21 23:18:09,246,,0.0,2018-12-20 03:18:41,2018-11-21 23:18:09,0,0.0,0,,0.02645343,0.0000000000196234610494
,143743,,6.898613154635917e-16,,0,1.8104294371994196e-11,,0.0,0.0,2019-01-23 20:35:39,2019-01-05 03:12:34,,,53905951,,,2018-12-24 21:27:30,273,,0.0,2019-01-23 20:22:20,2018-12-24 21:27:30,1,0.0,0,,117.53770290428334,0.000000000018104294371994196
1.0077115500000001e-25,143742,doge,5.29581878045072e-16,2.8500000000000002e-21,6478848,0.2530777265060955,doge,88478457855.11095,6.752291825566923e-08,2019-01-23 20:35:38,2019-01-10 23:49:07,Finexbox,1107706127.574,45432386,0.0000000000000057,"22,28",2018-12-23 21:23:58,272,0.0000005,97861822259.6434,2019-01-23 20:22:18,2018-12-23 21:23:58,1,14805.74516278146,0,0.0,11631709.585908962,0.000000000014898963646077525
8.061893942310001e-23,143711,"btc,doge",1.1078585620714324e-16,2.280057e-18,6478868,1.82793087184256e-05,doge,12430145.851486776,3.1643285226503053e-09,2019-01-23 20:35:25,2018-12-08 02:04:42,Finexbox,566498.0,33998030,0.0000000000000057,"7,27,28",2018-09-24 21:20:54,219,0.00040001,86344009.85134773,2019-01-23 20:25:36,2018-09-24 21:20:54,1,5.417794133776176,0,0.0,667.2506294358129,0.000000000003129229696340186
,143747,,6.37306531857948e-20,,0,1.7514171915561935e-15,,0.0,0.0,2019-01-23 20:35:40,2019-01-15 19:58:14,,,427965324,,,2018-03-19 21:08:13,277,,0.0,2019-01-23 20:22:23,2018-03-19 21:08:13,1,0.0,0,,7.735366733977131e-07,0.0000000000000017514171915561935
,102158,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:16,2018-11-26 20:27:05,,,0,,,2018-05-27 20:13:27,119,,0.0,2018-09-15 01:01:43,2018-05-27 20:13:27,0,0.0,1,,0.0,0
,102161,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:17,2018-11-26 20:27:05,,,0,,,2018-06-01 00:02:23,122,,0.0,2018-09-15 01:01:43,2018-06-01 00:02:23,0,0.0,1,,0.0,0
,102170,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:25:37,,,0,,,2018-06-21 14:43:09,139,,0.0,2018-09-15 01:01:43,2018-06-21 14:43:09,0,0.0,1,,0.0,0
,102171,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:26:49,,,0,,,2018-06-22 21:22:33,140,,0.0,2018-09-15 01:01:43,2018-06-22 21:22:33,0,0.0,1,,0.0,0
0,102178,,0,0,4861911,0.0,,0.0,0.0,2018-12-20 22:46:22,2019-01-20 09:14:04,FirstCryptoBank,0.0,0,,22,2018-06-27 19:09:17,147,,0.0,2018-09-15 01:01:43,2018-06-27 19:09:17,1,0.0,1,0.0,0.0,0
0,102190,btc,0,0,4861976,0.0,btc,0.0,0.0,2018-12-20 22:46:24,2018-11-26 20:25:03,Kompler,0.0,0,,"17,20",2018-03-20 02:55:16,159,,0.0,2018-09-15 01:01:43,2018-03-20 02:55:16,0,0.0,1,0.0,0.0,0
,102191,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:24,2018-11-26 20:25:03,,,0,,,2018-07-10 16:56:00,160,,0.0,2018-09-15 01:01:43,2018-07-10 16:56:00,0,0.0,1,,0.0,0
,102192,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:25,2018-11-26 20:23:28,,,0,,,2018-07-10 16:57:46,161,,0.0,2018-09-15 01:01:43,2018-07-10 16:57:46,0,0.0,1,,0.0,0
,102194,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:26,2018-11-26 20:23:28,,,0,,,2018-07-12 15:47:01,167,,0.0,2018-09-15 01:01:43,2018-07-12 15:47:01,0,0.0,1,,0.0,0
,103992,,0.000000000002030093843662279,,0,0.0,,0.0,0.0,2018-12-31 05:42:24,2019-01-06 05:25:04,,,0,,"5,11,24",2018-11-14 01:42:59,240,,0.0,2018-11-30 03:11:29,2018-11-14 01:42:59,0,0.0,0,,0.0,0
0.000000000036176765,102205,btc,0,0.00000085,4862015,0.0,btc,0.0,0.0,2018-12-20 22:46:29,2018-11-26 20:23:28,TradeSatoshi,2491.87645172,0,,7,2018-08-02 03:38:19,183,,0.0,2018-09-15 01:01:43,2018-08-02 03:38:19,0,0.0,1,0.00211021,0.0,0
,102206,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:29,2018-11-26 20:23:28,,,0,,,2018-08-02 23:34:12,184,,0.0,2018-09-15 01:01:43,2018-08-02 23:34:12,0,0.0,1,,0.0,0
,102207,,0.0000016364248194548322,,0,0.0,,0.0,0.0,2018-12-20 22:46:29,2018-11-26 20:25:41,,,0,,,2018-08-05 03:44:21,185,,0.0,2018-09-24 16:08:45,2018-08-05 03:44:21,0,0.0,0,,5205.4,0
,102215,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:31,2018-11-26 20:23:28,,,0,,,2018-08-29 02:27:22,196,,0.0,2018-09-15 01:01:43,2018-08-29 02:27:22,0,0.0,1,,0.0,0
,102236,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:38,2018-11-26 21:52:54,,,0,,,2018-10-08 15:29:02,227,,0.0,2018-09-15 01:01:43,2018-10-08 15:29:02,0,0.0,1,,0.0,0
,102240,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:39,2018-11-20 22:59:40,,,0,,,2018-10-22 21:50:15,232,,0.0,2018-09-15 01:01:43,2018-10-22 21:50:15,0,0.0,1,,0.0,0
,102248,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:41,2018-11-20 22:59:40,,,0,,,2018-11-15 22:23:27,241,,0.0,2018-09-15 01:01:43,2018-11-15 22:23:27,0,0.0,1,,0.0,0
,102098,,0,,0,0.0,,0.0,0.0,2018-12-20 22:45:58,2018-11-26 20:23:28,,,0,,,2018-03-16 03:12:17,25,,0.0,2018-09-15 01:01:43,2018-03-16 03:12:17,0,0.0,1,,0.0,0
0.000000000037976576,102110,btc,0.000000002780378569555663,0.00000088,4861913,0.0,btc,0.0,0.0,2018-12-20 22:46:01,2019-01-06 05:25:47,Crex24,0.0,0,,,2018-03-19 21:08:13,41,,0.0,2018-11-01 19:14:07,2018-03-19 21:08:13,0,0.0,0,0.0,0.0,0
,102117,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:04,2018-11-26 20:25:37,,,0,,,2018-03-20 19:41:04,53,,0.0,2018-09-15 01:01:43,2018-03-20 19:41:04,0,0.0,1,,0.0,0
,102121,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:05,2018-11-26 20:25:03,,,0,,,2018-03-26 05:15:26,59,,0.0,2018-09-15 01:01:43,2018-03-26 05:15:26,0,0.0,1,,0.0,0
,102123,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:06,2018-12-09 02:26:59,,,0,,,2018-03-26 05:40:11,62,,0.0,2018-09-15 01:01:43,2018-03-26 05:40:11,0,0.0,1,,0.0,0
0.000000000001000818,141804,BTC,0,0.00000003,5671569,0.0,BTC,0.0,0.0,2019-01-11 16:34:59,2018-12-11 15:16:13,FirstCryptoBank,0.0,0,,22,2018-08-30 11:13:16,188,,0.0,2018-12-11 15:15:03,2018-08-30 11:13:16,0,0.0,0,0.00055784,0.0,0
0.00000000000215776,102127,btc,0,0.00000005,4861957,0.0,btc,0.0,0.0,2018-12-20 22:46:08,2018-11-26 20:27:05,StocksExchange,0.0,0,,5,2018-04-03 19:12:54,74,,0.0,2018-09-15 01:01:43,2018-04-03 19:12:54,0,0.0,1,0.0,0.0,0
,102130,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:08,2018-11-26 20:23:28,,,0,,,2018-04-05 19:25:23,78,,0.0,2018-09-15 01:01:43,2018-04-05 19:25:23,0,0.0,1,,0.0,0
0.00000000000431552,102136,BTC,0,0.0000001,4861921,0.0,BTC,0.0,0.0,2018-12-20 22:46:10,2018-11-26 20:23:28,FirstCryptoBank,0.0,0,,22,2018-04-16 04:59:13,86,,0.0,2018-09-15 01:01:43,2018-04-16 04:59:13,0,0.0,1,0.0,0.0,0
0,102138,,0,0,4861956,0.0,,0.0,0.0,2018-12-20 22:46:10,2018-11-26 20:23:28,Cryptopia,0.0,0,,,2018-04-16 14:57:03,88,,0.0,2018-09-15 01:01:43,2018-04-16 14:57:03,0,0.0,1,0.0,0.0,0
