usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,147437,,0.0000000000026453053486586195,,0,7.413265968653826e-08,,0.0,0.0,2019-01-28 12:38:19,2019-01-26 19:23:23,,,53908647,,,2018-11-18 06:01:43,243,,0.0,2019-01-24 19:16:57,2018-11-18 06:01:43,0,0.0,0,,3.9963913822127215,0.00000007413265968653826
0.000000006632305017,147334,btc,0.0000000000023094582910548535,0.00019310999999999999931880878545342739016632549464702606201171875,6519538,2.8987889965525182e-12,btc,110592.88534158733,9.46198948779861,2019-01-28 12:37:34,2019-01-26 19:23:04,BTC-Alpha,735.22027247,1823949088783,1,11,2018-04-16 15:00:20,89,0.00019310999999999999931880878545342739016632549464702606201171875,173203.21444066984,2019-01-28 11:39:20,2018-04-16 15:00:20,1,231.3306461885329,0,0.0,5.463975554889439,0.00000006202922724029259
,147464,,0.000000000002131574322860544,,0,6.00311314100867e-08,,0.0,0.0,2019-01-28 12:38:26,2019-01-26 19:23:26,,,23703992,,,2019-01-26 04:12:02,281,,0.0,2019-01-28 11:38:01,2019-01-26 04:12:02,1,0.0,0,,3.5446716562241547,0.0000000600311314100867
0.000000000002747576,147444,btc,0.000000000002082566836463405,0.00000008,6519627,5.110643104722871e-06,btc,3627233.319226753,0.06677200947513533,2019-01-28 12:38:21,2019-01-26 19:35:20,Finexbox,24649.61,27623788,1,28,2018-11-25 19:28:29,256,0.00000008,837018.5206590602,2019-01-28 11:36:08,2018-11-25 19:28:29,1,164692.81111568186,0,0.0,193.06512219702077,0.00000005665216136927092
,147346,,0.0000000000020970183414603535,,0,5.565296942772173e-08,,0.0,0.0,2019-01-28 12:37:40,2019-01-26 19:23:06,,,359659402,,,2018-05-21 18:46:40,111,,0.0,2019-01-28 11:44:52,2018-05-21 18:46:40,1,0.0,0,,25.33643207203788,0.00000005565296942772173
0,147306,,0.000000000001704713709555794,0,6477009,2.4376838238243454e-06,,52800291.82913999,0.1598713326941003,2019-01-28 12:37:20,2019-01-26 19:22:57,Cryptopia,0.0,2900884,0,5,2018-03-16 03:12:18,32,0,354393.8640100648,2019-01-28 11:29:32,2018-03-16 03:12:18,1,12.45783868709605,0,0.0,7.548292475992538,0.00000004707537870180789
0.000000000013841295,147339,btc,0.0000000000014175989359058557,0.00000039,6517118,9.415599622428465e-10,btc,1307121.048752064,0.13931942440723263,2019-01-28 12:37:37,2019-01-26 19:23:05,TradeOgre,0.0,78232321846,1,4,2018-05-01 22:31:00,99,0.00000039,366951.4834440894,2019-01-28 01:18:41,2018-05-01 22:31:00,1,0.25234367619963266,0,0.02260545,74.34290503568424,0.00000003772536038509857
0.000000000000343447,147341,BTC,0.0000000000013514894641339752,0.00000001,6519546,9.70569689577664e-08,BTC,83663.22940498534,0.0008366322940498533,2019-01-28 12:37:38,2019-01-26 19:23:05,FirstCryptoBank,0.0,428584228,1,22,2018-05-04 18:18:41,101,0.00000001,8685.720118407564,2019-01-28 11:43:27,2018-05-04 18:18:41,1,23.23360001252536,0,0.0,47.0395712445518,0.00000003564309584570011
0.000000000034541955,147425,BTC,0.0000000000010171668058978145,0.0000009,6261337,4.469798521594956e-08,BTC,5.738663366444443,1.989261025912388e-06,2019-01-28 12:38:15,2019-01-26 19:23:22,FirstCryptoBank,0.0,51801614,,22,2018-10-18 16:10:12,229,,91.63385334703815,2019-01-24 19:16:56,2018-10-18 16:10:12,0,0.04508325541867914,0,0.0,3.1717590428870746,0.00000002655450723773111
0,147390,btc,0.0000000000009101911794327553,0,6519591,2.6608837589831233e-05,btc,1608302587.4959648,1.1085933581637328,2019-01-28 12:38:00,2019-01-26 19:23:15,TradeSatoshi,0.0,244737334,1,"5,7,22",2018-07-30 23:35:05,178,0,151512257.92427728,2019-01-28 11:41:57,2018-07-30 23:35:05,1,11057.986936586864,0,0.0,7402.459962116563,0.000000025297505007053816
3.43447e-17,147394,btc,0.000000000000584902204961575,0.000000000001,6519598,0.0004053776232554443,btc,0.0,0.0,2019-01-28 12:38:02,2019-01-26 19:23:17,Escodex,0.0,12050531,1,"5,24",2018-08-07 01:49:26,187,0.000000000001,1.1900229951765422,2019-01-28 11:37:59,2018-08-07 01:49:26,1,169.13878652289202,0,0.0,5224.6804512950575,0.000000015295000881708354
0,147345,,0.0000000000005046889383208981,0,6519550,2.1663994239616838e-06,,180412.75779124018,0.0018041275779124015,2019-01-28 12:37:39,2019-01-26 19:23:06,FirstCryptoBank,0.0,4998930786,0,"22,26",2018-05-14 15:25:54,107,0,88948.32143077994,2019-01-28 11:43:27,2018-05-14 15:25:54,1,1.0721039151042482,0,0.0,11999.572360797905,0.000000013381422356144338
0,147360,,0.000000000000485314168465361,0,6488120,1.332953313269709e-06,,92587.0,0.0009258700000000002,2019-01-28 12:37:46,2019-01-26 19:23:09,FirstCryptoBank,0.0,19461594,0,22,2018-06-07 12:19:32,130,0,23860.494417088266,2018-12-19 06:52:04,2018-06-07 12:19:32,0,3.3073222707791277,0,0.0,25.941396203799655,0.00000001292533090417474
,147376,,0.0000000000004536756861879968,,0,1.2333756735009334e-08,,0.0,0.0,2019-01-28 12:37:54,2019-01-26 19:23:12,,,158302706,,,2018-07-02 21:44:36,154,,0.0,2019-01-28 11:43:30,2018-07-02 21:44:36,1,0.0,0,,3.19347027441347,0.000000012333756735009334
0,147404,btc,0.00000000000044875164771240917,0,6519602,2.3267624991109845e-06,btc,4968.965072261807,0.00013597843852650808,2019-01-28 12:38:07,2018-11-26 20:23:28,Kompler,0.0,4855400,0,17,2018-09-07 02:11:49,200,0,98246.73353708036,2019-01-28 11:44:53,2018-09-07 02:11:49,1,7.00172014912241,0,0.0,18.01341520055274,0.00000001184020641837442
0,147332,,0.00000000000042603138086971375,0,6519536,4.6887353938105303e-07,,2501.0,2.927649780332639e-05,2019-01-28 12:37:34,2019-01-26 19:23:03,FirstCryptoBank,0.0,61679819,0,"22,27",2018-04-16 14:35:00,87,0,146582.16808090973,2019-01-28 11:29:34,2018-04-16 14:35:00,1,2.0760515887286943,0,0.0,34.35009634330271,0.000000011381653151975567
0,147292,,0.00000000000037411187079875965,0,6519467,4.459535096350011e-07,,0.0,0.0,2019-01-28 12:37:10,2019-01-26 19:22:55,TradeOgre,0.0,14396436,0,"4,12",2018-03-16 03:12:15,15,0,0.0,2019-01-28 11:33:06,2018-03-16 03:12:15,1,0.0,0,0.0,8.034544709990447,0.00000001
0,147319,,0.0000000000003741323433296957,0,6519518,0.00018186849930994873,,0.0,0.0,2019-01-28 12:37:27,2019-01-26 19:23:00,FirstCryptoBank,0.0,705898744,0,"22,27",2018-03-23 04:04:56,57,0,105984490.26777343,2019-01-28 11:29:33,2018-03-23 04:04:56,1,122.39404773236103,0,0.0,153392.03666632037,0.00000001
0,147330,btc,0.0000000000003751152172795301,0,6518675,1.4282943348990835e-06,btc,0.0,0.0,2019-01-28 12:37:33,2019-01-26 19:23:03,Kompler,0.0,27034428,0,17,2018-04-09 18:36:37,84,0,999127.1958810955,2019-01-28 07:25:25,2018-04-09 18:36:37,1,0.04472330884769169,0,0.0,132.74505128575865,0.00000001
0,147366,,0.000000000000374239502925757,0,6499726,0.0074969163133027,,144689505.14627415,1.446895051462741,2019-01-28 12:37:49,2019-01-26 19:23:10,FirstCryptoBank,0.0,13861737,0,22,2018-06-25 16:45:20,143,0,632430185.3961579,2019-01-24 18:20:59,2018-06-25 16:45:20,1,28.85948333930186,0,0.0,108026.73890482527,0.00000001
0,147369,,0.00000000000036009066146101896,0,6519576,1.6318715377644176e-05,,0.0,0.0,2019-01-28 12:37:51,2019-01-26 19:23:11,FirstCryptoBank,0.0,3039502,0,22,2018-06-27 18:54:39,146,0,835184.9075013384,2019-01-28 11:43:30,2018-06-27 18:54:39,1,3.713065110154076e-05,0,0.0,100.00001078100578,0.00000001
0,147375,btc,0.00000000000037433437356146974,0,6519580,0.00033450454076604274,btc,0.0,0.0,2019-01-28 12:37:54,2019-01-26 19:23:11,StocksExchange,0.0,1817203,1,5,2018-07-02 17:21:00,153,0,0.0016210920509083862,2019-01-28 11:43:30,2018-07-02 17:21:00,1,5.75790835128419,0,0.0,694.6733589848823,0.00000001
0,147377,btc,0.0000000000003843584802299866,0,6366141,3.3514578874729847e-06,btc,0.0,0.0,2019-01-28 12:37:54,2019-01-26 19:23:12,BitexLive,0.0,19160014,,16,2018-07-03 01:23:35,155,,0.0,2019-01-28 11:43:31,2018-07-03 01:23:35,1,0.0,0,0.0,150.0000012541774,0.00000001
0,147378,,0.0000000000003741700563311804,0,6519581,0.00011755366001038953,,0.0,0.0,2019-01-28 12:37:55,2019-01-26 19:23:12,FirstCryptoBank,0.0,1001108,0,22,2018-07-05 02:33:48,156,0,4419241.570924587,2019-01-28 11:34:37,2018-07-05 02:33:48,1,7.348246246379238,0,0.0,144.2581454581854,0.00000001
0,147380,,0.0000000000003582303606939566,0,6519583,79.61373024103263,,0.0,0.0,2019-01-28 12:37:56,2019-01-26 19:23:12,FirstCryptoBank,0.0,77770658,0,22,2018-03-16 03:12:14,158,0,53770788.04179466,2019-01-28 11:40:38,2018-03-16 03:12:14,1,50175.67300260999,0,0.0,7179600418.943873,0.00000001
0,147401,,0.00000000000037429990676745093,0,6519600,3.151908843592727e-06,,0.0,0.0,2019-01-28 12:38:06,2019-01-26 19:23:18,FirstCryptoBank,0.0,8395024,0,22,2018-08-30 14:06:13,197,0,0.0,2019-01-28 11:43:32,2018-08-30 14:06:13,1,0.0,0,0.0,27.64238602967592,0.00000001
0,147403,btc,0.0000000000003742307281206398,0.00000000,6519601,0.0004993918588016907,btc,0.0,0.0,2019-01-28 12:38:07,2019-01-26 19:23:18,Raisex,751939.0,18295679,1,26,2018-09-03 03:02:19,199,0.00000000,0.0,2019-01-28 11:44:53,2018-09-03 03:02:19,1,0.0,0,0.0,13291.349345648037,0.00000001
0,147405,,0.0000000000003768513283033603,0,6477059,2.2194521076806843e-06,,0.0,0.0,2019-01-28 12:38:08,2019-01-26 19:23:18,Cryptopia,0.0,3013715,0,,2018-09-07 15:42:03,201,0,0.0,2019-01-28 02:10:28,2018-09-07 15:42:03,1,0.0,0,0.0,7.412102909650889,0.00000001
0,147445,"btc,eth",0.0000000000003708736984495352,0,6519628,1.5201858450105204e-09,,0.0,0.0,2019-01-28 12:38:21,2019-01-26 19:23:24,Bitebtc,0.0,2001253281,0,27,2018-11-14 01:42:59,257,0,117.92225737862375,2019-01-28 11:34:40,2018-11-14 01:42:59,1,4.970157564038642,0,0.0,3.080857649385663,0.00000001
,147465,,0.00000000000033059214383365463,,0,9.323274819320504e-09,,0.0,0.0,2019-01-28 12:38:27,2019-01-26 19:32:04,,,996480386,,,2019-01-26 04:20:46,282,,0.0,2019-01-28 11:38:01,2019-01-26 04:20:46,1,0.0,0,,9.223906663031627,0.000000009323274819320504
,147302,,0.000000000000271126541900916,,0,7.598114022232073e-09,,0.0,0.0,2019-01-28 12:37:17,2019-01-26 19:22:57,,,2443417705,,11,2018-03-16 03:12:18,28,,0.0,2019-01-24 19:22:45,2018-03-16 03:12:18,0,0.0,0,,18.56536632653061,0.000000007598114022232073
,147434,,0.00000000000005527549868693673,,0,1.549053584774341e-09,,0.0,0.0,2019-01-28 12:38:18,2019-01-26 19:23:23,,,1936666381,,"5,11,24",2018-11-14 01:42:59,240,,0.0,2019-01-24 19:21:21,2018-11-14 01:42:59,0,0.0,0,,3.0,0.0000000015490535847743413
0.000000000015020145,147439,btc,0.000000000000023312515928196958,0.00000042,6420072,1.2549598182699998e-11,btc,613532.7998887461,0.01678171040454147,2019-01-28 12:38:20,2019-01-26 19:23:23,Crex24,0.0,327641328,1,"4,12,25",2018-03-19 21:08:13,245,0.00000042,55608.713004458456,2019-01-24 19:22:58,2018-03-19 21:08:13,0,0.5804755337342735,0,1.2467532466e-05,0.00411176701445,0.0000000006064273036986622
,147412,,0.000000000000003544067804871508,,0,9.394814491485444e-11,,0.0,0.0,2019-01-28 12:38:10,2019-01-26 19:23:20,,,30500227599,,,2018-09-13 14:24:19,215,,0.0,2019-01-28 11:43:33,2018-09-13 14:24:19,1,0.0,0,,3.337478111998011,0.00000000009394814491485444
,147359,,0.0000000000000018347741106706107,,0,4.8191701251980996e-11,,0.0,0.0,2019-01-28 12:37:45,2019-01-26 19:23:08,,,211003808,,,2018-06-05 00:52:17,129,,0.0,2019-01-24 18:20:58,2018-06-05 00:52:17,1,0.0,0,,0.015000327499878913,0.000000000048191701251980996
,147440,,7.475714084894448e-16,,0,1.96234610494e-11,,0.0,0.0,2019-01-28 12:38:20,2019-01-05 03:46:58,,,1348051189,,,2018-11-21 23:18:09,246,,0.0,2018-12-20 03:18:41,2018-11-21 23:18:09,0,0.0,0,,0.02645343,0.0000000000196234610494
,147457,,6.352026263702959e-16,,0,1.6679966344125127e-11,,0.0,0.0,2019-01-28 12:38:25,2019-01-26 19:23:25,,,19282436,,,2018-12-24 21:27:30,273,,0.0,2019-01-27 18:12:03,2018-12-24 21:27:30,1,0.0,0,,116.25106522580943,0.000000000016679966344125127
1.8386847281400002e-22,147337,LTC,2.0501366478093333e-16,5.35362e-18,6519541,0.0014069390908402972,LTC,55286549.90677095,1.29377890823087,2019-01-28 12:37:36,2019-01-26 19:23:05,FirstCryptoBank,0.0,6871851,0.00000000008922700000000001,22,2018-04-20 11:51:42,95,0.00000006,68675295.1016372,2019-01-28 11:36:05,2018-04-20 11:51:42,1,6.167039440165985,0,0.0,11027.9087168676,0.000000000005766971465562447
1.53223727345e-22,147443,LTC,1.9656340443054662e-16,4.4613500000000005e-18,6519626,0.0011802978473629516,LTC,128503.43011381879,0.0013575308594887788,2019-01-28 12:38:21,2019-01-26 19:23:24,FirstCryptoBank,0.0,7760899,0.00000000008922700000000001,22,2018-11-27 02:16:54,252,0.00000005,11833566.798864849,2019-01-28 11:29:43,2018-11-27 02:16:54,1,0.2748180686336244,0,3.836761e-16,11718.371788811992,0.000000000005531506618768359
,147387,,1.037842617286182e-16,,0,2.9084745772156855e-12,,0.0,0.0,2019-01-28 12:37:58,2019-01-26 19:23:14,,,97754683,,,2018-07-23 04:05:41,174,,0.0,2019-01-24 18:31:51,2018-07-23 04:05:41,0,0.0,0,,0.00028431701030927836,0.0000000000029084745772156855
3.0644745469e-23,147430,LTC,7.140818617582653e-17,8.9227e-19,6519618,0.0012256183306860475,LTC,2982.8579760935363,9.57629597317184e-05,2019-01-28 12:38:17,2019-01-26 19:23:22,FirstCryptoBank,0.0,8454433,0.00000000008922700000000001,22,2018-10-22 22:03:25,235,0.00000001,70239085.24051358,2019-01-28 11:29:42,2018-10-22 22:03:25,1,7.619285634786236,0,1.7845400000000002e-12,14653.781906176266,0.0000000000020323137329826386
1.781459589e-25,147456,doge,2.648336794865985e-17,5.187e-21,6519635,0.2760752151823777,doge,109195062507.45,2.637225098389869e-09,2019-01-28 12:38:25,2019-01-26 19:23:25,Finexbox,20151198844.8443,37681095,0.0000000000000057,"22,28",2018-12-23 21:23:58,272,0.00000091,98053988405.28151,2019-01-28 11:38:01,2018-12-23 21:23:58,1,3743.3811439976066,0,0.0,11605773.2383805,0.0000000000007467487104658776
8.22212118e-23,147416,"btc,doge",1.7567141674335075e-18,2.394e-18,6519612,1.9334493024230936e-05,doge,16327777.37148321,6.767725733663826e-11,2019-01-28 12:38:12,2019-01-26 19:23:21,Finexbox,14205.0,32250625,0.0000000000000057,"7,27,28",2018-09-24 21:20:54,219,0.00042000,110573323.5461557,2019-01-28 11:44:54,2018-09-24 21:20:54,1,9.543312152662446,0,0.0,665.2235138716206,0.000000000000049424752233378316
,147461,,5.2900247149382776e-20,,0,1.4750900318814775e-15,,0.0,0.0,2019-01-28 12:38:26,2019-01-26 19:23:26,,,491105755,,,2018-03-19 21:08:13,277,,0.0,2019-01-28 11:36:09,2018-03-19 21:08:13,1,0.0,0,,7.723908252226621e-07,0.0000000000000014750900318814775
,147311,,4.8627679644248096e-20,,0,1.362753539299733e-15,,0.0,0.0,2019-01-28 12:37:23,2019-01-26 19:22:58,,,565939746,,,2018-03-19 21:08:13,41,,0.0,2019-01-24 19:18:16,2018-03-19 21:08:13,0,0.0,0,,7.712363918918919e-07,0.000000000000001362753539299733
,102158,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:16,2019-01-26 19:23:07,,,0,,,2018-05-27 20:13:27,119,,0.0,2018-09-15 01:01:43,2018-05-27 20:13:27,0,0.0,1,,0.0,0
,102170,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-21 14:43:09,139,,0.0,2018-09-15 01:01:43,2018-06-21 14:43:09,0,0.0,1,,0.0,0
,102171,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-22 21:22:33,140,,0.0,2018-09-15 01:01:43,2018-06-22 21:22:33,0,0.0,1,,0.0,0
0,102178,,0,0,4861911,0.0,,0.0,0.0,2018-12-20 22:46:22,2019-01-26 19:23:11,FirstCryptoBank,0.0,0,,22,2018-06-27 19:09:17,147,,0.0,2018-09-15 01:01:43,2018-06-27 19:09:17,1,0.0,1,0.0,0.0,0
0,102190,btc,0,0,4861976,0.0,btc,0.0,0.0,2018-12-20 22:46:24,2019-01-26 19:23:12,Kompler,0.0,0,,"17,20",2018-03-20 02:55:16,159,,0.0,2018-09-15 01:01:43,2018-03-20 02:55:16,0,0.0,1,0.0,0.0,0
,102191,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:24,2019-01-26 19:23:12,,,0,,,2018-07-10 16:56:00,160,,0.0,2018-09-15 01:01:43,2018-07-10 16:56:00,0,0.0,1,,0.0,0
,102192,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:25,2019-01-26 19:23:12,,,0,,,2018-07-10 16:57:46,161,,0.0,2018-09-15 01:01:43,2018-07-10 16:57:46,0,0.0,1,,0.0,0
,102194,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:26,2018-11-26 20:23:28,,,0,,,2018-07-12 15:47:01,167,,0.0,2018-09-15 01:01:43,2018-07-12 15:47:01,0,0.0,1,,0.0,0
0.000000000036176765,102205,btc,0,0.00000085,4862015,0.0,btc,0.0,0.0,2018-12-20 22:46:29,2019-01-26 19:23:15,TradeSatoshi,2491.87645172,0,,7,2018-08-02 03:38:19,183,,0.0,2018-09-15 01:01:43,2018-08-02 03:38:19,0,0.0,1,0.00211021,0.0,0
,102206,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:29,2019-01-26 19:23:15,,,0,,,2018-08-02 23:34:12,184,,0.0,2018-09-15 01:01:43,2018-08-02 23:34:12,0,0.0,1,,0.0,0
,102207,,0.0000016364248194548322,,0,0.0,,0.0,0.0,2018-12-20 22:46:29,2019-01-26 19:23:17,,,0,,,2018-08-05 03:44:21,185,,0.0,2018-09-24 16:08:45,2018-08-05 03:44:21,0,0.0,0,,5205.4,0
,102215,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:31,2018-11-26 20:23:28,,,0,,,2018-08-29 02:27:22,196,,0.0,2018-09-15 01:01:43,2018-08-29 02:27:22,0,0.0,1,,0.0,0
,102098,,0,,0,0.0,,0.0,0.0,2018-12-20 22:45:58,2019-01-26 19:22:57,,,0,,,2018-03-16 03:12:17,25,,0.0,2018-09-15 01:01:43,2018-03-16 03:12:17,0,0.0,1,,0.0,0
,102117,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:04,2019-01-26 19:23:00,,,0,,,2018-03-20 19:41:04,53,,0.0,2018-09-15 01:01:43,2018-03-20 19:41:04,0,0.0,1,,0.0,0
,102121,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:05,2019-01-26 19:23:00,,,0,,,2018-03-26 05:15:26,59,,0.0,2018-09-15 01:01:43,2018-03-26 05:15:26,0,0.0,1,,0.0,0
,102123,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:06,2019-01-26 19:23:01,,,0,,,2018-03-26 05:40:11,62,,0.0,2018-09-15 01:01:43,2018-03-26 05:40:11,0,0.0,1,,0.0,0
0.00000000000215776,102127,btc,0,0.00000005,4861957,0.0,btc,0.0,0.0,2018-12-20 22:46:08,2019-01-26 19:23:02,StocksExchange,0.0,0,,5,2018-04-03 19:12:54,74,,0.0,2018-09-15 01:01:43,2018-04-03 19:12:54,0,0.0,1,0.0,0.0,0
,102130,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:08,2019-01-26 19:23:03,,,0,,,2018-04-05 19:25:23,78,,0.0,2018-09-15 01:01:43,2018-04-05 19:25:23,0,0.0,1,,0.0,0
0.00000000000431552,102136,BTC,0,0.0000001,4861921,0.0,BTC,0.0,0.0,2018-12-20 22:46:10,2019-01-26 19:23:03,FirstCryptoBank,0.0,0,,22,2018-04-16 04:59:13,86,,0.0,2018-09-15 01:01:43,2018-04-16 04:59:13,0,0.0,1,0.0,0.0,0
