usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,145484,,0.0000000000020420923094953855,,0,5.4094398141464053e-08,,0.0,0.0,2019-01-25 22:31:15,2018-11-26 20:34:30,,,369183341,,,2018-05-21 18:46:40,111,,0.0,2019-01-25 21:49:31,2018-05-21 18:46:40,1,0.0,0,,25.368985079264963,0.000000054094398141464053
0,145582,,0.0000000000019798221995262505,0,6502449,5.077848157153888e-06,,3645096.072870416,0.06687061269673282,2019-01-25 22:31:59,2018-12-14 05:03:05,Finexbox,0.0,27348129,0,28,2018-11-25 19:28:29,256,0,804872.2148304358,2019-01-25 21:35:40,2018-11-25 19:28:29,1,164692.80816583213,0,0.0,193.2197244282564,0.00000005375128062121621
0.00000000001604034,145477,btc,0.0000000000013960867150194206,0.00000045,6502382,9.33945602167469e-10,btc,1288088.0724426534,0.1357447419110423,2019-01-25 22:31:12,2018-11-26 20:28:17,TradeOgre,0.0,78835454822,1,4,2018-05-01 22:31:00,99,0.00000045,342067.0160624286,2019-01-25 21:43:49,2018-05-01 22:31:00,1,0.23298736384730706,0,0.02365738,74.43886597589396,0.00000003705379874550276
0,145528,btc,0.00000000000113606789376266,0,6502560,2.927155101548056e-05,btc,1669581080.1824443,1.195268529575192,2019-01-25 22:31:34,2018-11-26 20:32:40,TradeSatoshi,0.0,228586752,1,"5,7,22",2018-07-30 23:35:05,178,0,173868000.48769456,2019-01-25 21:49:39,2018-07-30 23:35:05,1,240.0438306213461,0,0.0,7463.172777357471,0.00000003152055277047149
0.00000000000035631500000000003,145479,BTC,0.00000000000098733768238433,0.00000001,6502532,9.659297629365951e-08,BTC,87578.97353851578,0.0008757897353851578,2019-01-25 22:31:13,2018-11-26 20:23:28,FirstCryptoBank,0.0,436925631,1,22,2018-05-04 18:18:41,101,0.00000001,8122.772569212873,2019-01-25 21:49:30,2018-05-04 18:18:41,1,23.105514498431898,0,0.0,47.03894390976076,0.000000026202561844882624
0.000000000034541955,145563,BTC,0.0000000000006628567473978778,0.0000009,6261337,3.989470354015409e-08,BTC,5.738663366444443,1.989261025912388e-06,2019-01-25 22:31:50,2019-01-05 03:52:18,FirstCryptoBank,0.0,60985993,,22,2018-10-18 16:10:12,229,,91.63385334703815,2019-01-24 19:16:56,2018-10-18 16:10:12,0,0.04508325541867914,0,0.0,3.2051996600828923,0.000000017575800008075666
0,145498,,0.0000000000005575413512058287,0,6488120,1.3329533132697469e-06,,92587.00000000001,0.0009258700000000001,2019-01-25 22:31:20,2019-01-24 16:25:05,FirstCryptoBank,0.0,19461594,0,22,2018-06-07 12:19:32,130,0,23153.287490915733,2018-12-19 06:52:04,2018-06-07 12:19:32,0,3.307296564860897,0,0.0,25.941396203799698,0.000000014849137601921354
,145514,,0.0000000000005281658738242275,,0,1.4336846103329434e-08,,0.0,0.0,2019-01-25 22:31:28,2018-11-26 20:23:28,,,149163179,,,2018-07-02 21:44:36,154,,0.0,2019-01-25 21:49:36,2018-07-02 21:44:36,1,0.0,0,,3.2026622125432427,0.000000014336846103329434
0,145470,,0.0000000000005228417998331794,0,6502526,4.6465439321371877e-07,,2475.775278955482,3.317018941270186e-05,2019-01-25 22:31:09,2018-11-26 20:23:28,FirstCryptoBank,0.0,62333663,0,"22,27",2018-04-16 14:35:00,87,0,146504.3645372881,2019-01-25 21:49:29,2018-04-16 14:35:00,1,2.076063467599471,0,0.0,34.707402197823335,0.000000013959862252876533
3.56315e-17,145532,btc,0.000000000000526427161575644,0.000000000001,6502566,0.0003847045645331329,btc,0.0,0.0,2019-01-25 22:31:36,2018-11-26 20:25:37,Escodex,0.0,12629618,1,"5,24",2018-08-07 01:49:26,187,0.000000000001,1.1900226775803324,2019-01-25 21:49:39,2018-08-07 01:49:26,1,208.9415150248505,0,0.0,5227.371113491837,0.00000001381730801012677
0,145483,,0.0000000000005185383852276115,0,6502534,2.0988148000960176e-06,,180412.75779124018,0.0018041275779124015,2019-01-25 22:31:14,2018-11-26 20:27:05,FirstCryptoBank,0.0,5122169799,0,"22,26",2018-05-14 15:25:54,107,0,87374.45929789238,2019-01-25 21:49:31,2018-05-14 15:25:54,1,1.0719675180063737,0,0.0,11999.557392637482,0.000000013788349346410955
0,145542,btc,0.00000000000043756185024134677,0,6499537,2.707463195628875e-06,btc,4968.965072261807,0.00013597843852650808,2019-01-25 22:31:40,2018-11-26 20:23:28,Kompler,0.0,4090130,0,17,2018-09-07 02:11:49,200,0,96404.27364876907,2019-01-25 21:49:41,2018-09-07 02:11:49,1,6.999345582023783,0,0.0,18.025694779443235,0.000000011531394018922464
0,145430,,0.0000000000003745203141607095,0,6502486,4.845964439537085e-07,,0.0,0.0,2019-01-25 22:30:51,2019-01-05 03:36:58,TradeOgre,0.0,13903481,0,"4,12",2018-03-16 03:12:15,15,0,0.0,2019-01-25 21:49:23,2018-03-16 03:12:15,1,0.0,0,0.0,8.043089958394075,0.00000001
0,145457,,0.00000000000037447502964179307,0,6502518,0.00017141937752586844,,0.0,0.0,2019-01-25 22:31:02,2018-11-26 20:23:28,FirstCryptoBank,0.0,727156683,0,"22,27",2018-03-23 04:04:56,57,0,91074316.01201355,2019-01-25 21:49:27,2018-03-23 04:04:56,1,104.81536008584293,0,0.0,154525.72914169135,0.00000001
0,145468,btc,0.0000000000003747311408566318,0,6499446,1.5115060818496882e-06,btc,0.0,0.0,2019-01-25 22:31:08,2018-11-26 20:24:28,Kompler,0.0,27656032,0,17,2018-04-09 18:36:37,84,0,999127.1958810807,2019-01-25 21:37:00,2018-04-09 18:36:37,1,0.04472330884769296,0,0.0,139.31785559638777,0.00000001
0,145504,,0.000000000000374239502925757,0,6499726,0.0074969163133027,,144689505.14627415,1.446895051462741,2019-01-25 22:31:24,2018-11-26 20:25:37,FirstCryptoBank,0.0,13861737,0,22,2018-06-25 16:45:20,143,0,632430185.3961579,2019-01-24 18:20:59,2018-06-25 16:45:20,1,28.85948333930186,0,0.0,108026.73890482527,0.00000001
0,145507,,0.00000000000036069307014560476,0,6502548,2.009540841184445e-05,,0.0,0.0,2019-01-25 22:31:25,2018-11-26 20:23:28,FirstCryptoBank,0.0,2393748,0,22,2018-06-27 18:54:39,146,0,398.71568033273445,2019-01-25 21:49:34,2018-06-27 18:54:39,1,4.0063822081462765e-05,0,0.0,100.00001043514008,0.00000001
0,145513,btc,0.00000000000037451015392780875,0,6502551,0.00030775722538222734,btc,0.0,0.0,2019-01-25 22:31:28,2018-11-26 20:25:37,StocksExchange,0.0,1878146,1,5,2018-07-02 17:21:00,153,0,0.001623573179523821,2019-01-25 21:49:36,2018-07-02 17:21:00,1,6.422517603796735,0,0.0,695.9561315351634,0.00000001
0,145515,btc,0.0000000000003820630381266656,0,6366141,3.2729244203201146e-06,btc,0.0,0.0,2019-01-25 22:31:28,2018-11-26 20:26:34,BitexLive,0.0,26514780,,16,2018-07-03 01:23:35,155,,0.0,2019-01-25 16:42:36,2018-07-03 01:23:35,1,0.0,0,0.0,150.00000097726559,0.00000001
0,145516,,0.00000000000037482492157843063,0,6502407,0.00011138940120693803,,0.0,0.0,2019-01-25 22:31:29,2018-11-26 20:25:41,FirstCryptoBank,0.0,1040374,0,22,2018-07-05 02:33:48,156,0,4306823.307781051,2019-01-25 21:37:03,2018-07-05 02:33:48,1,7.291421938164071,0,0.0,145.87606693806396,0.00000001
0,145518,,0.0000000000003587402221227084,0,6502553,74.27079435324352,,0.0,0.0,2019-01-25 22:31:30,2019-01-16 00:45:29,FirstCryptoBank,0.0,92354354,0,22,2018-03-16 03:12:14,158,0,53770788.04179466,2019-01-25 21:49:37,2018-03-16 03:12:14,1,50175.67300260998,0,0.0,8014668858.557649,0.00000001
0,145539,,0.0000000000003745106105004086,0,6502567,3.18898612431945e-06,,0.0,0.0,2019-01-25 22:31:38,2018-11-26 20:25:03,FirstCryptoBank,0.0,8339756,0,22,2018-08-30 14:06:13,197,0,0.0,2019-01-25 21:49:40,2018-08-30 14:06:13,1,0.0,0,0.0,27.74590242336419,0.00000001
0,145541,btc,0.00000000000037446427722662687,0.00000000,6502568,0.0005063822296067301,btc,0.0,0.0,2019-01-25 22:31:39,2018-11-26 20:26:23,Raisex,763619.0,18485097,1,26,2018-09-03 03:02:19,199,0.00000000,0.0,2019-01-25 21:49:40,2018-09-03 03:02:19,1,0.0,0,0.0,13338.936944966206,0.00000001
0,145543,,0.0000000000003759245512896929,0,6477059,2.2604314815624135e-06,,0.0,0.0,2019-01-25 22:31:40,2018-11-20 02:34:25,Cryptopia,0.0,2981755,0,,2018-09-07 15:42:03,201,0,0.0,2019-01-24 21:09:41,2018-09-07 15:42:03,1,0.0,0,0.0,7.415915234115901,0.00000001
0,145568,,0.0000000000003753341339658298,0,6501978,0.0011350497443841946,,2778.490881008872,9.57629597317184e-05,2019-01-25 22:31:52,2018-10-22 22:03:25,FirstCryptoBank,0.0,9070554,0,22,2018-10-22 22:03:25,235,0,67970303.04092868,2019-01-25 20:30:12,2018-10-22 22:03:25,1,8.781141257445379,0,0.0,14689.70126110525,0.00000001
0,145583,"btc,eth",0.00000000000037196287411807987,0,6502450,1.5256334851368932e-09,,0.0,0.0,2019-01-25 22:32:00,2019-01-04 02:00:38,Bitebtc,0.0,1999469430,0,27,2018-11-14 01:42:59,257,0,120.31372364955634,2019-01-25 21:37:08,2018-11-14 01:42:59,1,4.970422231854866,0,0.0,3.0862265120441306,0.00000001
,145440,,0.000000000000271126541900916,,0,7.598114022232073e-09,,0.0,0.0,2019-01-25 22:30:55,2018-12-11 15:35:30,,,2443417705,,11,2018-03-16 03:12:18,28,,0.0,2019-01-24 19:22:45,2018-03-16 03:12:18,0,0.0,0,,18.56536632653061,0.000000007598114022232073
,145572,,0.00000000000005527549868693673,,0,1.549053584774341e-09,,0.0,0.0,2019-01-25 22:31:55,2019-01-25 20:35:16,,,1936666381,,"5,11,24",2018-11-14 01:42:59,240,,0.0,2019-01-24 19:21:21,2018-11-14 01:42:59,0,0.0,0,,3.0,0.0000000015490535847743413
0.000000000015020145,145577,btc,0.000000000000022870469454615383,0.00000042,6420072,1.25495981827e-11,btc,614197.2539752702,0.016863009770802486,2019-01-25 22:31:57,2019-01-16 00:37:22,Crex24,0.0,327641328,1,"4,12,25",2018-03-19 21:08:13,245,0.00000042,58667.508945501504,2019-01-24 19:22:58,2018-03-19 21:08:13,0,0.4397884712541036,0,1.2467532466e-05,0.00411176701445,0.0000000006027655978966372
,145550,,0.0000000000000034960958808669756,,0,9.263996243562886e-11,,0.0,0.0,2019-01-25 22:31:44,2018-09-15 05:22:00,,,31203608055,,,2018-09-13 14:24:19,215,,0.0,2019-01-25 21:49:41,2018-09-13 14:24:19,1,0.0,0,,3.348759477968623,0.00000000009263996243562886
,145497,,0.0000000000000017796344285968627,,0,4.691149591598475e-11,,0.0,0.0,2019-01-25 22:31:20,2018-11-26 20:23:28,,,50168019,,,2018-06-05 00:52:17,129,,0.0,2019-01-24 18:20:58,2018-06-05 00:52:17,1,0.0,0,,0.01498929628888607,0.00000000004691149591598475
,145578,,7.45184727134594e-16,,0,1.96234610494e-11,,0.0,0.0,2019-01-25 22:31:58,2019-01-05 03:46:58,,,1348051189,,,2018-11-21 23:18:09,246,,0.0,2018-12-20 03:18:41,2018-11-21 23:18:09,0,0.0,0,,0.02645343,0.0000000000196234610494
,145595,,7.052629911617897e-16,,0,1.850848630946108e-11,,0.0,0.0,2019-01-25 22:32:05,2019-01-05 03:12:34,,,27351267,,,2018-12-24 21:27:30,273,,0.0,2019-01-25 21:37:09,2018-12-24 21:27:30,1,0.0,0,,117.84581070444403,0.00000000001850848630946108
1.9379981562240001e-22,145475,LTC,4.0172766653498547e-16,5.436912e-18,6502381,0.0013287167773641652,LTC,60749921.66367117,1.2618396434216395,2019-01-25 22:31:11,2018-11-26 20:27:05,FirstCryptoBank,0.0,7212784,0.0000000000906152,22,2018-04-20 11:51:42,95,0.00000006,62949242.412616186,2019-01-25 21:43:48,2018-04-20 11:51:42,1,4.37574958019022,0,3.15841091904e-13,11067.462165833094,0.000000000011304036235003968
1.61499846352e-22,145581,LTC,3.035262425035992e-16,4.53076e-18,6502448,0.001154171131243232,LTC,113443.72735377107,0.0012263426445646714,2019-01-25 22:31:59,2018-11-26 20:13:25,FirstCryptoBank,0.0,7960983,0.0000000000906152,22,2018-11-27 02:16:54,252,0.00000005,11703905.080770204,2019-01-25 21:37:08,2018-11-27 02:16:54,1,0.26583800137786384,0,4.93242093552e-13,11736.465610856629,0.000000000008540967892343484
,145525,,1.037842617286182e-16,,0,2.9084745772156855e-12,,0.0,0.0,2019-01-25 22:31:32,2018-11-26 20:23:28,,,97754683,,,2018-07-23 04:05:41,174,,0.0,2019-01-24 18:31:51,2018-07-23 04:05:41,0,0.0,0,,0.00028431701030927836,0.0000000000029084745772156855
0,145594,,3.975281409162024e-17,0,6502455,0.26666547183503597,,96520620650.51482,3.3663308168718505e-09,2019-01-25 22:32:05,2019-01-10 23:49:07,FirstCryptoBank,0.0,39401556,0,"22,28",2018-12-23 21:23:58,272,0,98255510126.98613,2019-01-25 21:38:35,2018-12-23 21:23:58,1,5429.1554761652005,0,0.0,11630911.33751976,0.0000000000011111865039419414
8.2667146627e-23,145554,"btc,doge",2.954960375421757e-18,2.3200579999999998e-18,6502577,1.8831868326162458e-05,doge,14838434.15673127,9.924480292500546e-11,2019-01-25 22:31:47,2018-12-08 02:04:42,Finexbox,3700.0,33048917,0.0000000000000057999999999999996,"7,27,28",2018-09-24 21:20:54,219,0.00040001,93969031.76363717,2019-01-25 21:49:42,2018-09-24 21:20:54,1,6.406036180193713,0,0.0,666.5016424121421,0.00000000000008314308286365834
,145599,,5.414339368368731e-20,,0,1.50807276193247e-15,,0.0,0.0,2019-01-25 22:32:06,2019-01-15 19:58:14,,,479289642,,,2018-03-19 21:08:13,277,,0.0,2019-01-25 21:37:10,2018-03-19 21:08:13,1,0.0,0,,7.72759518872607e-07,0.00000000000000150807276193247
,145449,,4.8627679644248096e-20,,0,1.362753539299733e-15,,0.0,0.0,2019-01-25 22:30:59,2019-01-06 05:25:47,,,565939746,,,2018-03-19 21:08:13,41,,0.0,2019-01-24 19:18:16,2018-03-19 21:08:13,0,0.0,0,,7.712363918918919e-07,0.000000000000001362753539299733
,102158,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:16,2018-11-26 20:27:05,,,0,,,2018-05-27 20:13:27,119,,0.0,2018-09-15 01:01:43,2018-05-27 20:13:27,0,0.0,1,,0.0,0
,102170,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:25:37,,,0,,,2018-06-21 14:43:09,139,,0.0,2018-09-15 01:01:43,2018-06-21 14:43:09,0,0.0,1,,0.0,0
,102171,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:26:49,,,0,,,2018-06-22 21:22:33,140,,0.0,2018-09-15 01:01:43,2018-06-22 21:22:33,0,0.0,1,,0.0,0
0,102178,,0,0,4861911,0.0,,0.0,0.0,2018-12-20 22:46:22,2019-01-20 09:14:04,FirstCryptoBank,0.0,0,,22,2018-06-27 19:09:17,147,,0.0,2018-09-15 01:01:43,2018-06-27 19:09:17,1,0.0,1,0.0,0.0,0
0,102190,btc,0,0,4861976,0.0,btc,0.0,0.0,2018-12-20 22:46:24,2018-11-26 20:25:03,Kompler,0.0,0,,"17,20",2018-03-20 02:55:16,159,,0.0,2018-09-15 01:01:43,2018-03-20 02:55:16,0,0.0,1,0.0,0.0,0
,102191,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:24,2018-11-26 20:25:03,,,0,,,2018-07-10 16:56:00,160,,0.0,2018-09-15 01:01:43,2018-07-10 16:56:00,0,0.0,1,,0.0,0
,102192,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:25,2018-11-26 20:23:28,,,0,,,2018-07-10 16:57:46,161,,0.0,2018-09-15 01:01:43,2018-07-10 16:57:46,0,0.0,1,,0.0,0
,102194,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:26,2018-11-26 20:23:28,,,0,,,2018-07-12 15:47:01,167,,0.0,2018-09-15 01:01:43,2018-07-12 15:47:01,0,0.0,1,,0.0,0
0.000000000036176765,102205,btc,0,0.00000085,4862015,0.0,btc,0.0,0.0,2018-12-20 22:46:29,2018-11-26 20:23:28,TradeSatoshi,2491.87645172,0,,7,2018-08-02 03:38:19,183,,0.0,2018-09-15 01:01:43,2018-08-02 03:38:19,0,0.0,1,0.00211021,0.0,0
,102206,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:29,2018-11-26 20:23:28,,,0,,,2018-08-02 23:34:12,184,,0.0,2018-09-15 01:01:43,2018-08-02 23:34:12,0,0.0,1,,0.0,0
,102207,,0.0000016364248194548322,,0,0.0,,0.0,0.0,2018-12-20 22:46:29,2018-11-26 20:25:41,,,0,,,2018-08-05 03:44:21,185,,0.0,2018-09-24 16:08:45,2018-08-05 03:44:21,0,0.0,0,,5205.4,0
,102215,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:31,2018-11-26 20:23:28,,,0,,,2018-08-29 02:27:22,196,,0.0,2018-09-15 01:01:43,2018-08-29 02:27:22,0,0.0,1,,0.0,0
,102098,,0,,0,0.0,,0.0,0.0,2018-12-20 22:45:58,2018-11-26 20:23:28,,,0,,,2018-03-16 03:12:17,25,,0.0,2018-09-15 01:01:43,2018-03-16 03:12:17,0,0.0,1,,0.0,0
,102117,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:04,2018-11-26 20:25:37,,,0,,,2018-03-20 19:41:04,53,,0.0,2018-09-15 01:01:43,2018-03-20 19:41:04,0,0.0,1,,0.0,0
,102121,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:05,2018-11-26 20:25:03,,,0,,,2018-03-26 05:15:26,59,,0.0,2018-09-15 01:01:43,2018-03-26 05:15:26,0,0.0,1,,0.0,0
,102123,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:06,2018-12-09 02:26:59,,,0,,,2018-03-26 05:40:11,62,,0.0,2018-09-15 01:01:43,2018-03-26 05:40:11,0,0.0,1,,0.0,0
0.00000000000215776,102127,btc,0,0.00000005,4861957,0.0,btc,0.0,0.0,2018-12-20 22:46:08,2018-11-26 20:27:05,StocksExchange,0.0,0,,5,2018-04-03 19:12:54,74,,0.0,2018-09-15 01:01:43,2018-04-03 19:12:54,0,0.0,1,0.0,0.0,0
,102130,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:08,2018-11-26 20:23:28,,,0,,,2018-04-05 19:25:23,78,,0.0,2018-09-15 01:01:43,2018-04-05 19:25:23,0,0.0,1,,0.0,0
0.00000000000431552,102136,BTC,0,0.0000001,4861921,0.0,BTC,0.0,0.0,2018-12-20 22:46:10,2018-11-26 20:23:28,FirstCryptoBank,0.0,0,,22,2018-04-16 04:59:13,86,,0.0,2018-09-15 01:01:43,2018-04-16 04:59:13,0,0.0,1,0.0,0.0,0
