usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,147811,,0.0000000000026453053486586195,,0,7.413265968653826e-08,,0.0,0.0,2019-01-28 18:41:52,2019-01-26 19:23:23,,,53908647,,,2018-11-18 06:01:43,243,,0.0,2019-01-24 19:16:57,2018-11-18 06:01:43,0,0.0,0,,3.9963913822127215,0.00000007413265968653826
0.000000006615524243,147708,btc,0.000000000002305693741497498,0.0001930699999999999929255201092104243798530660569667816162109375,6521805,2.891981641868224e-12,btc,110580.46510197748,9.455916915873438,2019-01-28 18:40:54,2019-01-26 19:23:04,BTC-Alpha,2870.93458492,1828697186119,1,11,2018-04-16 15:00:20,89,0.0001930699999999999929255201092104243798530660569667816162109375,173339.6622375007,2019-01-28 18:28:46,2018-04-16 15:00:20,1,231.42870157760356,0,0.0,5.4629688195515875,0.00000006196776285288506
,147838,,0.0000000000021613726784906376,,0,6.113125517064615e-08,,0.0,0.0,2019-01-28 18:42:06,2019-01-26 19:23:26,,,25196900,,,2019-01-26 04:12:02,281,,0.0,2019-01-28 17:53:53,2019-01-26 04:12:02,1,0.0,0,,3.5440264822086656,0.00000006113125517064615
0.000000000002741192,147818,btc,0.000000000002109926079301634,0.00000008,6521894,5.1035077819881585e-06,btc,3627233.319226753,0.066880681747864,2019-01-28 18:41:57,2019-01-26 19:35:20,Finexbox,29605.155,27727114,1,28,2018-11-25 19:28:29,256,0.00000008,841467.9304744935,2019-01-28 18:30:16,2018-11-25 19:28:29,1,164692.81156213826,0,0.0,193.05306904057045,0.00000005739649841624666
,147720,,0.0000000000020909015411922463,,0,5.5524894784905425e-08,,0.0,0.0,2019-01-28 18:41:02,2019-01-26 19:23:06,,,360215805,,,2018-05-21 18:46:40,111,,0.0,2019-01-28 18:28:57,2018-05-21 18:46:40,1,0.0,0,,25.33922398163305,0.000000055524894784905425
0,147680,,0.0000000000016823084486445412,0,6477009,2.4527137665743082e-06,,52810456.770366155,0.15974207409255037,2019-01-28 18:40:39,2019-01-26 19:22:57,Cryptopia,0.0,2894789,0,5,2018-03-16 03:12:18,32,0,355117.2864262441,2019-01-28 18:28:08,2018-03-16 03:12:18,1,12.46593255325801,0,0.0,7.547948132130958,0.00000004645667065611011
0.000000000013841295,147713,btc,0.0000000000014188171622707615,0.00000039,6517118,9.413800347271962e-10,btc,1309461.5299307292,0.1397381534228362,2019-01-28 18:40:57,2019-01-26 19:23:05,TradeOgre,0.0,78230662474,1,4,2018-05-01 22:31:00,99,0.00000039,368589.79434615525,2019-01-28 01:18:41,2018-05-01 22:31:00,1,0.2540215969697449,0,0.02260545,74.33737202241623,0.000000037770049131868226
0.000000000000342649,147715,BTC,0.00000000000140354808431661,0.00000001,6521813,9.722220083246658e-08,BTC,83180.79423055226,0.0008318079423055226,2019-01-28 18:41:00,2019-01-26 19:23:05,FirstCryptoBank,0.0,427630902,1,22,2018-05-04 18:18:41,101,0.00000001,8746.138733061116,2019-01-28 18:28:54,2018-05-04 18:18:41,1,23.246379127067733,0,0.0,47.0395456814586,0.00000003698475943709793
0.000000000034541955,147799,BTC,0.0000000000010914261162320157,0.0000009,6261337,4.638528807121142e-08,BTC,5.738663366444443,1.989261025912388e-06,2019-01-28 18:41:46,2019-01-26 19:23:22,FirstCryptoBank,0.0,50997058,,22,2018-10-18 16:10:12,229,,91.63385334703815,2019-01-24 19:16:56,2018-10-18 16:10:12,0,0.04508325541867914,0,0.0,3.1689367932374433,0.00000002841763578117112
0,147764,btc,0.0000000000008911535828671597,0,6521858,2.640251867846018e-05,btc,1599993154.6630387,1.0936249992252285,2019-01-28 18:41:27,2019-01-26 19:23:15,TradeSatoshi,0.0,246833647,1,"5,7,22",2018-07-30 23:35:05,178,0,149653874.55143568,2019-01-28 18:29:43,2018-07-30 23:35:05,1,11057.716656607292,0,0.0,7398.031950060385,0.000000024787399424477757
3.42649e-17,147768,btc,0.0000000000005922396042827889,0.000000000001,6521865,0.0004074509813904538,btc,0.0,0.0,2019-01-28 18:41:30,2019-01-26 19:23:17,Escodex,0.0,11979279,1,"5,24",2018-08-07 01:49:26,187,0.000000000001,1.1900230346889398,2019-01-28 18:29:48,2018-08-07 01:49:26,1,165.66173692078172,0,0.0,5224.406522374678,0.00000001547006856355262
0,147719,,0.0000000000005050679627261772,0,6521817,2.1702450387257278e-06,,180412.75779124018,0.0018041275779124015,2019-01-28 18:41:01,2019-01-26 19:23:06,FirstCryptoBank,0.0,4990819665,0,"22,26",2018-05-14 15:25:54,107,0,89110.96859557858,2019-01-28 18:28:56,2018-05-14 15:25:54,1,1.0721177357806617,0,0.0,11999.56355547461,0.00000001341946776825313
0,147734,,0.0000000000004791041809935587,0,6488120,1.3329533132697054e-06,,92587.0,0.0009258700000000001,2019-01-28 18:41:11,2019-01-26 19:23:09,FirstCryptoBank,0.0,19461594,0,22,2018-06-07 12:19:32,130,0,24001.987218914295,2018-12-19 06:52:04,2018-06-07 12:19:32,0,3.3073242955505187,0,0.0,25.941396203799645,0.000000012759935544390162
,147750,,0.0000000000004500103604411145,,0,1.2242492294589696e-08,,0.0,0.0,2019-01-28 18:41:20,2019-01-26 19:23:12,,,159393748,,,2018-07-02 21:44:36,154,,0.0,2019-01-28 18:29:34,2018-07-02 21:44:36,1,0.0,0,,3.1926752453268876,0.000000012242492294589697
0,147778,btc,0.000000000000449723303921387,0,6521869,2.2587231967441014e-06,btc,4968.965072261807,0.00013597843852650808,2019-01-28 18:41:34,2018-11-26 20:23:28,Kompler,0.0,5191887,0,17,2018-09-07 02:11:49,200,0,98448.95189550373,2019-01-28 18:29:56,2018-09-07 02:11:49,1,7.001973431737125,0,0.0,18.01263255870957,0.000000011888950838248005
0,147706,,0.00000000000041575045241134905,0,6521803,4.6994365087682314e-07,,2501.0,2.8552292629279166e-05,2019-01-28 18:40:53,2019-01-26 19:23:03,FirstCryptoBank,0.0,61612535,0,"22,27",2018-04-16 14:35:00,87,0,146602.50544866428,2019-01-28 18:28:46,2018-04-16 14:35:00,1,2.0760519824093424,0,0.0,34.28110044969085,0.000000011151141617582317
0,147740,,0.0000000000003742100658324141,0,6521842,0.007498148380243669,,144689505.14627415,1.446895051462741,2019-01-28 18:41:15,2019-01-26 19:23:10,FirstCryptoBank,0.0,13859457,0,22,2018-06-25 16:45:20,143,0,632430185.3961579,2019-01-28 18:29:17,2018-06-25 16:45:20,1,28.87287094366124,0,0.0,108026.41097430424,0.00000001
0,147743,,0.00000000000036008947070210584,0,6520545,1.6163522940482767e-05,,0.0,0.0,2019-01-28 18:41:16,2019-01-26 19:23:11,FirstCryptoBank,0.0,3055580,0,22,2018-06-27 18:54:39,146,0,837872.5128716049,2019-01-28 15:38:37,2018-06-27 18:54:39,1,3.746395746463954e-05,0,0.0,100.00001084548022,0.00000001
0,147749,btc,0.0000000000003742766273724603,0,6521847,0.00033597903492198715,btc,0.0,0.0,2019-01-28 18:41:19,2019-01-26 19:23:11,StocksExchange,0.0,1800751,1,5,2018-07-02 17:21:00,153,0,0.0016208385784266383,2019-01-28 18:29:33,2018-07-02 17:21:00,1,5.698890638193468,0,0.0,694.5472663453451,0.00000001
0,147751,btc,0.00000000000038460844253464497,0,6366141,3.388589720104154e-06,btc,0.0,0.0,2019-01-28 18:41:20,2019-01-26 19:23:12,BitexLive,0.0,18912286,,16,2018-07-03 01:23:35,155,,0.0,2019-01-28 18:29:34,2018-07-03 01:23:35,1,0.0,0,0.0,150.00000128984988,0.00000001
0,147752,,0.00000000000037396054529623676,0,6521848,0.00011744376589910674,,0.0,0.0,2019-01-28 18:41:21,2019-01-26 19:23:12,FirstCryptoBank,0.0,1000759,0,22,2018-07-05 02:33:48,156,0,4417820.73607235,2019-01-28 18:29:35,2018-07-05 02:33:48,1,7.352389222101556,0,0.0,144.14985251186758,0.00000001
0,147754,,0.0000000000003583850464819392,0,6521850,79.95773130235217,,0.0,0.0,2019-01-28 18:41:21,2019-01-26 19:23:12,FirstCryptoBank,0.0,76996930,0,22,2018-03-16 03:12:14,158,0,53770788.04179466,2019-01-28 18:29:37,2018-03-16 03:12:14,1,50175.67300260999,0,0.0,7127597756.543189,0.00000001
0,147775,,0.0000000000003742801774750299,0,6521867,3.1587753096848535e-06,,0.0,0.0,2019-01-28 18:41:32,2019-01-26 19:23:18,FirstCryptoBank,0.0,8360739,0,22,2018-08-30 14:06:13,197,0,0.0,2019-01-28 18:29:54,2018-08-30 14:06:13,1,0.0,0,0.0,27.632771181319427,0.00000001
0,147777,btc,0.0000000000003741723965774468,0.00000000,6521868,0.0004971648024338496,btc,0.0,0.0,2019-01-28 18:41:33,2019-01-26 19:23:18,Raisex,779257.0,18344568,1,26,2018-09-03 03:02:19,199,0.00000000,0.0,2019-01-28 18:29:55,2018-09-03 03:02:19,1,0.0,0,0.0,13286.047959394455,0.00000001
0,147779,,0.00000000000037688552890635844,0,6477059,2.2303330846615473e-06,,0.0,0.0,2019-01-28 18:41:34,2019-01-26 19:23:18,Cryptopia,0.0,3001602,0,,2018-09-07 15:42:03,201,0,0.0,2019-01-28 02:10:28,2018-09-07 15:42:03,1,0.0,0,0.0,7.411777511783597,0.00000001
0,147819,"btc,eth",0.00000000000037058599784081753,0,6521895,1.5226655497742212e-09,,0.0,0.0,2019-01-28 18:41:57,2019-01-26 19:23:24,Bitebtc,0.0,1995994966,0,27,2018-11-14 01:42:59,257,0,117.59793447932202,2019-01-28 18:30:18,2018-11-14 01:42:59,1,4.970121238636544,0,0.0,3.0803910337986644,0.00000001
0,147666,,0.00000000000037409061253676675,0,6521733,4.423693763222321e-07,,0.0,0.0,2019-01-28 18:40:31,2019-01-26 19:22:55,TradeOgre,0.0,14492194,0,"4,12",2018-03-16 03:12:15,15,0,0.0,2019-01-28 18:27:54,2018-03-16 03:12:15,1,0.0,0,0.0,8.03383390886508,0.00000001
0,147693,,0.00000000000037406709517473927,0,6521784,0.00017942628280376277,,0.0,0.0,2019-01-28 18:40:46,2019-01-26 19:23:00,FirstCryptoBank,0.0,707976079,0,"22,27",2018-03-23 04:04:56,57,0,107804919.73842876,2019-01-28 18:28:21,2018-03-23 04:04:56,1,123.9578681094552,0,0.0,153286.84788027816,0.00000001
0,147704,btc,0.0000000000003751057194088509,0,6521801,1.374990565079424e-06,btc,0.0,0.0,2019-01-28 18:40:52,2019-01-26 19:23:03,Kompler,0.0,26869526,0,17,2018-04-09 18:36:37,84,0,999127.1958810975,2019-01-28 18:28:43,2018-04-09 18:36:37,1,0.04472330884769152,0,0.0,132.87727448967786,0.00000001
,147839,,0.00000000000031945937600561073,,0,9.05648932890459e-09,,0.0,0.0,2019-01-28 18:42:06,2019-01-26 19:32:04,,,1009445653,,,2019-01-26 04:20:46,282,,0.0,2019-01-28 17:46:33,2019-01-26 04:20:46,1,0.0,0,,9.22438070393015,0.00000000905648932890459
,147676,,0.000000000000271126541900916,,0,7.598114022232073e-09,,0.0,0.0,2019-01-28 18:40:37,2019-01-26 19:22:57,,,2443417705,,11,2018-03-16 03:12:18,28,,0.0,2019-01-24 19:22:45,2018-03-16 03:12:18,0,0.0,0,,18.56536632653061,0.000000007598114022232073
,147808,,0.00000000000005527549868693673,,0,1.549053584774341e-09,,0.0,0.0,2019-01-28 18:41:51,2019-01-26 19:23:23,,,1936666381,,"5,11,24",2018-11-14 01:42:59,240,,0.0,2019-01-24 19:21:21,2018-11-14 01:42:59,0,0.0,0,,3.0,0.0000000015490535847743413
0.000000000015020145,147813,btc,0.000000000000023375673921550888,0.00000042,6420072,1.25495981827e-11,btc,613562.8351581293,0.01678312667107105,2019-01-28 18:41:53,2019-01-26 19:23:23,Crex24,0.0,327641328,1,"4,12,25",2018-03-19 21:08:13,245,0.00000042,55354.55478067893,2019-01-24 19:22:58,2018-03-19 21:08:13,0,0.6020344374141436,0,1.2467532466e-05,0.00411176701445,0.0000000006078014232583801
,147786,,0.0000000000000035434613313640627,,0,9.40245804143412e-11,,0.0,0.0,2019-01-28 18:41:39,2019-01-26 19:23:20,,,30457929847,,,2018-09-13 14:24:19,215,,0.0,2019-01-28 18:30:03,2018-09-13 14:24:19,1,0.0,0,,3.3364219903850696,0.0000000000940245804143412
,147733,,0.0000000000000018383792005029744,,0,4.8273696246993946e-11,,0.0,0.0,2019-01-28 18:41:09,2019-01-26 19:23:08,,,209998247,,,2018-06-05 00:52:17,129,,0.0,2019-01-24 18:20:58,2018-06-05 00:52:17,1,0.0,0,,0.015000326909627113,0.000000000048273696246993946
,147814,,7.483492696461251e-16,,0,1.96234610494e-11,,0.0,0.0,2019-01-28 18:41:53,2019-01-05 03:46:58,,,1348051189,,,2018-11-21 23:18:09,246,,0.0,2018-12-20 03:18:41,2018-11-21 23:18:09,0,0.0,0,,0.02645343,0.0000000000196234610494
,147831,,6.30968234334188e-16,,0,1.6558738510559724e-11,,0.0,0.0,2019-01-28 18:42:04,2019-01-26 19:23:25,,,18465210,,,2018-12-24 21:27:30,273,,0.0,2019-01-28 17:52:24,2018-12-24 21:27:30,1,0.0,0,,116.19131225206723,0.000000000016558738510559724
1.827064774224e-22,147711,LTC,1.9034428552309524e-16,5.3321759999999994e-18,6521808,0.001413802093795757,LTC,54752845.31031787,1.293199241686659,2019-01-28 18:40:56,2019-01-26 19:23:05,FirstCryptoBank,0.0,6870503,0.0000000000888696,22,2018-04-20 11:51:42,95,0.00000006,68991917.91190614,2019-01-28 18:28:49,2018-04-20 11:51:42,1,6.310501479888357,0,9.147131974872e-12,11023.710113407813,0.00000000000536825568590797
1.2180431828159998e-22,147817,LTC,1.8777785251824752e-16,3.554784e-18,6521893,0.0011851200532198847,LTC,129485.06905427088,0.0013683065755391445,2019-01-28 18:41:56,2019-01-26 19:23:24,FirstCryptoBank,0.0,7733074,0.0000000000888696,22,2018-11-27 02:16:54,252,0.00000004,11849782.091225896,2019-01-28 18:30:15,2018-11-27 02:16:54,1,0.27580649559961523,0,2.4218156852639997e-12,11717.178340365808,0.00000000000529470970465076
,147761,,1.037842617286182e-16,,0,2.9084745772156855e-12,,0.0,0.0,2019-01-28 18:41:25,2019-01-26 19:23:14,,,97754683,,,2018-07-23 04:05:41,174,,0.0,2019-01-24 18:31:51,2018-07-23 04:05:41,0,0.0,0,,0.00028431701030927836,0.0000000000029084745772156855
3.0451079570399994e-23,147804,LTC,6.080882634352756e-17,8.88696e-19,6521885,0.001234515209798787,LTC,3625.9572659675537,0.00011639069171796421,2019-01-28 18:41:48,2019-01-26 19:23:22,FirstCryptoBank,0.0,8391159,0.0000000000888696,22,2018-10-22 22:03:25,235,0.00000001,70479343.1885549,2019-01-28 18:30:09,2018-10-22 22:03:25,1,7.47171532163518,0,0.0,14649.122946367068,0.0000000000017373668057254438
1.8369630720000002e-25,147830,doge,2.5581168142595872e-17,5.376e-21,6521696,0.27642915900670306,doge,109909439114.08986,2.5747274724323738e-09,2019-01-28 18:42:04,2019-01-26 19:23:25,Finexbox,17158052119.5293,37642599,0.0000000000000056,"22,28",2018-12-23 21:23:58,272,0.00000096,98445797337.54913,2019-01-28 17:53:52,2018-12-23 21:23:58,1,3791.446732091573,0,0.0,11603777.064731793,0.0000000000007215549344407364
8.059104480000001e-23,147790,"btc,doge",1.6556398262536676e-18,2.3520000000000003e-18,6521879,1.939676300728008e-05,doge,16532617.66445876,6.445623110532156e-11,2019-01-28 18:41:41,2019-01-26 19:23:21,Finexbox,13319.0,32163161,0.0000000000000056,"7,27,28",2018-09-24 21:20:54,219,0.00042000,114880438.83264647,2019-01-28 18:30:05,2018-09-24 21:20:54,1,9.839638101268982,0,0.0,665.0927938479076,0.00000000000004667433789480674
,147835,,5.2765789527093984e-20,,0,1.4726313446045653e-15,,0.0,0.0,2019-01-28 18:42:05,2019-01-26 19:23:26,,,492257059,,,2018-03-19 21:08:13,277,,0.0,2019-01-28 17:53:52,2018-03-19 21:08:13,1,0.0,0,,7.723514022429173e-07,0.0000000000000014726313446045655
,147685,,4.8627679644248096e-20,,0,1.362753539299733e-15,,0.0,0.0,2019-01-28 18:40:43,2019-01-26 19:22:58,,,565939746,,,2018-03-19 21:08:13,41,,0.0,2019-01-24 19:18:16,2018-03-19 21:08:13,0,0.0,0,,7.712363918918919e-07,0.000000000000001362753539299733
,102158,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:16,2019-01-26 19:23:07,,,0,,,2018-05-27 20:13:27,119,,0.0,2018-09-15 01:01:43,2018-05-27 20:13:27,0,0.0,1,,0.0,0
,102170,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-21 14:43:09,139,,0.0,2018-09-15 01:01:43,2018-06-21 14:43:09,0,0.0,1,,0.0,0
,102171,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-22 21:22:33,140,,0.0,2018-09-15 01:01:43,2018-06-22 21:22:33,0,0.0,1,,0.0,0
0,102178,,0,0,4861911,0.0,,0.0,0.0,2018-12-20 22:46:22,2019-01-26 19:23:11,FirstCryptoBank,0.0,0,,22,2018-06-27 19:09:17,147,,0.0,2018-09-15 01:01:43,2018-06-27 19:09:17,1,0.0,1,0.0,0.0,0
0,102190,btc,0,0,4861976,0.0,btc,0.0,0.0,2018-12-20 22:46:24,2019-01-26 19:23:12,Kompler,0.0,0,,"17,20",2018-03-20 02:55:16,159,,0.0,2018-09-15 01:01:43,2018-03-20 02:55:16,0,0.0,1,0.0,0.0,0
,102191,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:24,2019-01-26 19:23:12,,,0,,,2018-07-10 16:56:00,160,,0.0,2018-09-15 01:01:43,2018-07-10 16:56:00,0,0.0,1,,0.0,0
,102192,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:25,2019-01-26 19:23:12,,,0,,,2018-07-10 16:57:46,161,,0.0,2018-09-15 01:01:43,2018-07-10 16:57:46,0,0.0,1,,0.0,0
,102194,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:26,2018-11-26 20:23:28,,,0,,,2018-07-12 15:47:01,167,,0.0,2018-09-15 01:01:43,2018-07-12 15:47:01,0,0.0,1,,0.0,0
0.000000000036176765,102205,btc,0,0.00000085,4862015,0.0,btc,0.0,0.0,2018-12-20 22:46:29,2019-01-26 19:23:15,TradeSatoshi,2491.87645172,0,,7,2018-08-02 03:38:19,183,,0.0,2018-09-15 01:01:43,2018-08-02 03:38:19,0,0.0,1,0.00211021,0.0,0
,102206,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:29,2019-01-26 19:23:15,,,0,,,2018-08-02 23:34:12,184,,0.0,2018-09-15 01:01:43,2018-08-02 23:34:12,0,0.0,1,,0.0,0
,102207,,0.0000016364248194548322,,0,0.0,,0.0,0.0,2018-12-20 22:46:29,2019-01-26 19:23:17,,,0,,,2018-08-05 03:44:21,185,,0.0,2018-09-24 16:08:45,2018-08-05 03:44:21,0,0.0,0,,5205.4,0
,102215,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:31,2018-11-26 20:23:28,,,0,,,2018-08-29 02:27:22,196,,0.0,2018-09-15 01:01:43,2018-08-29 02:27:22,0,0.0,1,,0.0,0
,102098,,0,,0,0.0,,0.0,0.0,2018-12-20 22:45:58,2019-01-26 19:22:57,,,0,,,2018-03-16 03:12:17,25,,0.0,2018-09-15 01:01:43,2018-03-16 03:12:17,0,0.0,1,,0.0,0
,102117,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:04,2019-01-26 19:23:00,,,0,,,2018-03-20 19:41:04,53,,0.0,2018-09-15 01:01:43,2018-03-20 19:41:04,0,0.0,1,,0.0,0
,102121,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:05,2019-01-26 19:23:00,,,0,,,2018-03-26 05:15:26,59,,0.0,2018-09-15 01:01:43,2018-03-26 05:15:26,0,0.0,1,,0.0,0
,102123,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:06,2019-01-26 19:23:01,,,0,,,2018-03-26 05:40:11,62,,0.0,2018-09-15 01:01:43,2018-03-26 05:40:11,0,0.0,1,,0.0,0
0.00000000000215776,102127,btc,0,0.00000005,4861957,0.0,btc,0.0,0.0,2018-12-20 22:46:08,2019-01-26 19:23:02,StocksExchange,0.0,0,,5,2018-04-03 19:12:54,74,,0.0,2018-09-15 01:01:43,2018-04-03 19:12:54,0,0.0,1,0.0,0.0,0
,102130,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:08,2019-01-26 19:23:03,,,0,,,2018-04-05 19:25:23,78,,0.0,2018-09-15 01:01:43,2018-04-05 19:25:23,0,0.0,1,,0.0,0
0.00000000000431552,102136,BTC,0,0.0000001,4861921,0.0,BTC,0.0,0.0,2018-12-20 22:46:10,2019-01-26 19:23:03,FirstCryptoBank,0.0,0,,22,2018-04-16 04:59:13,86,,0.0,2018-09-15 01:01:43,2018-04-16 04:59:13,0,0.0,1,0.0,0.0,0
