usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0,148333,,0.000000000002518533064448369,0,6528511,2.6277077303950504e-06,,72820.97093364487,0.0031220944827701686,2019-01-29 13:03:20,2019-01-26 19:23:17,FirstCryptoBank,0.0,2481297,0,22,2018-08-15 01:38:44,191,0,8150.8294070336915,2019-01-29 12:14:00,2018-08-15 01:38:44,1,1.1900291385676696,0,0.0,16.805459342884767,0.00000007099047828588968
0.0000000065315774070000005,148269,btc,0.0000000000022887283701088786,0.0001930699999999999929255201092104243798530660569667816162109375,6528256,2.8714788592406353e-12,btc,110692.2466793612,9.47709272606002,2019-01-29 13:02:50,2019-01-26 19:23:04,BTC-Alpha,3742.399,1843173446751,1,11,2018-04-16 15:00:20,89,0.0001930699999999999929255201092104243798530660569667816162109375,173728.82055169824,2019-01-29 12:06:26,2018-04-16 15:00:20,1,231.74007352197077,0,0.0,5.4595794539548725,0.00000006174201656479568
0.000000000002706408,148379,btc,0.0000000000021838003318523075,0.00000008,6528343,5.100032247780425e-06,btc,3627233.319226753,0.067879682642393,2019-01-29 13:03:39,2019-01-26 19:35:20,Finexbox,4971.7,27787063,1,28,2018-11-25 19:28:29,256,0.00000008,853071.0705643635,2019-01-29 12:09:33,2018-11-25 19:28:29,1,164692.8127268343,0,0.0,193.00164834697134,0.00000005940632842460561
,148399,,0.0000000000020663773221536323,,0,5.904123562471617e-08,,0.0,0.0,2019-01-29 13:03:45,2019-01-26 19:23:26,,,28937986,,,2019-01-26 04:12:02,281,,0.0,2019-01-29 12:11:06,2019-01-26 04:12:02,1,0.0,0,,3.5421071973513976,0.00000005904123562471617
,148281,,0.0000000000020826180201072197,,0,5.5453101854395374e-08,,0.0,0.0,2019-01-29 13:02:57,2019-01-26 19:23:06,,,359663183,,,2018-05-21 18:46:40,111,,0.0,2019-01-29 12:12:33,2018-05-21 18:46:40,1,0.0,0,,25.404138938698765,0.000000055453101854395374
0,148241,,0.000000000001601641651434795,0,6477009,2.491947168236388e-06,,52844731.87921622,0.1596719874695462,2019-01-29 13:02:34,2019-01-26 19:22:57,Cryptopia,0.0,2851756,0,5,2018-03-16 03:12:18,32,0,358651.94218995026,2019-01-29 12:12:30,2018-03-16 03:12:18,1,12.492039227508135,0,0.0,7.546683695568498,0.00000004422913158248422
0.00000000000033841300000000003,148276,BTC,0.0000000000016125035653063636,0.00000001,6528466,9.745287243166055e-08,BTC,81886.05688326388,0.0008188605688326388,2019-01-29 13:02:54,2019-01-26 19:23:05,FirstCryptoBank,0.0,425816372,1,22,2018-05-04 18:18:41,101,0.00000001,10148.203449181286,2019-01-29 12:12:32,2018-05-04 18:18:41,1,23.50396171695845,0,0.0,47.040003557823155,0.000000042740109911744414
0.000000000034541955,148360,BTC,0.000000000001560635583187197,0.0000009,6261337,6.523261878031452e-08,BTC,5.738663366444443,1.989261025912388e-06,2019-01-29 13:03:32,2019-01-26 19:23:22,FirstCryptoBank,0.0,46832055,,22,2018-10-18 16:10:12,229,,91.63385334703815,2019-01-24 19:16:56,2018-10-18 16:10:12,0,0.04508325541867914,0,0.0,3.1506324325420554,0.0000000409624571034906
0.000000000013841295,148274,btc,0.0000000000014226642625416817,0.00000039,6517118,9.432892022129808e-10,btc,1319436.438889673,0.14124144984543177,2019-01-29 13:02:53,2019-01-26 19:23:05,TradeOgre,0.0,78060060662,1,4,2018-05-01 22:31:00,99,0.00000039,374978.97152066475,2019-01-28 01:18:41,2018-05-01 22:31:00,1,0.2585485966291936,0,0.02260545,74.31829344406113,0.000000037936107764154764
0,148325,btc,0.0000000000008305521635337154,0,6528503,2.559847678021805e-05,btc,1564411616.6229095,1.0664624928326378,2019-01-29 13:03:16,2019-01-26 19:23:15,TradeSatoshi,0.0,253213987,1,"5,7,22",2018-07-30 23:35:05,178,0,57693186.26136778,2019-01-29 12:14:00,2018-07-30 23:35:05,1,11056.51005993576,0,0.0,7381.592052166007,0.000000023157686001748478
3.38413e-17,148329,btc,0.0000000000006132210181376819,0.000000000001,6528510,0.0004137601934198613,btc,0.0,0.0,2019-01-29 13:03:18,2019-01-26 19:23:17,Escodex,0.0,11809485,1,"5,24",2018-08-07 01:49:26,187,0.000000000001,1.1900432538332555,2019-01-29 12:14:00,2018-08-07 01:49:26,1,153.14325562460985,0,0.0,5223.685223169908,0.0000000160553467193326
0,148280,,0.0000000000005097747462443917,0,6528470,2.2041771662381094e-06,,180412.75779124018,0.0018041275779124015,2019-01-29 13:02:56,2019-01-26 19:23:06,FirstCryptoBank,0.0,4941098962,0,"22,26",2018-05-14 15:25:54,107,0,89685.18166587617,2019-01-29 12:13:58,2018-05-14 15:25:54,1,1.0721661360174948,0,0.0,11999.612389196292,0.000000013642349177644752
0,148339,btc,0.0000000000004563780422656621,0,6528513,2.0938385844500315e-06,btc,4968.965072261807,0.00013597843852650808,2019-01-29 13:03:23,2018-11-26 20:23:28,Kompler,0.0,5530235,0,17,2018-09-07 02:11:49,200,0,99193.89907862211,2019-01-29 12:12:36,2018-09-07 02:11:49,1,7.002487756868643,0,0.0,18.0079631679587,0.000000012049279675575725
,148311,,0.00000000000043731013766085877,,0,1.1897499098649668e-08,,0.0,0.0,2019-01-29 13:03:10,2019-01-26 19:23:12,,,164393274,,,2018-07-02 21:44:36,154,,0.0,2019-01-29 12:11:00,2018-07-02 21:44:36,1,0.0,0,,3.189881093487511,0.000000011897499098649668
0,148267,,0.0000000000003956565091806032,0,6528457,4.7072930863221264e-07,,2500.9999999999995,2.5010000000000003e-05,2019-01-29 13:02:49,2019-01-26 19:23:03,FirstCryptoBank,0.0,61725656,0,"22,27",2018-04-16 14:35:00,87,0,146655.9240350936,2019-01-29 12:13:57,2018-04-16 14:35:00,1,2.0760476646218584,0,0.0,34.19395713850751,0.000000010644438649907788
0,148227,,0.00000000000037286834402881693,0,6528388,4.2945720435590557e-07,,0.0,0.0,2019-01-29 13:02:24,2019-01-26 19:22:55,TradeOgre,0.0,14680023,0,"4,12",2018-03-16 03:12:15,15,0,0.0,2019-01-29 12:09:22,2018-03-16 03:12:15,1,0.0,0,0.0,8.03141383361423,0.00000001
0,148254,,0.00000000000037283631976836107,0,6528438,0.00017548801006180294,,0.0,0.0,2019-01-29 13:02:41,2019-01-26 19:23:00,FirstCryptoBank,0.0,713227091,0,"22,27",2018-03-23 04:04:56,57,0,114513747.31280428,2019-01-29 12:12:30,2018-03-23 04:04:56,1,129.45454856380033,0,0.0,152946.26676306885,0.00000001
0,148265,btc,0.0000000000003741190343484302,0,6528455,1.2087813878256415e-06,btc,0.0,0.0,2019-01-29 13:02:48,2019-01-26 19:23:03,Kompler,0.0,26401657,0,17,2018-04-09 18:36:37,84,0,999127.1958811049,2019-01-29 12:09:26,2018-04-09 18:36:37,1,0.044723308847690865,0,0.0,132.61049921930038,0.00000001
0,148295,,0.00000000000037546846799096095,0,6488120,1.332953313269691e-06,,92587.0,0.0009258700000000004,2019-01-29 13:03:02,2019-01-26 19:23:09,FirstCryptoBank,0.0,19461594,0,22,2018-06-07 12:19:32,130,0,24294.27553245352,2018-12-19 06:52:04,2018-06-07 12:19:32,0,3.307346171771656,0,0.0,25.94139620379963,0.00000001
0,148301,,0.0000000000003742100658324141,0,6521842,0.007498148380243669,,144689505.14627415,1.446895051462741,2019-01-29 13:03:06,2019-01-26 19:23:10,FirstCryptoBank,0.0,13859457,0,22,2018-06-25 16:45:20,143,0,632430185.3961579,2019-01-28 18:29:17,2018-06-25 16:45:20,1,28.87287094366124,0,0.0,108026.41097430424,0.00000001
0,148304,,0.00000000000036008947070210584,0,6520545,1.6163522940482767e-05,,0.0,0.0,2019-01-29 13:03:07,2019-01-26 19:23:11,FirstCryptoBank,0.0,3055580,0,22,2018-06-27 18:54:39,146,0,837872.5128716049,2019-01-28 15:38:37,2018-06-27 18:54:39,1,3.746395746463954e-05,0,0.0,100.00001084548022,0.00000001
0,148310,btc,0.00000000000037311501598996404,0,6528496,0.00033778099314887025,btc,0.0,0.0,2019-01-29 13:03:10,2019-01-26 19:23:11,StocksExchange,0.0,1782764,1,5,2018-07-02 17:21:00,153,0,0.0016199228510707792,2019-01-29 12:12:35,2018-07-02 17:21:00,1,5.4949494030042825,0,0.0,694.1310718086369,0.00000001
0,148312,btc,0.0000000000003841756191433588,0,6366141,3.3679020834183792e-06,btc,0.0,0.0,2019-01-29 13:03:11,2019-01-26 19:23:12,BitexLive,0.0,18290715,,16,2018-07-03 01:23:35,155,,0.0,2019-01-29 12:12:35,2018-07-03 01:23:35,1,0.0,0,0.0,150.00000139614076,0.00000001
0,148313,,0.0000000000003727052038827247,0,6528298,0.00011838784652692228,,0.0,0.0,2019-01-29 13:03:11,2019-01-26 19:23:12,FirstCryptoBank,0.0,987638,0,22,2018-07-05 02:33:48,156,0,4411951.748213331,2019-01-29 12:09:30,2018-07-05 02:33:48,1,7.370675671420304,0,0.0,143.77066210836873,0.00000001
0,148315,,0.00000000000035879370727688016,0,6528497,81.15800642715958,,0.0,0.0,2019-01-29 13:03:12,2019-01-26 19:23:12,FirstCryptoBank,0.0,74436150,0,22,2018-03-16 03:12:14,158,0,53770788.04179466,2019-01-29 12:12:35,2018-03-16 03:12:14,1,50175.67300260999,0,0.0,6958363449.489584,0.00000001
0,148336,,0.00000000000037321940473843725,0,6524994,3.188844607896377e-06,,0.0,0.0,2019-01-29 13:03:21,2019-01-26 19:23:18,FirstCryptoBank,0.0,8214491,0,22,2018-08-30 14:06:13,197,0,0.0,2019-01-29 02:49:35,2018-08-30 14:06:13,1,0.0,0,0.0,27.60576130285498,0.00000001
0,148338,btc,0.00000000000037308460923381343,0.00000000,6528512,0.000500187284623662,btc,0.0,0.0,2019-01-29 13:03:22,2019-01-26 19:23:18,Raisex,764139.0,18166647,1,26,2018-09-03 03:02:19,199,0.00000000,0.0,2019-01-29 12:12:36,2018-09-03 03:02:19,1,0.0,0,0.0,13269.960978952531,0.00000001
0,148340,,0.0000000000003763064371125251,0,6477059,2.2666333412133097e-06,,0.0,0.0,2019-01-29 13:03:23,2019-01-26 19:23:18,Cryptopia,0.0,2961354,0,,2018-09-07 15:42:03,201,0,0.0,2019-01-29 12:12:37,2018-09-07 15:42:03,1,0.0,0,0.0,7.410600625416962,0.00000001
0,148380,"btc,eth",0.00000000000036988805617461397,0,6528344,1.5244017264372265e-09,,0.0,0.0,2019-01-29 13:03:39,2019-01-26 19:23:24,Bitebtc,0.0,1992535943,0,27,2018-11-14 01:42:59,257,0,116.85009289316409,2019-01-29 12:11:04,2018-11-14 01:42:59,1,4.970037078197316,0,0.0,3.078902641630725,0.00000001
,148400,,0.0000000000002759200063412312,,0,7.922836353590757e-09,,0.0,0.0,2019-01-29 13:03:45,2019-01-26 19:32:04,,,1084574921,,,2019-01-26 04:20:46,282,,0.0,2019-01-29 12:11:06,2019-01-26 04:20:46,1,0.0,0,,9.22566887763095,0.000000007922836353590757
,148237,,0.000000000000271126541900916,,0,7.598114022232073e-09,,0.0,0.0,2019-01-29 13:02:31,2019-01-26 19:22:57,,,2443417705,,11,2018-03-16 03:12:18,28,,0.0,2019-01-24 19:22:45,2018-03-16 03:12:18,0,0.0,0,,18.56536632653061,0.000000007598114022232073
,148369,,0.00000000000005527549868693673,,0,1.549053584774341e-09,,0.0,0.0,2019-01-29 13:03:36,2019-01-26 19:23:23,,,1936666381,,"5,11,24",2018-11-14 01:42:59,240,,0.0,2019-01-24 19:21:21,2018-11-14 01:42:59,0,0.0,0,,3.0,0.0000000015490535847743413
0.000000000015020145,148374,btc,0.00000000000002370504892647827,0.00000042,6420072,1.2549598182699998e-11,btc,613701.3933708271,0.016822350998303898,2019-01-29 13:03:37,2019-01-26 19:23:23,Crex24,0.0,327641328,1,"4,12,25",2018-03-19 21:08:13,245,0.00000042,54301.54289761581,2019-01-24 19:22:58,2018-03-19 21:08:13,0,0.6359593180319184,0,1.2467532466e-05,0.00411176701445,0.0000000006149319280698644
,148347,,0.0000000000000035359284547550253,,0,9.412130221389383e-11,,0.0,0.0,2019-01-29 13:03:27,2019-01-26 19:23:20,,,30333756491,,,2018-09-13 14:24:19,215,,0.0,2019-01-29 12:12:37,2018-09-13 14:24:19,1,0.0,0,,3.3326166760095908,0.00000000009412130221389383
,148294,,0.0000000000000018465246916382292,,0,4.853647213052008e-11,,0.0,0.0,2019-01-29 13:03:02,2019-01-26 19:23:08,,,206538451,,,2018-06-05 00:52:17,129,,0.0,2019-01-24 18:20:58,2018-06-05 00:52:17,1,0.0,0,,0.015000328024408356,0.00000000004853647213052008
,148375,,7.456447569346778e-16,,0,1.96234610494e-11,,0.0,0.0,2019-01-29 13:03:37,2019-01-05 03:46:58,,,1348051189,,,2018-11-21 23:18:09,246,,0.0,2018-12-20 03:18:41,2018-11-21 23:18:09,0,0.0,0,,0.02645343,0.0000000000196234610494
,148392,,6.109508274785439e-16,,0,1.6073826580005295e-11,,0.0,0.0,2019-01-29 13:03:43,2019-01-26 19:23:25,,,16603043,,,2018-12-24 21:27:30,273,,0.0,2019-01-29 12:11:05,2018-12-24 21:27:30,1,0.0,0,,116.22099586435667,0.000000000016073826580005295
3.05082886509e-23,148378,LTC,1.599905758504398e-16,9.01809e-19,6528342,0.0011922258135838915,LTC,131879.20261877528,0.0013945786814759417,2019-01-29 13:03:38,2019-01-26 19:23:24,FirstCryptoBank,0.0,7698032,0.0000000000901809,22,2018-11-27 02:16:54,252,0.00000001,11892129.164206607,2019-01-29 12:04:57,2018-11-27 02:16:54,1,0.27679006996951816,0,1.362629791764e-12,11714.062494031405,0.000000000004541605250243635
1.8313632358860003e-22,148272,LTC,1.5591245844096148e-16,5.4116220000000006e-18,6528461,0.0014326578599322102,LTC,53588205.92309933,1.2935694030316573,2019-01-29 13:02:52,2019-01-26 19:23:05,FirstCryptoBank,0.0,6847593,0.0000000000901937,22,2018-04-20 11:51:42,95,0.00000006,70159191.1841303,2019-01-29 12:07:56,2018-04-20 11:51:42,1,6.892541262163648,0,7.280410209764e-12,11010.194242924252,0.000000000004424952064558663
,148322,,1.037842617286182e-16,,0,2.9084745772156855e-12,,0.0,0.0,2019-01-29 13:03:15,2019-01-26 19:23:14,,,97754683,,,2018-07-23 04:05:41,174,,0.0,2019-01-24 18:31:51,2018-07-23 04:05:41,0,0.0,0,,0.00028431701030927836,0.0000000000029084745772156855
1.2209088239240002e-22,148365,LTC,5.673672758558817e-17,3.607748e-18,6528522,0.001300943200486134,LTC,4619.6341945311415,0.00014824924458337502,2019-01-29 13:03:34,2019-01-26 19:23:22,FirstCryptoBank,0.0,7620729,0.0000000000901937,22,2018-10-22 22:03:25,235,0.00000004,71533440.24917617,2019-01-29 12:12:38,2018-10-22 22:03:25,1,6.997687782592438,0,9.772169011239e-12,14633.182352742253,0.0000000000016228498293792535
1.8755407440000004e-25,148391,doge,2.325954073108648e-17,5.544e-21,6528351,0.278159789550107,doge,111777560283.02686,2.3178353982071494e-09,2019-01-29 13:03:43,2019-01-26 19:23:25,Finexbox,35444767530.0552,37462981,0.0000000000000056,"22,28",2018-12-23 21:23:58,272,0.00000099,99614364579.00105,2019-01-29 12:11:05,2018-12-23 21:23:58,1,3941.651142346572,0,0.0,11599354.871764923,0.0000000000006590516006881743
7.956839520000002e-23,148351,"btc,doge",1.4293115366767165e-18,2.3520000000000003e-18,6528328,1.9487943859152804e-05,doge,17124114.02056597,5.6983805638837144e-11,2019-01-29 13:03:29,2019-01-26 19:23:21,Finexbox,29708.997,31980196,0.0000000000000056,"7,27,28",2018-09-24 21:20:54,219,0.00042000,118681648.39781632,2019-01-29 12:09:32,2018-09-24 21:20:54,1,11.162766139512764,0,0.0,664.7601271825858,0.00000000000004048303408266797
,148396,,5.244887871306565e-20,,0,1.4703778787086065e-15,,0.0,0.0,2019-01-29 13:03:44,2019-01-26 19:23:26,,,494361364,,,2018-03-19 21:08:13,277,,0.0,2019-01-29 12:11:06,2018-03-19 21:08:13,1,0.0,0,,7.722109524579781e-07,0.0000000000000014703778787086071
,148246,,4.8627679644248096e-20,,0,1.362753539299733e-15,,0.0,0.0,2019-01-29 13:02:37,2019-01-26 19:22:58,,,565939746,,,2018-03-19 21:08:13,41,,0.0,2019-01-24 19:18:16,2018-03-19 21:08:13,0,0.0,0,,7.712363918918919e-07,0.000000000000001362753539299733
,102158,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:16,2019-01-26 19:23:07,,,0,,,2018-05-27 20:13:27,119,,0.0,2018-09-15 01:01:43,2018-05-27 20:13:27,0,0.0,1,,0.0,0
,102170,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-21 14:43:09,139,,0.0,2018-09-15 01:01:43,2018-06-21 14:43:09,0,0.0,1,,0.0,0
,102171,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-22 21:22:33,140,,0.0,2018-09-15 01:01:43,2018-06-22 21:22:33,0,0.0,1,,0.0,0
0,102178,,0,0,4861911,0.0,,0.0,0.0,2018-12-20 22:46:22,2019-01-26 19:23:11,FirstCryptoBank,0.0,0,,22,2018-06-27 19:09:17,147,,0.0,2018-09-15 01:01:43,2018-06-27 19:09:17,1,0.0,1,0.0,0.0,0
0,102190,btc,0,0,4861976,0.0,btc,0.0,0.0,2018-12-20 22:46:24,2019-01-26 19:23:12,Kompler,0.0,0,,"17,20",2018-03-20 02:55:16,159,,0.0,2018-09-15 01:01:43,2018-03-20 02:55:16,0,0.0,1,0.0,0.0,0
,102191,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:24,2019-01-26 19:23:12,,,0,,,2018-07-10 16:56:00,160,,0.0,2018-09-15 01:01:43,2018-07-10 16:56:00,0,0.0,1,,0.0,0
,102192,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:25,2019-01-26 19:23:12,,,0,,,2018-07-10 16:57:46,161,,0.0,2018-09-15 01:01:43,2018-07-10 16:57:46,0,0.0,1,,0.0,0
,102194,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:26,2018-11-26 20:23:28,,,0,,,2018-07-12 15:47:01,167,,0.0,2018-09-15 01:01:43,2018-07-12 15:47:01,0,0.0,1,,0.0,0
0.000000000036176765,102205,btc,0,0.00000085,4862015,0.0,btc,0.0,0.0,2018-12-20 22:46:29,2019-01-26 19:23:15,TradeSatoshi,2491.87645172,0,,7,2018-08-02 03:38:19,183,,0.0,2018-09-15 01:01:43,2018-08-02 03:38:19,0,0.0,1,0.00211021,0.0,0
,102206,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:29,2019-01-26 19:23:15,,,0,,,2018-08-02 23:34:12,184,,0.0,2018-09-15 01:01:43,2018-08-02 23:34:12,0,0.0,1,,0.0,0
,102207,,0.0000016364248194548322,,0,0.0,,0.0,0.0,2018-12-20 22:46:29,2019-01-26 19:23:17,,,0,,,2018-08-05 03:44:21,185,,0.0,2018-09-24 16:08:45,2018-08-05 03:44:21,0,0.0,0,,5205.4,0
,102215,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:31,2018-11-26 20:23:28,,,0,,,2018-08-29 02:27:22,196,,0.0,2018-09-15 01:01:43,2018-08-29 02:27:22,0,0.0,1,,0.0,0
,102098,,0,,0,0.0,,0.0,0.0,2018-12-20 22:45:58,2019-01-26 19:22:57,,,0,,,2018-03-16 03:12:17,25,,0.0,2018-09-15 01:01:43,2018-03-16 03:12:17,0,0.0,1,,0.0,0
,102117,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:04,2019-01-26 19:23:00,,,0,,,2018-03-20 19:41:04,53,,0.0,2018-09-15 01:01:43,2018-03-20 19:41:04,0,0.0,1,,0.0,0
,102121,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:05,2019-01-26 19:23:00,,,0,,,2018-03-26 05:15:26,59,,0.0,2018-09-15 01:01:43,2018-03-26 05:15:26,0,0.0,1,,0.0,0
,102123,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:06,2019-01-26 19:23:01,,,0,,,2018-03-26 05:40:11,62,,0.0,2018-09-15 01:01:43,2018-03-26 05:40:11,0,0.0,1,,0.0,0
0.00000000000215776,102127,btc,0,0.00000005,4861957,0.0,btc,0.0,0.0,2018-12-20 22:46:08,2019-01-26 19:23:02,StocksExchange,0.0,0,,5,2018-04-03 19:12:54,74,,0.0,2018-09-15 01:01:43,2018-04-03 19:12:54,0,0.0,1,0.0,0.0,0
,102130,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:08,2019-01-26 19:23:03,,,0,,,2018-04-05 19:25:23,78,,0.0,2018-09-15 01:01:43,2018-04-05 19:25:23,0,0.0,1,,0.0,0
0.00000000000431552,102136,BTC,0,0.0000001,4861921,0.0,BTC,0.0,0.0,2018-12-20 22:46:10,2019-01-26 19:23:03,FirstCryptoBank,0.0,0,,22,2018-04-16 04:59:13,86,,0.0,2018-09-15 01:01:43,2018-04-16 04:59:13,0,0.0,1,0.0,0.0,0
