usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000000034541955,148923,BTC,0.0000000000023461646049141007,0.0000009,6261337,7.005232340723076e-08,BTC,5.738663366444443,1.989261025912388e-06,2019-01-30 00:10:51,2019-01-26 19:23:22,FirstCryptoBank,0.0,43530863,,22,2018-10-18 16:10:12,229,,91.63385334703815,2019-01-24 19:16:56,2018-10-18 16:10:12,0,0.04508325541867914,0,0.0,3.1487957326544356,0.00000006235334305276121
,148962,,0.0000000000021578751771781755,,0,6.189969336886971e-08,,0.0,0.0,2019-01-30 00:11:11,2019-01-26 19:23:26,,,29441020,,,2019-01-26 04:12:02,281,,0.0,2019-01-29 23:52:49,2019-01-26 04:12:02,1,0.0,0,,3.540244988336436,0.00000006189969336886972
0.0000000065560656400000005,148832,btc,0.00000000000227833896676491,0.0001921000000000000072948591611776691934210248291492462158203125,6533518,2.8602516308097153e-12,btc,110793.48531852083,9.469525726922546,2019-01-30 00:09:51,2019-01-26 19:23:04,BTC-Alpha,14.97246305,1852036866028,1,11,2018-04-16 15:00:20,89,0.0001921000000000000072948591611776691934210248291492462158203125,174068.84240244052,2019-01-29 23:58:43,2018-04-16 15:00:20,1,231.8999681862598,0,0.0,5.457186676232949,0.00000006161086667913063
0.000000000002732816,148942,btc,0.0000000000022439848175468004,0.00000008,6533435,5.0846426818885195e-06,btc,3267016.7058598273,0.06811364486546087,2019-01-30 00:11:03,2019-01-26 19:35:20,Finexbox,29733.3,27957197,1,28,2018-11-25 19:28:29,256,0.00000008,861625.8449635615,2019-01-29 23:52:34,2018-11-25 19:28:29,1,164692.81353107738,0,0.0,192.96407018679764,0.00000006104372318238679
,148844,,0.0000000000020676972160478897,,0,5.514875268394477e-08,,0.0,0.0,2019-01-30 00:09:59,2019-01-26 19:23:06,,,360694611,,,2018-05-21 18:46:40,111,,0.0,2019-01-29 23:58:45,2018-05-21 18:46:40,1,0.0,0,,25.409307824862683,0.00000005514875268394477
0.000000000000341602,148839,BTC,0.0000000000017794447210553187,0.00000001,6533366,9.741009679100835e-08,BTC,80962.16603643143,0.0008096216603643143,2019-01-30 00:09:56,2019-01-26 19:23:05,FirstCryptoBank,0.0,425515171,1,22,2018-05-04 18:18:41,101,0.00000001,10167.039497250236,2019-01-29 23:51:26,2018-05-04 18:18:41,1,23.50395938720235,0,0.0,47.04026165752901,0.000000047364212698592635
0,148804,,0.0000000000015545828423194582,0,6477009,2.5061723576207377e-06,,52852109.238836385,0.1597500336949743,2019-01-30 00:09:32,2019-01-26 19:22:57,Cryptopia,0.0,2833677,0,5,2018-03-16 03:12:18,32,0,361158.1693183563,2019-01-29 23:58:40,2018-03-16 03:12:18,1,12.510418460369262,0,0.0,7.545928337022611,0.00000004292963721413869
0.000000000013841295,148837,btc,0.0000000000014183764751820305,0.00000039,6517118,9.395594348271944e-10,btc,1325269.7921546684,0.1423024222556024,2019-01-30 00:09:55,2019-01-26 19:23:05,TradeOgre,0.0,78314796582,1,4,2018-05-01 22:31:00,99,0.00000039,379237.0200757992,2019-01-28 01:18:41,2018-05-01 22:31:00,1,0.26170221692517665,0,0.02260545,74.3068785578713,0.000000037859527643359317
0,148888,btc,0.0000000000007939425212341364,0,6533546,2.5071127804248915e-05,btc,1556062214.8553717,1.0478025367372095,2019-01-30 00:10:28,2019-01-26 19:23:15,TradeSatoshi,1249.0,257956339,1,"5,7,22",2018-07-30 23:35:05,178,0,56719352.92952271,2019-01-29 23:58:51,2018-07-30 23:35:05,1,11054.688897512216,0,1.249e-05,7368.427165043235,0.00000002217263841405102
3.41602e-17,148892,btc,0.0000000000006288987331162593,0.000000000001,6533414,0.00041633698737602004,btc,0.0,0.0,2019-01-30 00:10:31,2019-01-26 19:23:17,Escodex,0.0,11718281,1,"5,24",2018-08-07 01:49:26,187,0.000000000001,1.190044597635792,2019-01-29 23:52:10,2018-08-07 01:49:26,1,145.66611708646917,0,0.0,5223.133752980758,0.00000001649170013946063
0,148843,,0.0000000000005109980360288646,0,6533370,2.217354937952213e-06,,180412.75779124018,0.0018041275779124015,2019-01-30 00:09:59,2019-01-26 19:23:06,FirstCryptoBank,0.0,4898865267,0,"22,26",2018-05-14 15:25:54,107,0,90057.25349256213,2019-01-29 23:51:28,2018-05-14 15:25:54,1,1.0721971680268658,0,0.0,11999.92961413696,0.000000013726625341112985
0,148902,btc,0.000000000000458040604529683,0,6533554,2.0520654930354804e-06,btc,4968.965072261807,0.00013597843852650808,2019-01-30 00:10:36,2018-11-26 20:23:28,Kompler,0.0,5767674,0,17,2018-09-07 02:11:49,200,0,102420.5040545328,2019-01-29 23:58:52,2018-09-07 02:11:49,1,7.002705801914455,0,0.0,18.00532551246806,0.000000012143913599287185
,148874,,0.00000000000043248473061541484,,0,1.1787116788138987e-08,,0.0,0.0,2019-01-30 00:10:19,2019-01-26 19:23:12,,,166614072,,,2018-07-02 21:44:36,154,,0.0,2019-01-29 23:52:01,2018-07-02 21:44:36,1,0.0,0,,3.1877888630884845,0.000000011787116788138987
0,148830,,0.0000000000003938608848188516,0,6533516,4.7537734691836897e-07,,2501.0000000000005,2.5010000000000003e-05,2019-01-30 00:09:50,2019-01-26 19:23:03,FirstCryptoBank,0.0,61062196,0,"22,27",2018-04-16 14:35:00,87,0,146754.4375581555,2019-01-29 23:58:43,2018-04-16 14:35:00,1,2.076069203075843,0,0.0,34.13666735971642,0.000000010635941792815799
0,148790,,0.00000000000037186493723053674,0,6533292,4.1842085055850904e-07,,0.0,0.0,2019-01-30 00:09:20,2019-01-26 19:22:55,TradeOgre,0.0,14896973,0,"4,12",2018-03-16 03:12:15,15,0,0.0,2019-01-29 23:50:46,2018-03-16 03:12:15,1,0.0,0,0.0,8.029569427810516,0.00000001
0,148817,,0.00000000000037176143547110725,0,6533339,0.00017298491775087098,,0.0,0.0,2019-01-30 00:09:39,2019-01-26 19:23:00,FirstCryptoBank,0.0,717494945,0,"22,27",2018-03-23 04:04:56,57,0,119224374.10506089,2019-01-29 23:51:05,2018-03-23 04:04:56,1,133.34970386048792,0,0.0,152703.58316503008,0.00000001
0,148828,btc,0.00000000000037316376795243305,0,6533354,1.0944900678753932e-06,btc,0.0,0.0,2019-01-30 00:09:48,2019-01-26 19:23:03,Kompler,0.0,26153469,0,17,2018-04-09 18:36:37,84,0,999127.1958811098,2019-01-29 23:51:19,2018-04-09 18:36:37,1,0.04472330884769042,0,0.0,131.91058205824754,0.00000001
0,148858,,0.00000000000037546846799096095,0,6488120,1.3329533132696817e-06,,92587.0,0.0009258700000000002,2019-01-30 00:10:08,2019-01-26 19:23:09,FirstCryptoBank,0.0,19461594,0,22,2018-06-07 12:19:32,130,0,25926.735793408872,2018-12-19 06:52:04,2018-06-07 12:19:32,0,3.3073513728333785,0,0.0,25.941396203799624,0.00000001
0,148864,,0.0000000000003742100658324141,0,6521842,0.007498148380243669,,144689505.14627415,1.446895051462741,2019-01-30 00:10:13,2019-01-26 19:23:10,FirstCryptoBank,0.0,13859457,0,22,2018-06-25 16:45:20,143,0,632430185.3961579,2019-01-28 18:29:17,2018-06-25 16:45:20,1,28.87287094366124,0,0.0,108026.41097430424,0.00000001
0,148867,,0.00000000000036008947070210584,0,6520545,1.6163522940482767e-05,,0.0,0.0,2019-01-30 00:10:15,2019-01-26 19:23:11,FirstCryptoBank,0.0,3055580,0,22,2018-06-27 18:54:39,146,0,837872.5128716049,2019-01-28 15:38:37,2018-06-27 18:54:39,1,3.746395746463954e-05,0,0.0,100.00001084548022,0.00000001
0,148873,btc,0.0000000000003721911163594826,0,6533541,0.00034150254312825107,btc,0.0,0.0,2019-01-30 00:10:19,2019-01-26 19:23:11,StocksExchange,0.0,1761013,1,5,2018-07-02 17:21:00,153,0,0.0016193281104392885,2019-01-29 23:58:49,2018-07-02 17:21:00,1,5.371457344683442,0,0.0,693.8874090450935,0.00000001
0,148875,btc,0.00000000000038406305842146677,0,6366141,3.3472353583116434e-06,btc,0.0,0.0,2019-01-30 00:10:20,2019-01-26 19:23:12,BitexLive,0.0,17971260,,16,2018-07-03 01:23:35,155,,0.0,2019-01-29 23:58:49,2018-07-03 01:23:35,1,0.0,0,0.0,150.00000139954065,0.00000001
0,148876,,0.0000000000003718977637765482,0,6533400,0.00012091013098504068,,0.0,0.0,2019-01-30 00:10:21,2019-01-26 19:23:12,FirstCryptoBank,0.0,966603,0,22,2018-07-05 02:33:48,156,0,4408363.369421749,2019-01-29 23:52:02,2018-07-05 02:33:48,1,7.377886331148244,0,0.0,143.43300839343632,0.00000001
0,148878,,0.00000000000035795677883838606,0,6533542,82.1843152642366,,0.0,0.0,2019-01-30 00:10:22,2019-01-26 19:23:12,FirstCryptoBank,0.0,72170307,0,22,2018-03-16 03:12:14,158,0,53825068.60738332,2019-01-29 23:58:50,2018-03-16 03:12:14,1,50175.67354725141,0,0.0,6824466249.773335,0.00000001
0,148899,,0.0000000000003728454730184854,0,6524994,3.214948298378112e-06,,0.0,0.0,2019-01-30 00:10:34,2019-01-26 19:23:18,FirstCryptoBank,0.0,8132693,0,22,2018-08-30 14:06:13,197,0,0.0,2019-01-29 02:49:35,2018-08-30 14:06:13,1,0.0,0,0.0,27.59342312154968,0.00000001
0,148901,btc,0.00000000000037217352981554865,0.00000000,6533415,0.0004961105203200258,btc,0.0,0.0,2019-01-30 00:10:35,2019-01-26 19:23:18,Raisex,728313.0,18284798,1,26,2018-09-03 03:02:19,199,0.00000000,0.0,2019-01-29 23:52:18,2018-09-03 03:02:19,1,0.0,0,0.0,13259.124981685654,0.00000001
0,148903,,0.0000000000003760037523763287,0,6477059,2.296520690591076e-06,,0.0,0.0,2019-01-30 00:10:37,2019-01-26 19:23:18,Cryptopia,0.0,2931602,0,,2018-09-07 15:42:03,201,0,0.0,2019-01-29 23:58:53,2018-09-07 15:42:03,1,0.0,0,0.0,7.409883494761931,0.00000001
0,148943,"btc,eth",0.00000000000036929935103899573,0,6533436,1.5264405480177751e-09,,0.0,0.0,2019-01-30 00:11:04,2019-01-26 19:23:24,Bitebtc,0.0,1990367227,0,27,2018-11-14 01:42:59,257,0,116.2000527860327,2019-01-29 23:52:36,2018-11-14 01:42:59,1,4.969963468091442,0,0.0,3.0777963683599503,0.00000001
,148963,,0.00000000000026423886221457214,,0,7.619505595557963e-09,,0.0,0.0,2019-01-30 00:11:11,2019-01-26 19:32:04,,,1146876433,,,2019-01-26 04:20:46,282,,0.0,2019-01-29 23:52:51,2019-01-26 04:20:46,1,0.0,0,,9.226740154575989,0.000000007619505595557965
,148800,,0.000000000000271126541900916,,0,7.598114022232073e-09,,0.0,0.0,2019-01-30 00:09:28,2019-01-26 19:22:57,,,2443417705,,11,2018-03-16 03:12:18,28,,0.0,2019-01-24 19:22:45,2018-03-16 03:12:18,0,0.0,0,,18.56536632653061,0.000000007598114022232073
,148932,,0.00000000000005527549868693673,,0,1.549053584774341e-09,,0.0,0.0,2019-01-30 00:10:57,2019-01-26 19:23:23,,,1936666381,,"5,11,24",2018-11-14 01:42:59,240,,0.0,2019-01-24 19:21:21,2018-11-14 01:42:59,0,0.0,0,,3.0,0.0000000015490535847743413
0.000000000015020145,148937,btc,0.000000000000023867915069002777,0.00000042,6420072,1.2549598182702327e-11,btc,613750.7233889033,0.016832173311661668,2019-01-30 00:11:00,2019-01-29 22:43:05,Crex24,0.0,327641328,1,"4,12,25",2018-03-19 21:08:13,245,0.00000042,53707.06690991439,2019-01-24 19:22:58,2018-03-19 21:08:13,0,0.6306460703661769,0,1.2467532466e-05,0.00411176701445,0.0000000006194579169233149
,148910,,0.0000000000000035651756357298865,,0,9.513957481971033e-11,,0.0,0.0,2019-01-30 00:10:42,2019-01-26 19:23:20,,,30069040875,,,2018-09-13 14:24:19,215,,0.0,2019-01-29 23:52:23,2018-09-13 14:24:19,1,0.0,0,,3.3305010004683244,0.00000000009513957481971033
,148857,,0.0000000000000018685895898438662,,0,4.9104574615254104e-11,,0.0,0.0,2019-01-30 00:10:07,2019-01-26 19:23:08,,,203679588,,,2018-06-05 00:52:17,129,,0.0,2019-01-24 18:20:58,2018-06-05 00:52:17,1,0.0,0,,0.015000328844742231,0.000000000049104574615254104
,148938,,7.447723229762753e-16,,0,1.9623461049400005e-11,,0.0,0.0,2019-01-30 00:11:00,2019-01-05 03:46:58,,,1348051189,,,2018-11-21 23:18:09,246,,0.0,2018-12-20 03:18:41,2018-11-21 23:18:09,0,0.0,0,,0.02645343,0.000000000019623461049400005
,148955,,6.044070758926075e-16,,0,1.5861684892918e-11,,0.0,0.0,2019-01-30 00:11:09,2019-01-26 19:23:25,,,15154148,,,2018-12-24 21:27:30,273,,0.0,2019-01-29 23:52:45,2018-12-24 21:27:30,1,0.0,0,,116.24362577741275,0.000000000015861684892918
1.8500186558400002e-22,148835,LTC,1.3702978629723896e-16,5.42076e-18,6533521,0.0014418965373848554,LTC,53004631.31561727,1.2979752658396515,2019-01-30 00:09:54,2019-01-26 19:23:05,FirstCryptoBank,0.0,6836204,0.00000000009034600000000001,22,2018-04-20 11:51:42,95,0.00000006,70914951.17260419,2019-01-29 23:58:44,2018-04-20 11:51:42,1,7.315426985730925,0,1.6894702e-16,11000.824510852299,0.000000000003902367660748448
3.0866234394600006e-23,148941,LTC,1.1826194794966345e-16,9.03573e-19,6533434,0.001202723543251523,LTC,134139.7187877555,0.0014190403830838126,2019-01-30 00:11:03,2019-01-26 19:23:24,FirstCryptoBank,0.0,7623298,0.0000000000903573,22,2018-11-27 02:16:54,252,0.00000001,11934831.846061341,2019-01-29 23:52:34,2018-11-27 02:16:54,1,0.2774273390233305,0,1.3160875067010001e-12,11711.065689975308,0.000000000003385193290806845
,148885,,1.037842617286182e-16,,0,2.9084745772156855e-12,,0.0,0.0,2019-01-30 00:10:25,2019-01-26 19:23:14,,,97754683,,,2018-07-23 04:05:41,174,,0.0,2019-01-24 18:31:51,2018-07-23 04:05:41,0,0.0,0,,0.00028431701030927836,0.0000000000029084745772156855
3.0866234394600006e-23,148928,LTC,5.427906441463902e-17,9.03573e-19,6533427,0.0013264083130897913,LTC,5262.452973624594,0.00016884815214675077,2019-01-30 00:10:54,2019-01-26 19:23:22,FirstCryptoBank,0.0,7268642,0.0000000000903573,22,2018-10-22 22:03:25,235,0.00000001,72103882.1627228,2019-01-29 23:52:29,2018-10-22 22:03:25,1,6.7221988542948035,0,9.941575486095e-12,14622.701374568174,0.0000000000015536232330667205
1.9129712000000003e-25,148954,doge,2.1514022127130423e-17,5.600000000000001e-21,6533443,0.27921806343475836,doge,113288856473.2656,2.131796376733858e-09,2019-01-30 00:11:08,2019-01-26 19:23:25,Finexbox,28845411365.4752,37371768,0.0000000000000056,"22,28",2018-12-23 21:23:58,272,0.00000100,100707163414.43999,2019-01-29 23:52:43,2018-12-23 21:23:58,1,4073.8303129920496,0,0.0,11593761.097008692,0.0000000000006100096878135884
1.2346493757840002e-22,148807,ltc,3.499232207510714e-18,3.614292e-18,6533326,4.870854316367788e-05,ltc,2476998019.7834387,3.267846579899632e-08,2019-01-30 00:09:34,2019-01-26 19:22:58,TradeOgre,0.0,4677085072,0.0000000000903573,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,1101728268.0413628,2019-01-29 23:50:59,2018-03-19 15:03:11,1,236.35965116696988,0,0.0,236151.44968097625,0.00000000000009951551074928105
1.8173226400000002e-22,148914,"btc,doge",1.3046217535535331e-18,5.32e-18,6533421,1.94155899408431e-05,doge,17347490.647718124,5.275871574654847e-11,2019-01-30 00:10:46,2019-01-26 19:23:21,Finexbox,31514.097,32061415,0.0000000000000056,"7,27,28",2018-09-24 21:20:54,219,0.00095000,119834920.78017212,2019-01-29 23:52:24,2018-09-24 21:20:54,1,12.310998982620616,0,0.0,664.4972899353429,0.00000000000003704137671321808
,148959,,5.211464814329354e-20,,0,1.4642345326619148e-15,,0.0,0.0,2019-01-30 00:11:10,2019-01-26 19:23:26,,,496478469,,,2018-03-19 21:08:13,277,,0.0,2019-01-29 23:52:48,2018-03-19 21:08:13,1,0.0,0,,7.720883973807128e-07,0.000000000000001464234532661915
,148809,,4.8627679644248096e-20,,0,1.362753539299733e-15,,0.0,0.0,2019-01-30 00:09:35,2019-01-26 19:22:58,,,565939746,,,2018-03-19 21:08:13,41,,0.0,2019-01-24 19:18:16,2018-03-19 21:08:13,0,0.0,0,,7.712363918918919e-07,0.000000000000001362753539299733
,102158,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:16,2019-01-26 19:23:07,,,0,,,2018-05-27 20:13:27,119,,0.0,2018-09-15 01:01:43,2018-05-27 20:13:27,0,0.0,1,,0.0,0
,102170,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-21 14:43:09,139,,0.0,2018-09-15 01:01:43,2018-06-21 14:43:09,0,0.0,1,,0.0,0
,102171,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-22 21:22:33,140,,0.0,2018-09-15 01:01:43,2018-06-22 21:22:33,0,0.0,1,,0.0,0
0,102178,,0,0,4861911,0.0,,0.0,0.0,2018-12-20 22:46:22,2019-01-26 19:23:11,FirstCryptoBank,0.0,0,,22,2018-06-27 19:09:17,147,,0.0,2018-09-15 01:01:43,2018-06-27 19:09:17,1,0.0,1,0.0,0.0,0
0,102190,btc,0,0,4861976,0.0,btc,0.0,0.0,2018-12-20 22:46:24,2019-01-26 19:23:12,Kompler,0.0,0,,"17,20",2018-03-20 02:55:16,159,,0.0,2018-09-15 01:01:43,2018-03-20 02:55:16,0,0.0,1,0.0,0.0,0
,102191,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:24,2019-01-26 19:23:12,,,0,,,2018-07-10 16:56:00,160,,0.0,2018-09-15 01:01:43,2018-07-10 16:56:00,0,0.0,1,,0.0,0
,102192,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:25,2019-01-26 19:23:12,,,0,,,2018-07-10 16:57:46,161,,0.0,2018-09-15 01:01:43,2018-07-10 16:57:46,0,0.0,1,,0.0,0
,102194,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:26,2018-11-26 20:23:28,,,0,,,2018-07-12 15:47:01,167,,0.0,2018-09-15 01:01:43,2018-07-12 15:47:01,0,0.0,1,,0.0,0
0.000000000036176765,102205,btc,0,0.00000085,4862015,0.0,btc,0.0,0.0,2018-12-20 22:46:29,2019-01-26 19:23:15,TradeSatoshi,2491.87645172,0,,7,2018-08-02 03:38:19,183,,0.0,2018-09-15 01:01:43,2018-08-02 03:38:19,0,0.0,1,0.00211021,0.0,0
,102206,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:29,2019-01-26 19:23:15,,,0,,,2018-08-02 23:34:12,184,,0.0,2018-09-15 01:01:43,2018-08-02 23:34:12,0,0.0,1,,0.0,0
,102207,,0.0000016364248194548322,,0,0.0,,0.0,0.0,2018-12-20 22:46:29,2019-01-26 19:23:17,,,0,,,2018-08-05 03:44:21,185,,0.0,2018-09-24 16:08:45,2018-08-05 03:44:21,0,0.0,0,,5205.4,0
,102215,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:31,2018-11-26 20:23:28,,,0,,,2018-08-29 02:27:22,196,,0.0,2018-09-15 01:01:43,2018-08-29 02:27:22,0,0.0,1,,0.0,0
,102098,,0,,0,0.0,,0.0,0.0,2018-12-20 22:45:58,2019-01-26 19:22:57,,,0,,,2018-03-16 03:12:17,25,,0.0,2018-09-15 01:01:43,2018-03-16 03:12:17,0,0.0,1,,0.0,0
,102117,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:04,2019-01-26 19:23:00,,,0,,,2018-03-20 19:41:04,53,,0.0,2018-09-15 01:01:43,2018-03-20 19:41:04,0,0.0,1,,0.0,0
,102121,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:05,2019-01-26 19:23:00,,,0,,,2018-03-26 05:15:26,59,,0.0,2018-09-15 01:01:43,2018-03-26 05:15:26,0,0.0,1,,0.0,0
,102123,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:06,2019-01-26 19:23:01,,,0,,,2018-03-26 05:40:11,62,,0.0,2018-09-15 01:01:43,2018-03-26 05:40:11,0,0.0,1,,0.0,0
0.00000000000215776,102127,btc,0,0.00000005,4861957,0.0,btc,0.0,0.0,2018-12-20 22:46:08,2019-01-26 19:23:02,StocksExchange,0.0,0,,5,2018-04-03 19:12:54,74,,0.0,2018-09-15 01:01:43,2018-04-03 19:12:54,0,0.0,1,0.0,0.0,0
,102130,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:08,2019-01-26 19:23:03,,,0,,,2018-04-05 19:25:23,78,,0.0,2018-09-15 01:01:43,2018-04-05 19:25:23,0,0.0,1,,0.0,0
0.00000000000431552,102136,BTC,0,0.0000001,4861921,0.0,BTC,0.0,0.0,2018-12-20 22:46:10,2019-01-26 19:23:03,FirstCryptoBank,0.0,0,,22,2018-04-16 04:59:13,86,,0.0,2018-09-15 01:01:43,2018-04-16 04:59:13,0,0.0,1,0.0,0.0,0
