usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,147250,,0.0000000000026453053486586195,,0,7.413265968653826e-08,,0.0,0.0,2019-01-28 06:31:34,2019-01-26 19:23:23,,,53908647,,,2018-11-18 06:01:43,243,,0.0,2019-01-24 19:16:57,2018-11-18 06:01:43,0,0.0,0,,3.9963913822127215,0.00000007413265968653826
0.0000000066907401030000005,147147,btc,0.000000000002311601907247321,0.00019310999999999999931880878545342739016632549464702606201171875,6518273,2.9052707801187098e-12,btc,110625.73464542335,9.463423615768377,2019-01-28 06:30:47,2019-01-26 19:23:04,BTC-Alpha,32.0,1819897129616,1,11,2018-04-16 15:00:20,89,0.00019310999999999999931880878545342739016632549464702606201171875,173078.9211529849,2019-01-28 05:22:29,2018-04-16 15:00:20,1,231.24650882860044,0,0.0,5.464620653793135,0.0000000620875268716343
,147277,,0.0000000000020914309627031183,,0,5.8749218981163025e-08,,0.0,0.0,2019-01-28 06:31:41,2019-01-26 19:23:26,,,22750302,,,2019-01-26 04:12:02,281,,0.0,2019-01-28 05:22:42,2019-01-26 04:12:02,1,0.0,0,,3.5451615436644426,0.000000058749218981163025
0.000000000002771784,147257,btc,0.000000000002066147666909333,0.00000008,6518360,5.11169306514754e-06,btc,3627233.319226753,0.06670535629387017,2019-01-28 06:31:36,2019-01-26 19:35:20,Finexbox,26091.61,27581045,1,28,2018-11-25 19:28:29,256,0.00000008,834441.2497648047,2019-01-28 05:33:31,2018-11-25 19:28:29,1,164692.81087279008,0,0.0,193.06961858899245,0.00000005620547098293982
,147159,,0.0000000000021028845028610115,,0,5.577441322321262e-08,,0.0,0.0,2019-01-28 06:30:53,2019-01-26 19:23:06,,,358953592,,,2018-05-21 18:46:40,111,,0.0,2019-01-28 05:24:02,2018-05-21 18:46:40,1,0.0,0,,25.326526952064764,0.00000005577441322321262
0,147119,,0.000000000001724877474982186,0,6477009,2.4234613793230625e-06,,52791555.62755733,0.16000545947161704,2019-01-28 06:30:33,2019-01-26 19:22:57,Cryptopia,0.0,2911779,0,5,2018-03-16 03:12:18,32,0,353763.73934131186,2019-01-28 06:28:23,2018-03-16 03:12:18,1,12.449305385632355,0,0.0,7.548602504813107,0.00000004763219833868786
0.000000000013841295,147152,btc,0.0000000000014160198850802087,0.00000039,6517118,9.418156112959141e-10,btc,1305178.7077944544,0.1391410929475037,2019-01-28 06:30:50,2019-01-26 19:23:05,TradeOgre,0.0,78233404146,1,4,2018-05-01 22:31:00,99,0.00000039,366475.3726382671,2019-01-28 01:18:41,2018-05-01 22:31:00,1,0.25038998174775895,0,0.02260545,74.34725855903433,0.000000037694990901888394
0.000000000000346473,147154,BTC,0.0000000000013092514526179644,0.00000001,6518281,9.717815869783972e-08,BTC,83909.7463248265,0.0008390974632482651,2019-01-28 06:30:51,2019-01-26 19:23:05,FirstCryptoBank,0.0,428501307,1,22,2018-05-04 18:18:41,101,0.00000001,8636.364832430207,2019-01-28 05:30:44,2018-05-04 18:18:41,1,23.222973840262377,0,0.0,47.039478031518534,0.00000003460482411842408
0,147203,btc,0.000000000000925037078854302,0,6518326,2.674154864552949e-05,btc,1614250746.754186,1.1182804817563694,2019-01-28 06:31:15,2019-01-26 19:23:15,TradeSatoshi,0.0,243049766,1,"5,7,22",2018-07-30 23:35:05,178,0,153142008.60528335,2019-01-28 05:33:29,2018-07-30 23:35:05,1,11058.480603536396,0,0.0,7406.360006231843,0.00000002569949199354504
0.000000000034541955,147238,BTC,0.0000000000009594194737862147,0.0000009,6261337,4.3712922836205276e-08,BTC,5.738663366444443,1.989261025912388e-06,2019-01-28 06:31:30,2019-01-26 19:23:22,FirstCryptoBank,0.0,53231915,,22,2018-10-18 16:10:12,229,,91.63385334703815,2019-01-24 19:16:56,2018-10-18 16:10:12,0,0.04508325541867914,0,0.0,3.174140327834703,0.00000002517308821753269
3.46473e-17,147207,btc,0.000000000000579782574046743,0.000000000001,6518333,0.0004047512134704165,btc,0.0,0.0,2019-01-28 06:31:17,2019-01-26 19:23:17,Escodex,0.0,12076884,1,"5,24",2018-08-07 01:49:26,187,0.000000000001,1.1900229612836877,2019-01-28 05:32:07,2018-08-07 01:49:26,1,172.26801731299565,0,0.0,5224.857123757167,0.000000015159699105297374
0,147158,,0.0000000000005032336356573145,0,6518285,2.162860626977858e-06,,180412.75779124018,0.0018041275779124015,2019-01-28 06:30:53,2019-01-26 19:23:06,FirstCryptoBank,0.0,5008988410,0,"22,26",2018-05-14 15:25:54,107,0,88815.13542063936,2019-01-28 05:29:23,2018-05-14 15:25:54,1,1.072092558609648,0,0.0,11999.583047369952,0.00000001334380879832474
0,147173,,0.0000000000004908998256018503,0,6488120,1.3329533132697124e-06,,92587.0,0.0009258700000000002,2019-01-28 06:31:00,2019-01-26 19:23:09,FirstCryptoBank,0.0,19461594,0,22,2018-06-07 12:19:32,130,0,23796.633066241975,2018-12-19 06:52:04,2018-06-07 12:19:32,0,3.3073204973902888,0,0.0,25.941396203799655,0.000000013074151299197604
,147189,,0.0000000000004564426380232703,,0,1.240666340375813e-08,,0.0,0.0,2019-01-28 06:31:07,2019-01-26 19:23:12,,,157511645,,,2018-07-02 21:44:36,154,,0.0,2019-01-28 05:22:34,2018-07-02 21:44:36,1,0.0,0,,3.1941012081541276,0.00000001240666340375813
0,147217,btc,0.0000000000004476868685488517,0,6518337,2.3618505881932744e-06,btc,4968.965072261807,0.00013597843852650808,2019-01-28 06:31:22,2018-11-26 20:23:28,Kompler,0.0,4682491,0,17,2018-09-07 02:11:49,200,0,98076.81865383015,2019-01-28 05:24:05,2018-09-07 02:11:49,1,7.0014459947921885,0,0.0,18.014364002224344,0.000000011798829857453417
0,147145,,0.0000000000004346959967064621,0,6514258,4.6858581465804285e-07,,2501.0000000000005,2.9887736815510593e-05,2019-01-28 06:30:46,2019-01-26 19:23:03,FirstCryptoBank,0.0,61783223,0,"22,27",2018-04-16 14:35:00,87,0,146600.43360174051,2019-01-27 12:09:04,2018-04-16 14:35:00,1,2.0760607972947596,0,0.0,34.37387194536497,0.000000011612531428802732
0,147214,,0.00000000000037423607798954406,0,6518335,3.150854286954987e-06,,0.0,0.0,2019-01-28 06:31:20,2019-01-26 19:23:18,FirstCryptoBank,0.0,8397407,0,22,2018-08-30 14:06:13,197,0,0.0,2019-01-28 05:22:37,2018-08-30 14:06:13,1,0.0,0,0.0,27.65026538985976,0.00000001
0,147216,btc,0.000000000000374048821711676,0.00000000,6518336,0.0005020702778512964,btc,0.0,0.0,2019-01-28 06:31:21,2019-01-26 19:23:18,Raisex,747088.0,18218742,1,26,2018-09-03 03:02:19,199,0.00000000,0.0,2019-01-28 05:33:30,2018-09-03 03:02:19,1,0.0,0,0.0,13295.186192163006,0.00000001
0,147218,,0.0000000000003766478567435082,0,6477059,2.2108174729873744e-06,,0.0,0.0,2019-01-28 06:31:22,2019-01-26 19:23:18,Cryptopia,0.0,3025019,0,,2018-09-07 15:42:03,201,0,0.0,2019-01-28 02:10:28,2018-09-07 15:42:03,1,0.0,0,0.0,7.4123976407967405,0.00000001
0,147258,"btc,eth",0.0000000000003710357357182324,0,6518361,1.519171879285991e-09,,0.0,0.0,2019-01-28 06:31:37,2019-01-26 19:23:24,Bitebtc,0.0,2002819164,0,27,2018-11-14 01:42:59,257,0,118.08735742896873,2019-01-28 05:22:40,2018-11-14 01:42:59,1,4.97017601585134,0,0.0,3.081120986400857,0.00000001
0,147105,,0.0000000000003740013306877232,0,6518406,4.4815172301006625e-07,,0.0,0.0,2019-01-28 06:30:25,2019-01-26 19:22:55,TradeOgre,0.0,14372864,0,"4,12",2018-03-16 03:12:15,15,0,0.0,2019-01-28 06:23:43,2018-03-16 03:12:15,1,0.0,0,0.0,8.035070409043037,0.00000001
0,147132,,0.0000000000003740874006702988,0,6518254,0.00018353858462251182,,0.0,0.0,2019-01-28 06:30:39,2019-01-26 19:23:00,FirstCryptoBank,0.0,703156936,0,"22,27",2018-03-23 04:04:56,57,0,104592467.2360551,2019-01-28 05:22:28,2018-03-23 04:04:56,1,121.36098126877684,0,0.0,153478.57135557116,0.00000001
0,147143,btc,0.00000000000037496364006120324,0,6518271,1.4305303973804713e-06,btc,0.0,0.0,2019-01-28 06:30:45,2019-01-26 19:23:03,Kompler,0.0,27236534,0,17,2018-04-09 18:36:37,84,0,999127.1958810941,2019-01-28 05:32:06,2018-04-09 18:36:37,1,0.044723308847691795,0,0.0,132.9021439709124,0.00000001
0,147179,,0.000000000000374239502925757,0,6499726,0.0074969163133027,,144689505.14627415,1.446895051462741,2019-01-28 06:31:03,2019-01-26 19:23:10,FirstCryptoBank,0.0,13861737,0,22,2018-06-25 16:45:20,143,0,632430185.3961579,2019-01-24 18:20:59,2018-06-25 16:45:20,1,28.85948333930186,0,0.0,108026.73890482527,0.00000001
0,147182,,0.00000000000036014676828078355,0,6518311,1.651781076423535e-05,,0.0,0.0,2019-01-28 06:31:04,2019-01-26 19:23:11,FirstCryptoBank,0.0,3020065,0,22,2018-06-27 18:54:39,146,0,831927.2806654299,2019-01-28 05:22:33,2018-06-27 18:54:39,1,3.6730683397879216e-05,0,0.0,100.00001068464452,0.00000001
0,147188,btc,0.00000000000037421416291155876,0,6518315,0.00033422365233355195,btc,0.0,0.0,2019-01-28 06:31:07,2019-01-26 19:23:11,StocksExchange,0.0,1825600,1,5,2018-07-02 17:21:00,153,0,0.0016213011042501356,2019-01-28 05:22:33,2018-07-02 17:21:00,1,5.808194297767035,0,0.0,694.7632086165571,0.00000001
0,147190,btc,0.0000000000003839012520863335,0,6366141,3.331262263762249e-06,btc,0.0,0.0,2019-01-28 06:31:08,2019-01-26 19:23:12,BitexLive,0.0,19382125,,16,2018-07-03 01:23:35,155,,0.0,2019-01-28 05:22:35,2018-07-03 01:23:35,1,0.0,0,0.0,150.0000012398455,0.00000001
0,147191,,0.0000000000003741452905829968,0,6518316,0.00011776803496615546,,0.0,0.0,2019-01-28 06:31:08,2019-01-26 19:23:12,FirstCryptoBank,0.0,1000697,0,22,2018-07-05 02:33:48,156,0,4420689.716362275,2019-01-28 05:33:28,2018-07-05 02:33:48,1,7.343399996796565,0,0.0,144.37473493593984,0.00000001
0,147193,,0.0000000000003580484105319458,0,6518318,79.3750264053246,,0.0,0.0,2019-01-28 06:31:09,2019-01-26 19:23:12,FirstCryptoBank,0.0,78312066,0,22,2018-03-16 03:12:14,158,0,53770788.04179466,2019-01-28 05:22:35,2018-03-16 03:12:14,1,50175.67300260999,0,0.0,7215191417.371828,0.00000001
,147278,,0.0000000000003362334169222458,,0,9.443058789251252e-09,,0.0,0.0,2019-01-28 06:31:42,2019-01-26 19:32:04,,,985480555,,,2019-01-26 04:20:46,282,,0.0,2019-01-28 05:22:42,2019-01-26 04:20:46,1,0.0,0,,9.223296427673189,0.000000009443058789251254
,147115,,0.000000000000271126541900916,,0,7.598114022232073e-09,,0.0,0.0,2019-01-28 06:30:30,2019-01-26 19:22:57,,,2443417705,,11,2018-03-16 03:12:18,28,,0.0,2019-01-24 19:22:45,2018-03-16 03:12:18,0,0.0,0,,18.56536632653061,0.000000007598114022232073
,147247,,0.00000000000005527549868693673,,0,1.549053584774341e-09,,0.0,0.0,2019-01-28 06:31:33,2019-01-26 19:23:23,,,1936666381,,"5,11,24",2018-11-14 01:42:59,240,,0.0,2019-01-24 19:21:21,2018-11-14 01:42:59,0,0.0,0,,3.0,0.0000000015490535847743413
0.000000000015020145,147252,btc,0.000000000000023246415003343818,0.00000042,6420072,1.25495981827e-11,btc,613550.3974549536,0.016782982525203854,2019-01-28 06:31:35,2019-01-26 19:23:23,Crex24,0.0,327641328,1,"4,12,25",2018-03-19 21:08:13,245,0.00000042,55818.87805428567,2019-01-24 19:22:58,2018-03-19 21:08:13,0,0.5627822684190171,0,1.2467532466e-05,0.00411176701445,0.0000000006053071830456314
,147225,,0.000000000000003539043103175465,,0,9.380547406338668e-11,,0.0,0.0,2019-01-28 06:31:25,2019-01-26 19:23:20,,,30566182065,,,2018-09-13 14:24:19,215,,0.0,2019-01-28 05:22:38,2018-09-13 14:24:19,1,0.0,0,,3.3383998750069517,0.00000000009380547406338668
,147172,,0.000000000000001828335084825706,,0,4.805667526907034e-11,,0.0,0.0,2019-01-28 06:30:59,2019-01-26 19:23:08,,,212034452,,,2018-06-05 00:52:17,129,,0.0,2019-01-24 18:20:58,2018-06-05 00:52:17,1,0.0,0,,0.01500032776752661,0.00000000004805667526907034
,147253,,7.471421904124186e-16,,0,1.96234610494e-11,,0.0,0.0,2019-01-28 06:31:35,2019-01-05 03:46:58,,,1348051189,,,2018-11-21 23:18:09,246,,0.0,2018-12-20 03:18:41,2018-11-21 23:18:09,0,0.0,0,,0.026453429999999997,0.0000000000196234610494
,147270,,6.421318323296084e-16,,0,1.6861812497447547e-11,,0.0,0.0,2019-01-28 06:31:40,2019-01-26 19:23:25,,,19463748,,,2018-12-24 21:27:30,273,,0.0,2019-01-27 18:12:03,2018-12-24 21:27:30,1,0.0,0,,116.31235901934049,0.000000000016861812497447547
1.853816259528e-22,147150,LTC,2.1328021320784245e-16,5.350536e-18,6518276,0.0014022071326195845,LTC,55541831.862786055,1.2935973079705796,2019-01-28 06:30:48,2019-01-26 19:23:05,FirstCryptoBank,0.0,6894476,0.0000000000891756,22,2018-04-20 11:51:42,95,0.00000006,68407059.85913137,2019-01-28 05:25:32,2018-04-20 11:51:42,1,6.048972647218434,0,2.76392638152e-13,11030.893238076937,0.0000000000059930375989991695
1.54484688294e-22,147256,LTC,2.0299532867349587e-16,4.45878e-18,6518359,0.001178555140262955,LTC,125718.16822386211,0.0013501305578629188,2019-01-28 06:31:36,2019-01-26 19:23:24,FirstCryptoBank,0.0,7766870,0.0000000000891756,22,2018-11-27 02:16:54,252,0.00000005,11822188.424738873,2019-01-28 05:32:09,2018-11-27 02:16:54,1,0.2741021781991737,0,3.8345507999999997e-16,11719.900022573487,0.000000000005705489252617744
,147200,,1.037842617286182e-16,,0,2.9084745772156855e-12,,0.0,0.0,2019-01-28 06:31:13,2019-01-26 19:23:14,,,97754683,,,2018-07-23 04:05:41,174,,0.0,2019-01-24 18:31:51,2018-07-23 04:05:41,0,0.0,0,,0.00028431701030927836,0.0000000000029084745772156855
3.08969376588e-23,147243,LTC,9.373455749410291e-17,8.91756e-19,6518351,0.0012284664191696654,LTC,2982.8579760935363,9.57629597317184e-05,2019-01-28 06:31:32,2019-01-26 19:23:22,FirstCryptoBank,0.0,8509814,0.0000000000891756,22,2018-10-22 22:03:25,235,0.00000001,70081362.86385491,2019-01-28 05:22:39,2018-10-22 22:03:25,1,7.724573071731857,0,1.787200302816e-12,14657.073142104038,0.0000000000026503802230589157
1.7774064900000002e-25,147269,doge,2.7392165235102115e-17,5.1300000000000004e-21,6518368,0.27603613041089275,doge,108662382872.4101,2.687858753677881e-09,2019-01-28 06:31:40,2019-01-26 19:23:25,Finexbox,20185360793.0853,37680292,0.0000000000000057,"22,28",2018-12-23 21:23:58,272,0.0000009,97752225298.98645,2019-01-28 05:22:41,2018-12-23 21:23:58,1,3707.3318990731213,0,0.0,11607406.203748325,0.0000000000007703267178427073
7.89978188961e-23,147229,"btc,doge",1.8154926027548748e-18,2.280057e-18,6518345,1.9165507147710797e-05,doge,16225161.052204065,6.926604129888144e-11,2019-01-28 06:31:27,2019-01-26 19:23:21,Finexbox,13752.0,32442765,0.0000000000000057,"7,27,28",2018-09-24 21:20:54,219,0.00040001,106322868.35054222,2019-01-28 05:33:30,2018-09-24 21:20:54,1,9.28560845605651,0,0.0,665.3038252149508,0.00000000000005103361138658582
,147274,,5.303818563928126e-20,,0,1.4779063525051835e-15,,0.0,0.0,2019-01-28 06:31:41,2019-01-26 19:23:26,,,489926358,,,2018-03-19 21:08:13,277,,0.0,2019-01-28 05:22:42,2018-03-19 21:08:13,1,0.0,0,,7.724244321502122e-07,0.0000000000000014779063525051835
,147124,,4.8627679644248096e-20,,0,1.362753539299733e-15,,0.0,0.0,2019-01-28 06:30:35,2019-01-26 19:22:58,,,565939746,,,2018-03-19 21:08:13,41,,0.0,2019-01-24 19:18:16,2018-03-19 21:08:13,0,0.0,0,,7.712363918918919e-07,0.000000000000001362753539299733
,102158,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:16,2019-01-26 19:23:07,,,0,,,2018-05-27 20:13:27,119,,0.0,2018-09-15 01:01:43,2018-05-27 20:13:27,0,0.0,1,,0.0,0
,102170,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-21 14:43:09,139,,0.0,2018-09-15 01:01:43,2018-06-21 14:43:09,0,0.0,1,,0.0,0
,102171,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:20,2019-01-26 19:23:10,,,0,,,2018-06-22 21:22:33,140,,0.0,2018-09-15 01:01:43,2018-06-22 21:22:33,0,0.0,1,,0.0,0
0,102178,,0,0,4861911,0.0,,0.0,0.0,2018-12-20 22:46:22,2019-01-26 19:23:11,FirstCryptoBank,0.0,0,,22,2018-06-27 19:09:17,147,,0.0,2018-09-15 01:01:43,2018-06-27 19:09:17,1,0.0,1,0.0,0.0,0
0,102190,btc,0,0,4861976,0.0,btc,0.0,0.0,2018-12-20 22:46:24,2019-01-26 19:23:12,Kompler,0.0,0,,"17,20",2018-03-20 02:55:16,159,,0.0,2018-09-15 01:01:43,2018-03-20 02:55:16,0,0.0,1,0.0,0.0,0
,102191,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:24,2019-01-26 19:23:12,,,0,,,2018-07-10 16:56:00,160,,0.0,2018-09-15 01:01:43,2018-07-10 16:56:00,0,0.0,1,,0.0,0
,102192,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:25,2019-01-26 19:23:12,,,0,,,2018-07-10 16:57:46,161,,0.0,2018-09-15 01:01:43,2018-07-10 16:57:46,0,0.0,1,,0.0,0
,102194,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:26,2018-11-26 20:23:28,,,0,,,2018-07-12 15:47:01,167,,0.0,2018-09-15 01:01:43,2018-07-12 15:47:01,0,0.0,1,,0.0,0
0.000000000036176765,102205,btc,0,0.00000085,4862015,0.0,btc,0.0,0.0,2018-12-20 22:46:29,2019-01-26 19:23:15,TradeSatoshi,2491.87645172,0,,7,2018-08-02 03:38:19,183,,0.0,2018-09-15 01:01:43,2018-08-02 03:38:19,0,0.0,1,0.00211021,0.0,0
,102206,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:29,2019-01-26 19:23:15,,,0,,,2018-08-02 23:34:12,184,,0.0,2018-09-15 01:01:43,2018-08-02 23:34:12,0,0.0,1,,0.0,0
,102207,,0.0000016364248194548322,,0,0.0,,0.0,0.0,2018-12-20 22:46:29,2019-01-26 19:23:17,,,0,,,2018-08-05 03:44:21,185,,0.0,2018-09-24 16:08:45,2018-08-05 03:44:21,0,0.0,0,,5205.4,0
,102215,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:31,2018-11-26 20:23:28,,,0,,,2018-08-29 02:27:22,196,,0.0,2018-09-15 01:01:43,2018-08-29 02:27:22,0,0.0,1,,0.0,0
,102098,,0,,0,0.0,,0.0,0.0,2018-12-20 22:45:58,2019-01-26 19:22:57,,,0,,,2018-03-16 03:12:17,25,,0.0,2018-09-15 01:01:43,2018-03-16 03:12:17,0,0.0,1,,0.0,0
,102117,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:04,2019-01-26 19:23:00,,,0,,,2018-03-20 19:41:04,53,,0.0,2018-09-15 01:01:43,2018-03-20 19:41:04,0,0.0,1,,0.0,0
,102121,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:05,2019-01-26 19:23:00,,,0,,,2018-03-26 05:15:26,59,,0.0,2018-09-15 01:01:43,2018-03-26 05:15:26,0,0.0,1,,0.0,0
,102123,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:06,2019-01-26 19:23:01,,,0,,,2018-03-26 05:40:11,62,,0.0,2018-09-15 01:01:43,2018-03-26 05:40:11,0,0.0,1,,0.0,0
0.00000000000215776,102127,btc,0,0.00000005,4861957,0.0,btc,0.0,0.0,2018-12-20 22:46:08,2019-01-26 19:23:02,StocksExchange,0.0,0,,5,2018-04-03 19:12:54,74,,0.0,2018-09-15 01:01:43,2018-04-03 19:12:54,0,0.0,1,0.0,0.0,0
,102130,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:08,2019-01-26 19:23:03,,,0,,,2018-04-05 19:25:23,78,,0.0,2018-09-15 01:01:43,2018-04-05 19:25:23,0,0.0,1,,0.0,0
0.00000000000431552,102136,BTC,0,0.0000001,4861921,0.0,BTC,0.0,0.0,2018-12-20 22:46:10,2019-01-26 19:23:03,FirstCryptoBank,0.0,0,,22,2018-04-16 04:59:13,86,,0.0,2018-09-15 01:01:43,2018-04-16 04:59:13,0,0.0,1,0.0,0.0,0
