usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000007431872800000001,144923,btc,0.000000000002277274838052815,0.00020900000000000001150642081615416145723429508507251739501953125,6495651,3.009816727990253e-12,btc,107868.26845433512,8.971558575654946,2019-01-25 09:22:32,2018-11-26 20:31:39,BTC-Alpha,470.39662385,1742095740042,1,11,2018-04-16 15:00:20,89,0.00020900000000000001150642081615416145723429508507251739501953125,172816.9426064384,2019-01-25 08:30:36,2018-04-16 15:00:20,1,223.0149482613518,0,0.0,5.476232226761089,0.00000006094804681902692
,144935,,0.0000000000020313540067044743,,0,5.367102496768176e-08,,0.0,0.0,2019-01-25 09:22:40,2018-11-26 20:34:30,,,371373064,,,2018-05-21 18:46:40,111,,0.0,2019-01-25 08:32:07,2018-05-21 18:46:40,1,0.0,0,,25.300109211575514,0.00000005367102496768176
0.000000000002847184,145033,btc,0.0000000000018991245305491996,0.00000008,6495548,5.07738158101952e-06,btc,3683136.7034756816,0.07008413091019769,2019-01-25 09:23:25,2018-12-14 05:03:05,Finexbox,181552.866,27156489,1,28,2018-11-25 19:28:29,256,0.00000008,792054.318773952,2019-01-25 08:29:14,2018-11-25 19:28:29,1,164692.80706034147,0,0.0,193.2854433356945,0.00000005154653916001493
0.000000000014235920000000001,144928,btc,0.0000000000013966533969771796,0.00000040,6495562,9.316349790519165e-10,btc,1280195.3261130669,0.13542712772468257,2019-01-25 09:22:36,2018-11-26 20:28:17,TradeOgre,0.0,79166939806,1,4,2018-05-01 22:31:00,99,0.00000040,342476.5502257154,2019-01-25 08:32:06,2018-05-01 22:31:00,1,0.233555946141319,0,0.00317318,74.46066636072534,0.00000003700469531975476
0,144979,btc,0.0000000000012222923950832332,0,6495605,3.008757840153759e-05,btc,1676402334.4548028,1.2038798937563477,2019-01-25 09:23:02,2018-11-26 20:32:40,TradeSatoshi,1049.0,225429413,1,"5,7,22",2018-07-30 23:35:05,178,0,180168029.6896072,2019-01-25 08:32:12,2018-07-30 23:35:05,1,238.71549228909745,0,1.049e-05,7480.838709479918,0.00000003388099542403
0.000000000000355898,144930,BTC,0.0000000000009281484759400493,0.00000001,6495522,9.657073980708456e-08,BTC,89446.36383840459,0.000894463638384046,2019-01-25 09:22:37,2018-11-26 20:23:28,FirstCryptoBank,0.0,440344432,1,22,2018-05-04 18:18:41,101,0.00000001,7998.169183561578,2019-01-25 08:32:07,2018-05-04 18:18:41,1,23.075132302280373,0,0.0,47.03863910720832,0.000000024621903373968983
0.000000000034541955,145014,BTC,0.0000000000006301932536863531,0.0000009,6261337,3.866462889213815e-08,BTC,5.738663366444443,1.989261025912388e-06,2019-01-25 09:23:17,2019-01-05 03:52:18,FirstCryptoBank,0.0,63525306,,22,2018-10-18 16:10:12,229,,91.63385334703815,2019-01-24 19:16:56,2018-10-18 16:10:12,0,0.04508325541867914,0,0.0,3.2182843953455755,0.000000016717937178792913
0,144949,,0.0000000000005737794506777569,0,6488120,1.3329533132697543e-06,,92587.00000000001,0.00092587,2019-01-25 09:22:48,2019-01-24 16:25:05,FirstCryptoBank,0.0,19461594,0,22,2018-06-07 12:19:32,130,0,23022.276747614014,2018-12-19 06:52:04,2018-06-07 12:19:32,0,3.307293080557723,0,0.0,25.941396203799712,0.000000015281557072051357
0,144921,,0.0000000000005491817918802297,0,6495578,4.6654340110788923e-07,,3155.034641465875,4.265301088487795e-05,2019-01-25 09:22:32,2018-11-26 20:23:28,FirstCryptoBank,0.0,61861518,0,"22,27",2018-04-16 14:35:00,87,0,146335.1516195422,2019-01-25 08:32:05,2018-04-16 14:35:00,1,2.076019506535129,0,0.0,34.782013940409406,0.00000001478406384304839
0,144934,,0.0000000000005173782818995733,0,6495555,2.075438704220359e-06,,180412.75779124018,0.0018041275779124015,2019-01-25 09:22:40,2018-11-26 20:27:05,FirstCryptoBank,0.0,5185703852,0,"22,26",2018-05-14 15:25:54,107,0,86996.74185570475,2019-01-25 08:20:18,2018-05-14 15:25:54,1,1.0719340616610638,0,0.0,11999.57166096294,0.000000013736253734540387
,144965,,0.0000000000005092435955092531,,0,1.3696142270427097e-08,,0.0,0.0,2019-01-25 09:22:56,2018-11-26 20:23:28,,,152791713,,,2018-07-02 21:44:36,154,,0.0,2019-01-25 08:30:38,2018-07-02 21:44:36,1,0.0,0,,3.2040530320883382,0.000000013696142270427097
3.55898e-17,144983,btc,0.0000000000005102739842175074,0.000000000001,6495523,0.0003793079261602913,btc,0.0,0.0,2019-01-25 09:23:04,2018-11-26 20:25:37,Escodex,0.0,12904607,1,"5,24",2018-08-07 01:49:26,187,0.000000000001,1.190022630203979,2019-01-25 08:32:13,2018-08-07 01:49:26,1,218.49852360150325,0,0.0,5228.068156839405,0.000000013355726139626144
0,144993,btc,0.00000000000043639329857682673,0,6495607,2.785070802483856e-06,btc,4968.965072261807,0.00013597843852650808,2019-01-25 09:23:08,2018-11-26 20:23:28,Kompler,0.0,3954395,0,17,2018-09-07 02:11:49,200,0,95998.96450630609,2019-01-25 08:32:14,2018-09-07 02:11:49,1,6.9989544161429,0,0.0,18.029504236470686,0.00000001149485130665204
0,144908,,0.0000000000003748656734738476,0,6495590,0.0001734340545561849,,0.0,0.0,2019-01-25 09:22:24,2018-11-26 20:23:28,FirstCryptoBank,0.0,721929445,0,"22,27",2018-03-23 04:04:56,57,0,88195578.55144884,2019-01-25 08:32:04,2018-03-23 04:04:56,1,89.80038150298873,0,0.0,154851.42146739666,0.00000001
0,144919,btc,0.000000000000374948409491905,0,6495516,1.843722669493791e-06,btc,0.0,0.0,2019-01-25 09:22:31,2018-11-26 20:24:28,Kompler,0.0,27729772,0,17,2018-04-09 18:36:37,84,0,999127.1958810765,2019-01-25 08:26:25,2018-04-09 18:36:37,1,0.044723308847693315,0,0.0,139.98009081236268,0.00000001
0,144955,,0.00000000000037458971066449203,0,6495600,0.007455857689530525,,144689505.14627415,1.446895051462741,2019-01-25 09:22:51,2018-11-26 20:25:37,FirstCryptoBank,0.0,13908460,0,22,2018-06-25 16:45:20,143,0,631141110.4915732,2019-01-24 18:20:59,2018-06-25 16:45:20,1,28.598661722818164,0,0.0,108033.41256671165,0.00000001
0,144958,,0.00000000000036115317775540354,0,6495690,2.268996817461485e-05,,0.0,0.0,2019-01-25 09:22:53,2018-11-26 20:23:28,FirstCryptoBank,0.0,2347270,0,22,2018-06-27 18:54:39,146,0,376.16532808108406,2019-01-25 09:21:40,2018-06-27 18:54:39,1,3.7797336185515845e-05,0,0.0,100.00001053051584,0.00000001
0,144964,btc,0.0000000000003748920529728957,0,6495543,0.0002968654986637517,btc,0.0,0.0,2019-01-25 09:22:56,2018-11-26 20:25:37,StocksExchange,0.0,1931266,1,5,2018-07-02 17:21:00,153,0,0.0016241372758503778,2019-01-25 08:32:11,2018-07-02 17:21:00,1,6.5197748365235695,0,0.0,696.3487430182629,0.00000001
0,144966,btc,0.00000000000038179266477489446,0,6366141,3.270841630979214e-06,btc,0.0,0.0,2019-01-25 09:22:57,2018-11-26 20:26:34,BitexLive,0.0,28661992,,16,2018-07-03 01:23:35,155,,0.0,2019-01-25 06:27:05,2018-07-03 01:23:35,1,0.0,0,0.0,150.00000088358937,0.00000001
0,144967,,0.00000000000037521836389688465,0,6495539,0.00011391913716402705,,0.0,0.0,2019-01-25 09:22:57,2018-11-26 20:25:41,FirstCryptoBank,0.0,1022913,0,22,2018-07-05 02:33:48,156,0,4244084.693597533,2019-01-25 08:29:10,2018-07-05 02:33:48,1,7.282780934352896,0,0.0,146.18575794445462,0.00000001
0,144969,,0.0000000000003593260304857368,0,6495700,72.89485587236965,,0.0,0.0,2019-01-25 09:22:58,2019-01-16 00:45:29,FirstCryptoBank,0.0,102029599,0,22,2018-03-16 03:12:14,158,0,53770788.04179466,2019-01-25 09:21:42,2018-03-16 03:12:14,1,50175.67300261,0,0.0,9638774604.240992,0.00000001
0,144990,,0.0000000000003748692234761991,0,6495571,3.2011292943376374e-06,,0.0,0.0,2019-01-25 09:23:06,2018-11-26 20:25:03,FirstCryptoBank,0.0,8321627,0,22,2018-08-30 14:06:13,197,0,0.0,2019-01-25 08:32:13,2018-08-30 14:06:13,1,0.0,0,0.0,27.77542623760341,0.00000001
0,144992,btc,0.0000000000003748526588529759,0.00000000,6495678,0.0005052706953367904,btc,0.0,0.0,2019-01-25 09:23:07,2018-11-26 20:26:23,Raisex,787548.0,18658016,1,26,2018-09-03 03:02:19,199,0.00000000,0.0,2019-01-25 09:21:45,2018-09-03 03:02:19,1,0.0,0,0.0,13352.510432911316,0.00000001
0,144994,,0.00000000000037583777472933773,0,6477059,2.2732990091158593e-06,,0.0,0.0,2019-01-25 09:23:08,2018-11-20 02:34:25,Cryptopia,0.0,2970719,0,,2018-09-07 15:42:03,201,0,0.0,2019-01-24 21:09:41,2018-09-07 15:42:03,1,0.0,0,0.0,7.416814836514958,0.00000001
0,145019,,0.00000000000037557115233841994,0,6495693,0.0011143777215053168,,2778.490881008872,9.57629597317184e-05,2019-01-25 09:23:19,2018-10-22 22:03:25,FirstCryptoBank,0.0,9081016,0,22,2018-10-22 22:03:25,235,0,66935681.07623345,2019-01-24 23:11:50,2018-10-22 22:03:25,1,9.173225664356794,0,0.0,14716.724666592347,0.00000001
0,145034,"btc,eth",0.00000000000037253090048424694,0,6495659,1.5312266895970578e-09,,0.0,0.0,2019-01-25 09:23:25,2019-01-04 02:00:38,Bitebtc,0.0,1992917003,0,27,2018-11-14 01:42:59,257,0,121.6100253238453,2019-01-25 08:29:14,2018-11-14 01:42:59,1,4.970563392104176,0,0.0,3.0883478169825684,0.00000001
0,144881,,0.00000000000037492594817204877,0,6495632,5.01296911927555e-07,,0.0,0.0,2019-01-25 09:22:08,2019-01-05 03:36:58,TradeOgre,0.0,13623649,0,"4,12",2018-03-16 03:12:15,15,0,0.0,2019-01-25 08:32:02,2018-03-16 03:12:15,1,0.0,0,0.0,8.045075322598615,0.00000001
,144891,,0.000000000000271126541900916,,0,7.598114022232073e-09,,0.0,0.0,2019-01-25 09:22:14,2018-12-11 15:35:30,,,2443417705,,11,2018-03-16 03:12:18,28,,0.0,2019-01-24 19:22:45,2018-03-16 03:12:18,0,0.0,0,,18.56536632653061,0.000000007598114022232073
,145023,,0.00000000000005527549868693673,,0,1.549053584774341e-09,,0.0,0.0,2019-01-25 09:23:21,2019-01-06 05:25:04,,,1936666381,,"5,11,24",2018-11-14 01:42:59,240,,0.0,2019-01-24 19:21:21,2018-11-14 01:42:59,0,0.0,0,,3.0,0.0000000015490535847743413
0.000000000015020145,145028,btc,0.00000000000002272615531019429,0.00000042,6420072,1.2549598182700001e-11,btc,614373.005795422,0.016867524515198715,2019-01-25 09:23:23,2019-01-16 00:37:22,Crex24,0.0,327641328,1,"4,12,25",2018-03-19 21:08:13,245,0.00000042,59366.87724418511,2019-01-24 19:22:58,2018-03-19 21:08:13,0,0.4213389903376456,0,1.2467532466e-05,0.00411176701445,0.0000000005992155788716092
,145001,,0.000000000000003480317690084784,,0,9.201102288545146e-11,,0.0,0.0,2019-01-25 09:23:11,2018-09-15 05:22:00,,,31543269899,,,2018-09-13 14:24:19,215,,0.0,2019-01-25 08:32:15,2018-09-13 14:24:19,1,0.0,0,,3.3501418204953115,0.00000000009201102288545146
,144948,,0.000000000000001767935709448912,,0,4.6591428368564476e-11,,0.0,0.0,2019-01-25 09:22:47,2018-11-26 20:23:28,,,27079093,,,2018-06-05 00:52:17,129,,0.0,2019-01-24 18:20:58,2018-06-05 00:52:17,1,0.0,0,,0.014969158620572243,0.000000000046591428368564476
,145029,,7.446227041331027e-16,,0,1.9623461049400002e-11,,0.0,0.0,2019-01-25 09:23:23,2019-01-05 03:46:58,,,1348051189,,,2018-11-21 23:18:09,246,,0.0,2018-12-20 03:18:41,2018-11-21 23:18:09,0,0.0,0,,0.02645343,0.000000000019623461049400002
,145046,,7.056463488022037e-16,,0,1.8740810254948048e-11,,0.0,0.0,2019-01-25 09:23:29,2019-01-05 03:12:34,,,32785198,,,2018-12-24 21:27:30,273,,0.0,2019-01-25 08:29:15,2018-12-24 21:27:30,1,0.0,0,,117.66412311770765,0.000000000018740810254948048
1.9521738449880002e-22,144926,LTC,5.394668741555513e-16,5.485206000000001e-18,6495554,0.001299645884120303,LTC,63461251.13063725,1.1673914804175456,2019-01-25 09:22:35,2018-11-26 20:27:05,FirstCryptoBank,0.0,7409547,0.00000000009142010000000001,22,2018-04-20 11:51:42,95,0.00000006,61492488.46469697,2019-01-25 08:32:06,2018-04-20 11:51:42,1,3.541209911012714,0,0.0,11078.68244125265,0.000000000015177174617827474
1.6209092372800002e-22,145032,LTC,3.7985615747883227e-16,4.55834e-18,6495723,0.0011439528860304163,LTC,110309.40225184396,0.0011230878627630646,2019-01-25 09:23:24,2018-11-26 20:13:25,FirstCryptoBank,0.0,8068127,0.00000000009116680000000001,22,2018-11-27 02:16:54,252,0.00000005,11682085.80826181,2019-01-25 09:21:51,2018-11-27 02:16:54,1,0.26332481966527266,0,3.6466720000000005e-14,11744.045290646858,0.000000000010686462659381148
,144976,,1.037842617286182e-16,,0,2.9084745772156855e-12,,0.0,0.0,2019-01-25 09:23:00,2018-11-26 20:23:28,,,97754683,,,2018-07-23 04:05:41,174,,0.0,2019-01-24 18:31:51,2018-07-23 04:05:41,0,0.0,0,,0.00028431701030927836,0.0000000000029084745772156855
2.0268744000000003e-25,145045,doge,4.670336563935906e-17,5.7000000000000004e-21,6495686,0.26124232704498446,doge,89990986880.21385,4.185530110677579e-09,2019-01-25 09:23:29,2019-01-10 23:49:07,Finexbox,9077703728.0,42602716,0.0000000000000057,"22,28",2018-12-23 21:23:58,272,0.00000100,101816923761.3725,2019-01-25 09:21:53,2018-12-23 21:23:58,1,10535.312492983192,0,0.0,11635573.596089887,0.0000000000012953578640139278
8.107700287440001e-23,145005,"btc,doge",4.2824177762518086e-18,2.280057e-18,6495706,1.877250740518455e-05,doge,14097999.638096783,1.3394038998997657e-10,2019-01-25 09:23:13,2018-12-08 02:04:42,Finexbox,17356.0,33218904,0.0000000000000057,"7,27,28",2018-09-24 21:20:54,219,0.00040001,90392224.44898897,2019-01-25 09:21:48,2018-09-24 21:20:54,1,5.898318182997519,0,0.0,666.8451792593781,0.00000000000012047478617490473
,145050,,5.610324077497085e-20,,0,1.5605087954521623e-15,,0.0,0.0,2019-01-25 09:23:30,2019-01-15 19:58:14,,,467170979,,,2018-03-19 21:08:13,277,,0.0,2019-01-25 08:30:43,2018-03-19 21:08:13,1,0.0,0,,7.729529934714506e-07,0.0000000000000015605087954521623
,144900,,4.8627679644248096e-20,,0,1.362753539299733e-15,,0.0,0.0,2019-01-25 09:22:19,2019-01-06 05:25:47,,,565939746,,,2018-03-19 21:08:13,41,,0.0,2019-01-24 19:18:16,2018-03-19 21:08:13,0,0.0,0,,7.712363918918919e-07,0.000000000000001362753539299733
,102158,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:16,2018-11-26 20:27:05,,,0,,,2018-05-27 20:13:27,119,,0.0,2018-09-15 01:01:43,2018-05-27 20:13:27,0,0.0,1,,0.0,0
,102170,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:25:37,,,0,,,2018-06-21 14:43:09,139,,0.0,2018-09-15 01:01:43,2018-06-21 14:43:09,0,0.0,1,,0.0,0
,102171,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:26:49,,,0,,,2018-06-22 21:22:33,140,,0.0,2018-09-15 01:01:43,2018-06-22 21:22:33,0,0.0,1,,0.0,0
0,102178,,0,0,4861911,0.0,,0.0,0.0,2018-12-20 22:46:22,2019-01-20 09:14:04,FirstCryptoBank,0.0,0,,22,2018-06-27 19:09:17,147,,0.0,2018-09-15 01:01:43,2018-06-27 19:09:17,1,0.0,1,0.0,0.0,0
0,102190,btc,0,0,4861976,0.0,btc,0.0,0.0,2018-12-20 22:46:24,2018-11-26 20:25:03,Kompler,0.0,0,,"17,20",2018-03-20 02:55:16,159,,0.0,2018-09-15 01:01:43,2018-03-20 02:55:16,0,0.0,1,0.0,0.0,0
,102191,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:24,2018-11-26 20:25:03,,,0,,,2018-07-10 16:56:00,160,,0.0,2018-09-15 01:01:43,2018-07-10 16:56:00,0,0.0,1,,0.0,0
,102192,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:25,2018-11-26 20:23:28,,,0,,,2018-07-10 16:57:46,161,,0.0,2018-09-15 01:01:43,2018-07-10 16:57:46,0,0.0,1,,0.0,0
,102194,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:26,2018-11-26 20:23:28,,,0,,,2018-07-12 15:47:01,167,,0.0,2018-09-15 01:01:43,2018-07-12 15:47:01,0,0.0,1,,0.0,0
0.000000000036176765,102205,btc,0,0.00000085,4862015,0.0,btc,0.0,0.0,2018-12-20 22:46:29,2018-11-26 20:23:28,TradeSatoshi,2491.87645172,0,,7,2018-08-02 03:38:19,183,,0.0,2018-09-15 01:01:43,2018-08-02 03:38:19,0,0.0,1,0.00211021,0.0,0
,102206,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:29,2018-11-26 20:23:28,,,0,,,2018-08-02 23:34:12,184,,0.0,2018-09-15 01:01:43,2018-08-02 23:34:12,0,0.0,1,,0.0,0
,102207,,0.0000016364248194548322,,0,0.0,,0.0,0.0,2018-12-20 22:46:29,2018-11-26 20:25:41,,,0,,,2018-08-05 03:44:21,185,,0.0,2018-09-24 16:08:45,2018-08-05 03:44:21,0,0.0,0,,5205.4,0
,102215,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:31,2018-11-26 20:23:28,,,0,,,2018-08-29 02:27:22,196,,0.0,2018-09-15 01:01:43,2018-08-29 02:27:22,0,0.0,1,,0.0,0
,102098,,0,,0,0.0,,0.0,0.0,2018-12-20 22:45:58,2018-11-26 20:23:28,,,0,,,2018-03-16 03:12:17,25,,0.0,2018-09-15 01:01:43,2018-03-16 03:12:17,0,0.0,1,,0.0,0
,102117,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:04,2018-11-26 20:25:37,,,0,,,2018-03-20 19:41:04,53,,0.0,2018-09-15 01:01:43,2018-03-20 19:41:04,0,0.0,1,,0.0,0
,102121,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:05,2018-11-26 20:25:03,,,0,,,2018-03-26 05:15:26,59,,0.0,2018-09-15 01:01:43,2018-03-26 05:15:26,0,0.0,1,,0.0,0
,102123,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:06,2018-12-09 02:26:59,,,0,,,2018-03-26 05:40:11,62,,0.0,2018-09-15 01:01:43,2018-03-26 05:40:11,0,0.0,1,,0.0,0
0.00000000000215776,102127,btc,0,0.00000005,4861957,0.0,btc,0.0,0.0,2018-12-20 22:46:08,2018-11-26 20:27:05,StocksExchange,0.0,0,,5,2018-04-03 19:12:54,74,,0.0,2018-09-15 01:01:43,2018-04-03 19:12:54,0,0.0,1,0.0,0.0,0
,102130,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:08,2018-11-26 20:23:28,,,0,,,2018-04-05 19:25:23,78,,0.0,2018-09-15 01:01:43,2018-04-05 19:25:23,0,0.0,1,,0.0,0
0.00000000000431552,102136,BTC,0,0.0000001,4861921,0.0,BTC,0.0,0.0,2018-12-20 22:46:10,2018-11-26 20:23:28,FirstCryptoBank,0.0,0,,22,2018-04-16 04:59:13,86,,0.0,2018-09-15 01:01:43,2018-04-16 04:59:13,0,0.0,1,0.0,0.0,0
