usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
1.4194874078712246e-21,145821,"btc,doge",0.0000000000005536216711042377,3.894346653071471e-17,6366556,1.827549093217057e-05,doge,14625468.890796449,0.0008640609907043233,2019-01-23 06:57:21,2018-12-08 02:04:42,Finexbox,27678.0,34740582,0.0000005695794479322327,"7,27,28",2018-09-24 21:20:54,219,3.894346653071471e-17,130777052.06292838,2019-01-23 06:14:06,2018-09-24 21:20:54,1,143388.27085082175,0,0.0,661.7168406479964,0.000000014083511687153333
,145547,,0.0000000000005331630007312839,,0,1.401136430988385e-08,,0.0,0.0,2019-01-23 04:04:12,2018-11-26 20:23:28,,,149336067,,,2018-07-02 21:44:36,154,,0.0,2019-01-23 03:17:51,2018-07-02 21:44:36,1,0.0,0,,3.204450271167534,0.00000001401136430988385
0,145830,LTC,0.0000000000005465421366315269,0,6366409,0.0018023444803855894,LTC,436446.1822603537,0.00560592659044677,2019-01-23 06:57:26,2018-11-26 20:13:25,FirstCryptoBank,0.0,6086305,0.009002038320269006,22,2018-11-27 02:16:54,252,0.00000001,12645488.409114836,2019-01-23 06:13:17,2018-11-27 02:16:54,1,0.4257771702215789,0,0.00019805843612378176,11650.25987312886,0.000000013946189279391513
0,145772,LTC,0.0000000000005462327333926109,0,6366617,0.0016402949609233223,LTC,71972730.11758852,1.5105637257456601,2019-01-23 06:56:58,2018-11-26 20:27:05,FirstCryptoBank,0.0,6227936,0.009027879528426846,22,2018-04-20 11:51:42,95,0.00000003,83340042.18332934,2019-01-23 06:09:34,2018-04-20 11:51:42,1,11.816329755945723,0,0.00061425927036284,10922.224777155809,0.000000013909110257250364
0,145825,,0.0000000000003943593763230018,0,6366377,0.0020388404552440444,,3157.585413766691,0.00010784524820303672,2019-01-23 06:57:23,2018-10-22 22:03:25,FirstCryptoBank,0.0,4841545,0,22,2018-10-22 22:03:25,235,0,81311423.29613268,2019-01-23 06:14:32,2018-10-22 22:03:25,1,3.3628289997408904,0,0.0,14492.752973179653,0.000000010270600229553575
0,102154,btc,0.0000000000004403993451633381,0,4861888,0.0,btc,0.0,0.0,2018-12-20 22:46:16,2018-11-26 20:25:37,Crex24,0.0,0,,12,2018-05-26 00:47:19,115,,11793150.86204202,2018-09-24 16:07:44,2018-05-26 00:47:19,0,3646.0067987962507,0,0.0,0.0,0.00000001
0,138017,,0.0000000000003623272763895605,0,5447785,0.0,,0.0,0.0,2019-01-06 16:00:43,2018-12-06 16:18:08,FirstCryptoBank,0.0,0,,22,2018-10-22 21:56:43,233,,0.0,2018-12-06 09:53:12,2018-10-22 21:56:43,0,0.0,0,0.0,300.08125,0.00000001
0,145737,,0.00000000000036007657832174303,0,6366885,3.59406419282882e-07,,0.0,0.0,2019-01-23 06:56:43,2019-01-05 03:36:58,TradeOgre,0.0,21215444,0,"4,12",2018-03-16 03:12:15,15,0,0.0,2019-01-23 06:16:41,2018-03-16 03:12:15,1,0.0,0,0.0,8.013690506281648,0.00000001
0,145759,,0.00000000000036009516331476774,0,6366658,0.00022078125074248493,,0.0,0.0,2019-01-23 06:56:52,2018-11-26 20:23:28,FirstCryptoBank,0.0,619338276,0,"22,27",2018-03-23 04:04:56,57,0,229282260.46029216,2019-01-23 06:13:35,2018-03-23 04:04:56,1,304.31717125271257,0,0.0,150600.49546616603,0.00000001
0,145767,btc,0.0000000000003601395533633249,0,6369714,3.4489690085916235e-06,btc,0.0,0.0,2019-01-23 06:56:56,2018-11-26 20:24:28,Kompler,0.0,17395080,0,17,2018-04-09 18:36:37,84,0,999127.19588126,2019-01-23 03:50:54,2018-04-09 18:36:37,1,0.0447233088476774,0,0.0,104.75168615246744,0.00000001
0,145769,,0.00000000000036010585163468665,0,6366644,4.897250459562356e-07,,0.0,0.0,2019-01-23 06:56:57,2018-11-26 20:23:28,FirstCryptoBank,0.0,61219491,0,"22,27",2018-04-16 14:35:00,87,0,149975.89557439144,2019-01-18 02:35:27,2018-04-16 14:35:00,1,2.0766861565028485,0,0.0,33.813499615903474,0.00000001
0.0000000000003616505,145786,BTC,0.00000000000038221966911027595,0.00000001,6425433,1.3329533132691489e-06,BTC,1000.0,1e-05,2019-01-23 06:57:05,2018-11-26 20:27:05,FirstCryptoBank,0.0,19461594,1,22,2018-06-07 12:19:32,130,0.00000001,23287.64921875502,2018-12-19 06:52:04,2018-06-07 12:19:32,1,3.307283369260242,0,0.0,25.94139620379899,0.00000001
0,145792,LTC,0.000000000000381717250756991,0,6366850,0.006882865410736931,LTC,76589059.59045222,0.7658905959045222,2019-01-23 06:57:08,2018-11-26 20:25:37,FirstCryptoBank,0.0,15373381,0.009029303191656879,22,2018-06-25 16:45:20,143,0.00000001,610943452.0079645,2019-01-23 06:11:25,2018-06-25 16:45:20,1,48.721427532358376,0,0.00419641651362945,107845.12194564159,0.00000001
0,145794,,0.0000000000003601310750901033,0,6366375,1.809293239762023e-05,,0.0,0.0,2019-01-23 06:57:08,2018-11-26 20:23:28,FirstCryptoBank,0.0,2953138,0,22,2018-06-27 18:54:39,146,0,775667.3049457597,2019-01-23 06:11:26,2018-06-27 18:54:39,1,4.2596939636392433e-05,0,0.0,100.00001171978637,0.00000001
0,145797,btc,0.00000000000036009133292847467,0,6366606,0.00041929508701799023,btc,0.0,0.0,2019-01-23 06:57:10,2018-11-26 20:25:37,StocksExchange,0.0,1437309,1,5,2018-07-02 17:21:00,153,0,0.0016127499999999998,2019-01-23 06:11:27,2018-07-02 17:21:00,1,4.276591077621404,0,0.0,690.983828237556,0.00000001
0,145798,,0.00000000000036010586558136956,0,6366601,0.00014172135011825872,,0.0,0.0,2019-01-23 06:57:11,2018-11-26 20:25:41,FirstCryptoBank,0.0,946330,0,22,2018-07-05 02:33:48,156,0,4120918.1253719158,2019-01-23 06:13:13,2018-07-05 02:33:48,1,7.120115707828543,0,0.0,140.419947820583,0.00000001
0,145800,,0.0000000000003591238436401815,0,6430090,70.44417154462714,,0.0,0.0,2019-01-23 06:57:12,2019-01-16 00:45:29,FirstCryptoBank,0.0,198815457,0,22,2018-03-16 03:12:14,158,0,53770788.04179466,2019-01-23 06:10:57,2018-03-16 03:12:14,1,50175.67300260999,0,0.0,13616273777.655052,0.00000001
0,145548,btc,0.00000000000038308903653266396,0,6041069,3.1480091266334367e-06,btc,0.0,0.0,2019-01-23 04:04:12,2018-11-26 20:26:34,BitexLive,0.0,40520737,,16,2018-07-03 01:23:35,155,,0.0,2019-01-23 03:51:33,2018-07-03 01:23:35,1,0.0,0,0.0,150.00000077416277,0.00000001
0,145807,btc,0.00000000000038118251572504456,0,6366855,2.1870671290631767e-05,btc,52474.0,0.00052474,2019-01-23 06:57:14,2018-11-26 20:32:40,Cryptopia,213054503.891,329342593,0,"5,7,22",2018-07-30 23:35:05,178,0,7934309.6316929795,2019-01-23 06:13:39,2018-07-30 23:35:05,1,11039.65460960595,0,0.00249602,7250.888049414845,0.00000001
0,145812,,0.00000000000036010585163468665,0,6366818,3.3532403194479214e-06,,0.0,0.0,2019-01-23 06:57:17,2018-11-26 20:25:03,FirstCryptoBank,0.0,8046293,0,22,2018-08-30 14:06:13,197,0,0.0,2019-01-23 06:11:30,2018-08-30 14:06:13,1,0.0,0,0.0,27.362957349247413,0.00000001
0,145813,btc,0.00000000000036013817403029045,0,6366527,0.00045100303809084374,btc,0.0,0.0,2019-01-23 06:57:17,2018-11-26 20:26:23,Raisex,779527.0,20966484,1,26,2018-09-03 03:02:19,199,0,0.0,2019-01-23 06:11:30,2018-09-03 03:02:19,1,0.0,0,0.0,13162.308788039769,0.00000001
0,145815,,0.000000000000362239386941854,0,6368528,3.1483831347866927e-06,,0.0,0.0,2019-01-23 06:57:18,2018-11-20 02:34:25,Cryptopia,0.0,2336412,0,,2018-09-07 15:42:03,201,0,0.0,2019-01-18 01:34:48,2018-09-07 15:42:03,1,0.0,0,0.0,7.394218577148028,0.00000001
0,145832,"btc,eth",0.0000000000003601375005332408,0,6366340,1.526674294995077e-09,,0.0,0.0,2019-01-23 06:57:26,2019-01-04 02:00:38,Bitebtc,0.0,1970830006,0,27,2018-11-14 01:42:59,257,0,123.03679731496608,2019-01-23 06:16:49,2018-11-14 01:42:59,1,5.034195274451971,0,0.0,3.0646209179033734,0.00000001
2.187647204733227e-23,145837,doge,0.00000000000008541040959181022,6.001783828875559e-19,6366536,0.2378571489797026,doge,49396603997.66075,0.019120897576415514,2019-01-23 06:57:28,2019-01-10 23:49:07,Finexbox,166840822163.119,46607417,0.0000005695794479322327,"22,28",2018-12-23 21:23:58,272,6.001783828875559e-19,106439717039.14316,2019-01-22 21:59:11,2018-12-23 21:23:58,1,12688.822268663302,0,0.0,11618792.78893168,0.000000002331334644715383
0.000000000019142425,145246,btc,0.00000000000002245155498368555,0.0000005,6264333,1.2549598182700001e-11,btc,615116.9523395676,0.016882566187196562,2019-01-23 02:03:06,2019-01-16 00:37:22,Crex24,0.0,327641328,,"4,12,25",2018-03-19 21:08:13,245,,61208.25808617149,2018-12-20 00:56:56,2018-03-19 21:08:13,0,0.37863486149140035,0,0.0,0.00411176701445,0.0000000005876639231613116
,145577,,0.000000000000003609966946845324,,0,9.136385625089004e-11,,0.0,0.0,2019-01-23 04:04:30,2018-09-15 05:22:00,,,33541595330,,,2018-09-13 14:24:19,215,,0.0,2019-01-23 03:51:57,2018-09-13 14:24:19,1,0.0,0,,3.350630588403321,0.00000000009136385625089004
,145531,,0.0000000000000018190714113568474,,0,4.7701508669304616e-11,,0.0,0.0,2019-01-23 04:04:01,2018-11-26 20:23:28,,,10916492,,,2018-06-05 00:52:17,129,,0.0,2019-01-14 01:01:44,2018-06-05 00:52:17,1,0.0,0,,0.014911083415119503,0.000000000047701508669304616
,145247,,7.460459602077151e-16,,0,1.96234610494e-11,,0.0,0.0,2019-01-23 02:03:06,2019-01-05 03:46:58,,,1348051189,,,2018-11-21 23:18:09,246,,0.0,2018-12-20 03:18:41,2018-11-21 23:18:09,0,0.0,0,,0.02645343,0.0000000000196234610494
,145606,,7.922624751998681e-16,,0,1.8771081199504885e-11,,0.0,0.0,2019-01-23 04:04:44,2019-01-05 03:12:34,,,31471100,,,2018-12-24 21:27:30,273,,0.0,2019-01-23 03:52:21,2018-12-24 21:27:30,1,0.0,0,,117.32638028063485,0.000000000018771081199504885
,145609,,5.808824574219026e-20,,0,1.538510219052703e-15,,0.0,0.0,2019-01-23 04:04:45,2019-01-15 19:58:14,,,465518064,,,2018-03-19 21:08:13,277,,0.0,2019-01-23 03:52:23,2018-03-19 21:08:13,1,0.0,0,,7.730624967304173e-07,0.000000000000001538510219052703
,102158,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:16,2018-11-26 20:27:05,,,0,,,2018-05-27 20:13:27,119,,0.0,2018-09-15 01:01:43,2018-05-27 20:13:27,0,0.0,1,,0.0,0
,102161,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:17,2018-11-26 20:27:05,,,0,,,2018-06-01 00:02:23,122,,0.0,2018-09-15 01:01:43,2018-06-01 00:02:23,0,0.0,1,,0.0,0
,102170,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:25:37,,,0,,,2018-06-21 14:43:09,139,,0.0,2018-09-15 01:01:43,2018-06-21 14:43:09,0,0.0,1,,0.0,0
,102171,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:26:49,,,0,,,2018-06-22 21:22:33,140,,0.0,2018-09-15 01:01:43,2018-06-22 21:22:33,0,0.0,1,,0.0,0
0,102178,,0,0,4861911,0.0,,0.0,0.0,2018-12-20 22:46:22,2019-01-20 09:14:04,FirstCryptoBank,0.0,0,,22,2018-06-27 19:09:17,147,,0.0,2018-09-15 01:01:43,2018-06-27 19:09:17,1,0.0,1,0.0,0.0,0
0,102190,btc,0,0,4861976,0.0,btc,0.0,0.0,2018-12-20 22:46:24,2018-11-26 20:25:03,Kompler,0.0,0,,"17,20",2018-03-20 02:55:16,159,,0.0,2018-09-15 01:01:43,2018-03-20 02:55:16,0,0.0,1,0.0,0.0,0
,102191,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:24,2018-11-26 20:25:03,,,0,,,2018-07-10 16:56:00,160,,0.0,2018-09-15 01:01:43,2018-07-10 16:56:00,0,0.0,1,,0.0,0
,102192,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:25,2018-11-26 20:23:28,,,0,,,2018-07-10 16:57:46,161,,0.0,2018-09-15 01:01:43,2018-07-10 16:57:46,0,0.0,1,,0.0,0
,102194,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:26,2018-11-26 20:23:28,,,0,,,2018-07-12 15:47:01,167,,0.0,2018-09-15 01:01:43,2018-07-12 15:47:01,0,0.0,1,,0.0,0
,103992,,0.000000000002030093843662279,,0,0.0,,0.0,0.0,2018-12-31 05:42:24,2019-01-06 05:25:04,,,0,,"5,11,24",2018-11-14 01:42:59,240,,0.0,2018-11-30 03:11:29,2018-11-14 01:42:59,0,0.0,0,,0.0,0
0.000000000036176765,102205,btc,0,0.00000085,4862015,0.0,btc,0.0,0.0,2018-12-20 22:46:29,2018-11-26 20:23:28,TradeSatoshi,2491.87645172,0,,7,2018-08-02 03:38:19,183,,0.0,2018-09-15 01:01:43,2018-08-02 03:38:19,0,0.0,1,0.00211021,0.0,0
,102206,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:29,2018-11-26 20:23:28,,,0,,,2018-08-02 23:34:12,184,,0.0,2018-09-15 01:01:43,2018-08-02 23:34:12,0,0.0,1,,0.0,0
,102207,,0.0000016364248194548322,,0,0.0,,0.0,0.0,2018-12-20 22:46:29,2018-11-26 20:25:41,,,0,,,2018-08-05 03:44:21,185,,0.0,2018-09-24 16:08:45,2018-08-05 03:44:21,0,0.0,0,,5205.4,0
,102215,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:31,2018-11-26 20:23:28,,,0,,,2018-08-29 02:27:22,196,,0.0,2018-09-15 01:01:43,2018-08-29 02:27:22,0,0.0,1,,0.0,0
,102236,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:38,2018-11-26 21:52:54,,,0,,,2018-10-08 15:29:02,227,,0.0,2018-09-15 01:01:43,2018-10-08 15:29:02,0,0.0,1,,0.0,0
,102240,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:39,2018-11-20 22:59:40,,,0,,,2018-10-22 21:50:15,232,,0.0,2018-09-15 01:01:43,2018-10-22 21:50:15,0,0.0,1,,0.0,0
,102248,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:41,2018-11-20 22:59:40,,,0,,,2018-11-15 22:23:27,241,,0.0,2018-09-15 01:01:43,2018-11-15 22:23:27,0,0.0,1,,0.0,0
,102098,,0,,0,0.0,,0.0,0.0,2018-12-20 22:45:58,2018-11-26 20:23:28,,,0,,,2018-03-16 03:12:17,25,,0.0,2018-09-15 01:01:43,2018-03-16 03:12:17,0,0.0,1,,0.0,0
0.000000000037976576,102110,btc,0.000000002780378569555663,0.00000088,4861913,0.0,btc,0.0,0.0,2018-12-20 22:46:01,2019-01-06 05:25:47,Crex24,0.0,0,,,2018-03-19 21:08:13,41,,0.0,2018-11-01 19:14:07,2018-03-19 21:08:13,0,0.0,0,0.0,0.0,0
,102117,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:04,2018-11-26 20:25:37,,,0,,,2018-03-20 19:41:04,53,,0.0,2018-09-15 01:01:43,2018-03-20 19:41:04,0,0.0,1,,0.0,0
,102121,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:05,2018-11-26 20:25:03,,,0,,,2018-03-26 05:15:26,59,,0.0,2018-09-15 01:01:43,2018-03-26 05:15:26,0,0.0,1,,0.0,0
,102123,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:06,2018-12-09 02:26:59,,,0,,,2018-03-26 05:40:11,62,,0.0,2018-09-15 01:01:43,2018-03-26 05:40:11,0,0.0,1,,0.0,0
0.000000000001000818,141804,BTC,0,0.00000003,5671569,0.0,BTC,0.0,0.0,2019-01-11 16:34:59,2018-12-11 15:16:13,FirstCryptoBank,0.0,0,,22,2018-08-30 11:13:16,188,,0.0,2018-12-11 15:15:03,2018-08-30 11:13:16,0,0.0,0,0.00055784,0.0,0
0.00000000000215776,102127,btc,0,0.00000005,4861957,0.0,btc,0.0,0.0,2018-12-20 22:46:08,2018-11-26 20:27:05,StocksExchange,0.0,0,,5,2018-04-03 19:12:54,74,,0.0,2018-09-15 01:01:43,2018-04-03 19:12:54,0,0.0,1,0.0,0.0,0
,102130,,0,,0,0.0,,0.0,0.0,2018-12-20 22:46:08,2018-11-26 20:23:28,,,0,,,2018-04-05 19:25:23,78,,0.0,2018-09-15 01:01:43,2018-04-05 19:25:23,0,0.0,1,,0.0,0
0.00000000000431552,102136,BTC,0,0.0000001,4861921,0.0,BTC,0.0,0.0,2018-12-20 22:46:10,2018-11-26 20:23:28,FirstCryptoBank,0.0,0,,22,2018-04-16 04:59:13,86,,0.0,2018-09-15 01:01:43,2018-04-16 04:59:13,0,0.0,1,0.0,0.0,0
0,102138,,0,0,4861956,0.0,,0.0,0.0,2018-12-20 22:46:10,2018-11-26 20:23:28,Cryptopia,0.0,0,,,2018-04-16 14:57:03,88,,0.0,2018-09-15 01:01:43,2018-04-16 14:57:03,0,0.0,1,0.0,0.0,0
