usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0,1555341,btc,0.00000000000035627444237209037,0,6503956,1.981859690214395e-05,btc,0.0,0.0,2019-01-26 02:34:50,2018-12-08 02:04:42,TradeSatoshi,0.0,33161797,1,"7,27,28",2018-09-24 21:20:54,219,0,136761037.4136662,2019-01-26 01:42:26,1,302.66776181393044,0.0,657.7840327981463,0.00000001
0,1555355,,0.00000000000035632328326341044,0,6503968,5.985696908286057e-06,,0.0,0.0,2019-01-26 02:34:51,2018-12-14 05:03:05,Finexbox,0.0,32067294,0,28,2018-11-25 19:28:29,256,0,0.0,2019-01-26 01:42:28,1,0.0,0.0,192.115946974634,0.00000001
0,1555356,"btc,eth",0.00000000000035632328326341044,0,6503969,1.357272919827981e-09,,0.0,0.0,2019-01-26 02:34:51,2019-01-04 02:00:38,Bitebtc,0.0,2206930952,0,27,2018-11-14 01:42:59,257,0,90.58999999999999,2019-01-26 01:45:13,1,4.96668,0.0,3.002849709712406,0.00000001
0,1555362,,0.00000000000035632642497821523,0,6503807,0.4299984801360447,,0.0,0.0,2019-01-26 02:34:52,2019-01-10 23:49:07,FirstCryptoBank,0.0,26696682,0,"22,28",2018-12-23 21:23:58,272,0,11510659368.0,2019-01-26 01:37:53,1,115.10659377,0.0,11480392.126835449,0.00000001
0,1554126,,0.00000000000035625892347118027,0,6499726,0.009272555073171119,,0.0,0.0,2019-01-25 17:26:16,2018-11-26 20:25:37,FirstCryptoBank,0.0,11607852,0,22,2018-06-25 16:45:20,143,0,714572266.6872537,2019-01-24 18:20:59,1,59.003517746059956,0.0,107634.4469512195,0.00000001
,1555314,,0.00000000000027570994150689485,,0,7.738994372809262e-09,,0.0,0.0,2019-01-26 02:34:48,2018-11-26 20:23:28,,,405732238,,,2018-07-02 21:44:36,154,,0.0,2019-01-26 01:37:48,1,0.0,,3.1400867207800927,0.000000007738994372809264
,1552273,,0.000000000000271126541900916,,0,7.598114022232073e-09,,0.0,0.0,2019-01-25 05:16:32,2018-12-11 15:35:30,,,2443417705,,11,2018-03-16 03:12:18,28,,0.0,2019-01-24 19:22:45,0,0.0,,18.56536632653061,0.000000007598114022232073
,1552405,,0.00000000000005527549868693673,,0,1.549053584774341e-09,,0.0,0.0,2019-01-25 05:16:47,2019-01-25 20:35:16,,,1936666381,,"5,11,24",2018-11-14 01:42:59,240,,0.0,2019-01-24 19:21:21,0,0.0,,3.0,0.0000000015490535847743413
,1554120,,0.000000000000004773272189483565,,0,1.3398323171741413e-10,,0.0,0.0,2019-01-25 17:26:15,2018-11-26 20:23:28,,,111956896,,,2018-06-05 00:52:17,129,,0.0,2019-01-24 18:20:58,1,0.0,,0.015000346739130435,0.00000000013398323171741413
,1555338,,0.000000000000003688384610943269,,0,1.0353064871321656e-10,,0.0,0.0,2019-01-26 02:34:49,2018-09-15 05:22:00,,,31522888155,,,2018-09-13 14:24:19,215,,0.0,2019-01-26 01:39:24,1,0.0,,3.263591015326606,0.00000000010353064871321656
,1552411,,7.002318100117785e-16,,0,1.9623461049445355e-11,,0.0,0.0,2019-01-25 05:16:47,2019-01-05 03:46:58,,,1348051189,,,2018-11-21 23:18:09,246,,0.0,2018-12-20 03:18:41,0,0.0,,0.02645343,0.000000000019623461049445358
,1552358,,1.037842617286182e-16,,0,2.9084745772156855e-12,,0.0,0.0,2019-01-25 05:16:42,2018-11-26 20:23:28,,,97754683,,,2018-07-23 04:05:41,174,,0.0,2019-01-24 18:31:51,0,0.0,,0.00028431701030927836,0.0000000000029084745772156855
5.217239122575999e-22,1555281,ltc,4.2082643852219804e-17,1.4642128e-17,6503901,0.0008060936870584952,ltc,152733117.39080667,1.5061154014264103e-09,2019-01-26 02:34:44,2018-11-26 20:25:03,TradeOgre,0.0,4030465,0.0000000000915133,4,2018-04-11 22:05:36,85,0.00000016,79919318.40869814,2019-01-26 01:39:16,1,0.1975418253966419,0.0,3249.7733596652984,0.0000000000011811847235806059
1.6303872258049999e-22,1555354,LTC,3.012788102312742e-17,4.5756649999999996e-18,6503967,0.0018464513337298294,LTC,2457300.8,0.04646212,2019-01-26 02:34:51,2018-11-26 20:13:25,FirstCryptoBank,0.0,6227721,0.0000000000915133,22,2018-11-27 02:16:54,252,0.00000005,12803135.29,2019-01-26 01:42:28,1,0.43661997,4.98130685358e-13,11522.425192883811,0.0000000000008455343383160041
1.956464670966e-22,1555286,LTC,2.6596112159757233e-17,5.4907979999999995e-18,6503906,0.0013589155540755886,LTC,26952586.018740606,1.059562655501322,2019-01-26 02:34:45,2018-11-26 20:27:05,FirstCryptoBank,0.0,7940235,0.0000000000915133,22,2018-04-20 11:51:42,95,0.00000006,75272634.1,2019-01-26 01:43:49,1,8.97477495,3.18971437416e-13,10796.442864804909,0.0000000000007464334844632353
0.00000000000002137902,1555272,btc,1.3357554451399614e-17,0.0000000006,6503888,0.0005850376845702667,btc,3919805121.236464,0.9542670627730881,2019-01-26 02:34:43,2018-11-26 20:17:35,Crex24,0.0,182341560,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,3816775013.56587,2019-01-26 01:42:20,1,123638817951.17072,0.1618082120874126,106717.41640040139,0.0000000000003749245092115757
6.521548903219999e-23,1555270,ltc,1.2845687947436049e-17,1.830266e-18,6503884,0.0019691627612302685,ltc,4111291378.0976424,4.7346956442647544e-09,2019-01-26 02:34:43,2018-11-26 20:25:37,TradeOgre,0.0,66357854,0.0000000000915133,4,2018-03-20 19:39:33,52,0.00000002,1636710054.3110626,2019-01-26 01:40:47,1,5.044116688101498,0.0,130675.26685293665,0.0000000000003605567504988271
3.3585976851583e-21,1555287,ltc,6.680139954695759e-18,9.4258699e-17,6503907,1.9764964784747467e-05,ltc,134384475.35419437,0.012043340722304525,2019-01-26 02:34:45,2018-11-26 20:25:37,TradeOgre,0.0,52716543,0.0000000000915133,"4,12,17",2018-04-22 04:51:52,96,0.00000103,76483415.97557342,2019-01-26 01:40:49,1,255060.6638877449,0.01009201,1043.8519089091765,0.00000000000018749928321205598
1.3043097806439999e-22,1555264,ltc,6.054011077978972e-19,3.660532e-18,6503871,4.640162107866913e-05,ltc,2674938340.7441688,6.997590165868014e-09,2019-01-26 02:34:42,2018-12-05 21:14:55,TradeOgre,0.0,4849831568,0.0000000000915133,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,639315225.7419866,2019-01-26 01:39:13,1,650.9985897036289,0.0,225097.79532860397,0.00000000000001699255341091041
,1552282,,4.8627679644248096e-20,,0,1.362753539299733e-15,,0.0,0.0,2019-01-25 05:16:33,2019-01-06 05:25:47,,,565939746,,,2018-03-19 21:08:13,41,,0.0,2019-01-24 19:18:16,0,0.0,,7.712363918918919e-07,0.000000000000001362753539299733
,1552410,,4.7560656464890436e-20,,0,1.3328510305881847e-15,,0.0,0.0,2019-01-25 05:16:47,2019-01-16 00:37:22,,,578666036,,"4,12,25",2018-03-19 21:08:13,245,,0.0,2019-01-24 19:22:58,0,0.0,,7.712756224489796e-07,0.0000000000000013328510305881847
,1555366,,4.7041211360189e-20,,0,1.3201872851468368e-15,,0.0,0.0,2019-01-26 02:34:52,2019-01-15 19:58:14,,,583810556,,,2018-03-19 21:08:13,277,,0.0,2019-01-26 01:45:14,1,0.0,,7.708517774473357e-07,0.0000000000000013201872851468368
,1100838,,0.000000005581235230002103,,0,0.0,,0.0,0.0,2018-11-20 23:50:59,2018-11-26 20:23:28,,,0,,,2018-03-16 03:12:17,25,,0.0,2018-09-15 01:01:43,0,0.0,,0.0,0
,1100865,,0.00000001695361566689778,,0,0.0,,0.0,0.0,2018-11-20 23:51:02,2018-11-26 20:25:37,,,0,,,2018-03-20 19:41:04,53,,0.0,2018-09-15 01:01:43,0,0.0,,0.0,0
,1100871,,0,,0,0.0,,0.0,0.0,2018-11-20 23:51:03,2018-11-26 20:25:03,,,0,,,2018-03-26 05:15:26,59,,0.0,2018-09-15 01:01:43,0,0.0,,0.0,0
,1100874,,0.00000009951386086528585,,0,0.0,,0.0,0.0,2018-11-20 23:51:03,2018-12-09 02:26:59,,,0,,,2018-03-26 05:40:11,62,,0.0,2018-09-15 01:01:43,0,0.0,,0.0,0
0.00000000000215776,1100886,btc,0.0000000010110313335698269,0.00000005,4861957,0.0,btc,0.0,0.0,2018-11-20 23:51:06,2018-11-26 20:27:05,StocksExchange,0.0,0,,5,2018-04-03 19:12:54,74,,0.0,2018-09-15 01:01:43,0,0.0,0.0,0.0,0
,1100890,,0,,0,0.0,,0.0,0.0,2018-11-20 23:51:07,2018-11-26 20:23:28,,,0,,,2018-04-05 19:25:23,78,,0.0,2018-09-15 01:01:43,0,0.0,,0.0,0
,1100931,,0,,0,0.0,,0.0,0.0,2018-11-20 23:51:14,2018-11-26 20:27:05,,,0,,,2018-05-27 20:13:27,119,,0.0,2018-09-15 01:01:43,0,0.0,,0.0,0
,1107843,,0,,0,0.0,,0.0,0.0,2018-11-21 18:02:14,2018-11-26 20:25:41,,,0,,,2018-08-05 03:44:21,185,,0.0,2018-09-24 16:08:45,0,0.0,,0.0,0
,1100951,,0,,0,0.0,,0.0,0.0,2018-11-20 23:51:16,2018-11-26 20:25:37,,,0,,,2018-06-21 14:43:09,139,,0.0,2018-09-15 01:01:43,0,0.0,,0.0,0
,1100952,,0,,0,0.0,,0.0,0.0,2018-11-20 23:51:16,2018-11-26 20:26:49,,,0,,,2018-06-22 21:22:33,140,,0.0,2018-09-15 01:01:43,0,0.0,,0.0,0
0,1100959,,0.0000000000004285598975408354,0,4861911,0.0,,0.0,0.0,2018-11-20 23:51:17,2019-01-20 09:14:04,FirstCryptoBank,0.0,0,,22,2018-06-27 19:09:17,147,,0.0,2018-09-15 01:01:43,1,0.0,0.0,0.0,0
0,1100971,btc,0,0,4861976,0.0,btc,0.0,0.0,2018-11-20 23:51:18,2018-11-26 20:25:03,Kompler,0.0,0,,"17,20",2018-03-20 02:55:16,159,,0.0,2018-09-15 01:01:43,0,0.0,0.0,0.0,0
,1100972,,0.000000000003267238254594294,,0,0.0,,0.0,0.0,2018-11-20 23:51:18,2018-11-26 20:25:03,,,0,,,2018-07-10 16:56:00,160,,0.0,2018-09-15 01:01:43,0,0.0,,0.0,0
,1100973,,0.000000000014775717348924346,,0,0.0,,0.0,0.0,2018-11-20 23:51:18,2018-11-26 20:23:28,,,0,,,2018-07-10 16:57:46,161,,0.0,2018-09-15 01:01:43,0,0.0,,0.0,0
,1100979,,0.000000031406122816180794,,0,0.0,,0.0,0.0,2018-11-20 23:51:18,2018-11-26 20:23:28,,,0,,,2018-07-12 15:47:01,167,,0.0,2018-09-15 01:01:43,0,0.0,,0.0,0
0.000000000036176765,1100995,btc,0,0.00000085,4862015,0.0,btc,0.0,0.0,2018-11-20 23:51:25,2018-11-26 20:23:28,TradeSatoshi,2491.87645172,0,,7,2018-08-02 03:38:19,183,,0.0,2018-09-15 01:01:43,0,0.0,0.00211021,0.0,0
,1100996,,0.000000000005797720284624967,,0,0.0,,0.0,0.0,2018-11-20 23:51:25,2018-11-26 20:23:28,,,0,,,2018-08-02 23:34:12,184,,0.0,2018-09-15 01:01:43,0,0.0,,0.0,0
,1101008,,0,,0,0.0,,0.0,0.0,2018-11-20 23:51:36,2018-11-26 20:23:28,,,0,,,2018-08-29 02:27:22,196,,0.0,2018-09-15 01:01:43,0,0.0,,0.0,0
,1107670,,0.0000000005161480127348851,,0,0.0,,0.0,0.0,2018-11-21 17:31:29,2018-11-26 20:25:37,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,0,0.0,,0.0,0
